Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-05-25,219,32,600,51,4,0,3,445,81,3,102,639,49,11,13,501,7,194,9302,2,3,9,0,240,0,140,1,22013,1,1,126,52,1,3,0,159,6380,1,1,60,718,4645,705,1,16,10,99,82,1,17,314,30,62,561,10,0,458,3108,764,35,12,0,64,2,5,0,0,0,306,28281,1,0,12,1,12,8247,32,0,171,0,0,13,5,57,13,20,6,10,26,0,174,486,10,4021,1391,0,7417,160,1604,24,279,32735,9,830,29,9,35,51,20,156,14,0,22,26,0,26,3,1,63,109,2,4,115,4,65,6,14,6,10,20,7179,1,0,9,1,199,0,6,0,4,5811,0,21,17,61,226,113,2,235,37,13,1167,299,0,11,3373,868,993,1302,127,23,267,250,1170,3541,0,1,0,0,0,3,0,0,42,9,390,35,238,0,40,23,15,28,106,61,429,8,27786,9,165,1,3992,1670,4,44,57,36675,0,12,8,48,4308,1,0,617,245,21,6,96909,22,13,10,0,43,7,4,5
2020-05-26,220,32,609,51,4,0,3,452,87,3,102,640,49,11,14,522,7,199,9336,2,3,9,0,250,0,141,1,22666,1,1,130,52,1,3,0,165,6453,1,1,61,761,4645,727,1,17,10,99,82,1,17,315,30,66,562,14,0,460,3203,783,35,12,0,64,2,5,0,0,0,307,28315,1,0,14,1,12,8257,32,0,171,0,0,14,5,58,13,20,6,10,27,0,180,491,10,4167,1418,0,7451,163,1608,24,279,32785,9,846,29,9,35,52,21,165,16,0,22,26,0,26,3,1,63,110,2,4,115,4,67,6,14,9,10,20,7394,1,0,9,1,200,1,6,0,4,5822,0,21,17,62,233,113,2,235,37,13,1197,306,0,11,3456,873,996,1316,129,26,269,256,1179,3633,0,1,0,0,0,3,0,0,42,10,399,35,238,0,42,23,15,28,106,66,481,8,27842,10,170,1,3998,1672,4,46,57,36793,0,13,8,48,4340,1,0,623,248,21,6,97529,22,13,10,0,45,7,4,5
2020-05-27,226,33,617,51,4,0,3,471,91,3,102,641,51,11,14,544,7,204,9360,2,3,9,0,261,0,145,1,23473,1,1,130,53,1,4,0,177,6566,1,1,62,806,4645,750,1,19,10,100,82,1,17,317,30,67,563,14,0,468,3221,797,36,12,0,65,2,6,0,0,0,308,28379,1,0,14,1,12,8302,32,0,172,0,0,14,5,59,13,20,6,11,31,0,182,499,10,4337,1473,0,7508,169,1606,24,280,32877,9,858,29,9,35,52,21,172,16,0,22,26,0,26,3,1,63,110,2,4,115,5,70,6,14,9,10,20,7633,1,0,9,1,202,1,6,0,4,5830,0,21,17,63,249,113,2,235,37,13,1225,310,0,11,3629,886,1007,1330,129,28,269,265,1197,3807,0,1,0,0,0,3,0,0,42,10,411,37,239,0,44,23,15,28,106,67,524,8,27884,10,184,1,4029,1674,4,46,57,36914,0,13,8,48,4369,1,0,644,253,21,6,98119,22,13,10,0,50,7,4,5
2020-05-28,235,33,623,51,4,0,3,492,98,3,103,643,52,11,15,559,7,208,9400,2,3,9,0,274,0,149,1,24512,1,2,133,53,1,4,0,177,6671,1,1,64,841,4645,776,2,19,10,101,82,1,17,317,31,68,563,18,0,474,3275,816,37,12,0,65,2,6,0,0,0,312,28477,1,0,14,1,12,8349,34,0,173,0,0,14,5,63,13,21,6,11,33,0,188,505,10,4531,1496,0,7564,175,1615,24,281,32955,9,867,29,9,37,55,21,175,16,0,22,26,0,27,4,1,65,110,2,4,115,5,70,6,14,16,10,20,8134,1,0,9,1,202,1,6,0,5,5856,0,22,35,64,254,116,2,235,39,13,1260,313,0,11,3788,904,1024,1342,129,30,269,273,1210,3968,0,1,0,0,0,3,0,0,42,10,425,39,239,0,45,23,15,28,106,67,552,8,27919,10,195,1,4125,1674,4,47,57,37048,0,13,8,48,4397,1,0,658,255,21,6,98889,22,14,11,0,54,7,4,5
2020-05-29,246,33,630,51,4,0,3,501,113,3,103,645,54,11,15,582,7,214,9424,2,3,9,0,280,0,149,1,25598,1,2,133,53,1,4,0,177,6799,1,1,65,890,4645,803,2,19,10,101,82,1,17,317,32,68,565,20,0,485,3313,845,39,12,0,66,2,7,0,0,0,313,28543,1,0,14,1,12,8411,34,0,173,0,0,14,5,68,13,22,8,11,34,0,194,509,10,4706,1520,0,7627,179,1631,24,281,33072,9,874,29,9,37,58,21,185,16,0,23,26,0,27,5,1,66,110,2,4,115,5,72,7,14,19,10,21,8597,1,0,9,1,202,2,6,0,6,5871,0,22,35,64,259,119,2,235,40,13,1317,315,0,11,3983,921,1028,1356,131,33,269,276,1219,4142,0,1,0,0,0,3,0,0,42,10,441,41,240,0,45,23,15,28,107,72,577,10,27953,10,195,1,4220,1674,4,47,57,37460,0,13,8,48,4431,1,0,669,258,21,6,100304,22,14,11,0,61,7,4,5
2020-05-30,248,33,638,51,4,0,3,510,120,3,103,668,56,11,15,610,7,219,9446,2,3,9,0,293,0,152,1,26754,1,2,136,53,1,4,0,177,6918,1,1,65,944,4645,822,2,19,10,102,82,1,17,319,32,68,568,20,0,488,3334,879,42,12,0,66,2,8,0,0,0,313,28608,1,0,15,1,12,8450,34,0,175,0,0,14,5,80,13,22,8,11,35,0,196,517,10,4971,1573,0,7677,185,1639,24,281,33142,9,886,29,9,37,62,21,194,16,0,24,26,0,27,5,1,68,110,5,4,115,5,73,7,14,20,10,21,9044,1,0,9,1,202,2,6,0,6,5903,0,22,35,64,261,122,2,236,41,13,1395,320,0,11,4099,942,1038,1369,132,36,269,282,1229,4374,0,1,0,0,0,3,0,0,42,10,458,41,241,0,45,23,15,28,108,72,611,10,27990,10,233,1,4266,1674,4,47,57,37837,0,13,8,48,4461,1,0,679,260,21,6,101567,22,14,11,0,66,7,4,5
2020-05-31,250,33,646,51,4,0,3,510,127,3,103,668,58,11,17,650,7,224,9459,2,3,9,0,300,0,152,1,27878,1,2,139,53,1,4,0,185,6996,1,1,65,997,4645,853,2,19,10,103,83,1,17,319,33,68,568,22,0,498,3334,913,44,12,0,67,2,8,0,0,0,314,28660,1,0,15,1,12,8489,35,0,175,0,0,14,5,90,13,23,8,11,35,0,199,517,10,5164,1613,0,7734,195,1645,24,281,33229,9,891,29,9,37,63,21,205,16,0,24,26,0,27,5,1,68,110,6,4,115,5,76,7,14,21,10,21,9415,1,0,9,1,204,2,6,0,8,5931,0,22,35,64,273,126,2,236,42,13,1483,326,0,11,4230,957,1051,1383,133,36,270,289,1240,4555,1,1,0,0,0,3,0,0,42,10,480,42,242,0,46,23,15,28,108,73,643,10,28029,10,262,1,4350,1674,4,47,57,38161,0,13,8,48,4489,1,0,696,262,21,6,102640,22,14,14,0,78,7,4,5
2020-06-01,265,33,653,51,4,0,3,530,131,3,103,668,61,11,19,650,7,229,9483,2,3,9,0,310,0,152,1,28834,1,2,140,53,1,4,0,191,7092,1,2,65,1054,4645,890,2,20,10,103,83,1,17,319,33,71,571,24,0,502,3358,959,46,12,0,67,2,11,0,0,0,316,28717,1,0,17,1,12,8500,36,0,175,0,0,14,5,102,13,23,8,12,41,0,201,524,10,5394,1613,0,7797,205,1649,24,285,33340,9,892,29,9,38,64,21,212,16,0,24,27,0,27,5,1,70,110,6,4,115,5,77,7,14,23,10,23,9779,1,0,9,1,205,2,6,0,8,5951,0,22,35,64,287,131,2,236,49,13,1543,330,0,11,4371,957,1061,1396,136,38,271,294,1253,4693,1,1,0,0,0,3,0,0,42,10,503,42,242,0,46,23,15,28,108,78,683,10,28061,10,286,1,4395,1674,5,47,57,38376,0,13,8,48,4515,1,0,708,264,21,6,103554,22,14,14,0,81,7,4,5
2020-06-02,270,33,661,51,4,0,3,541,139,3,103,668,63,11,19,672,7,235,9502,2,3,9,0,313,0,152,1,29314,1,2,140,53,1,4,0,199,7305,1,4,66,1113,4645,939,2,20,10,103,83,1,17,320,33,71,574,24,0,502,3358,1005,46,12,0,68,3,12,0,0,0,320,28746,1,0,17,1,12,8511,36,0,175,0,0,14,5,108,13,23,8,12,44,0,212,526,10,5598,1641,0,7878,215,1650,24,285,33415,9,894,29,9,41,69,21,220,16,0,24,27,0,27,5,1,70,110,6,4,115,6,78,7,14,23,10,24,9930,1,0,9,1,205,2,6,0,8,5956,0,22,35,64,299,133,2,236,50,13,1621,336,0,11,4506,960,1064,1410,136,40,272,295,1262,4855,1,1,0,0,0,3,0,0,42,10,525,42,243,0,46,24,15,28,108,79,705,10,28085,11,298,1,4395,1674,5,47,58,38489,0,13,8,48,4540,1,0,718,266,21,6,104247,22,15,14,0,85,7,4,5
2020-06-03,294,33,667,51,4,0,3,560,158,3,103,668,68,11,19,709,7,240,9524,2,3,9,0,343,0,153,1,29937,1,2,144,53,1,5,0,200,7344,1,4,66,1188,4645,969,2,20,10,103,83,1,17,321,33,71,576,25,0,515,3438,1052,46,12,0,68,3,14,0,0,0,320,28776,1,0,20,1,12,8522,38,0,175,0,0,14,5,116,13,23,8,12,45,0,217,532,10,5815,1663,0,7942,235,1650,24,287,33475,9,900,29,9,41,71,21,226,17,0,24,27,0,28,5,1,70,110,6,4,115,7,78,9,14,26,10,24,10167,1,0,9,1,206,2,6,0,8,5962,0,22,35,65,314,140,2,236,59,13,1688,344,0,11,4634,966,1074,1424,138,43,273,307,1279,5037,2,1,0,0,0,3,0,0,42,10,549,43,244,0,46,24,15,28,108,79,755,10,28119,11,307,1,4403,1674,6,47,58,39045,0,13,8,48,4563,1,0,727,269,21,6,105008,23,15,17,0,88,7,4,5
2020-06-04,299,33,673,51,4,0,3,570,170,3,102,669,71,11,20,746,7,243,9544,2,3,9,0,376,0,156,1,31199,1,2,144,53,1,5,0,200,7414,1,4,66,1275,4645,1009,2,20,10,103,83,1,17,323,35,74,580,26,0,516,3486,1088,51,12,0,68,3,17,0,0,0,320,28883,1,0,20,1,13,8551,38,0,179,0,0,14,5,123,13,23,9,12,48,0,225,534,10,6075,1698,0,8012,256,1658,24,287,33530,9,903,29,9,44,74,21,230,20,0,24,27,0,28,5,1,71,110,6,4,115,7,79,9,14,31,10,24,10637,1,0,9,1,206,2,6,0,9,5967,0,22,46,65,315,141,2,237,67,13,1770,352,0,11,4767,974,1092,1436,140,45,273,309,1279,5215,2,1,0,0,0,3,0,0,42,10,579,45,245,0,47,24,15,28,108,79,792,14,28143,11,314,1,4468,1674,6,47,58,39369,0,13,8,49,4585,1,0,735,270,21,6,106051,23,15,18,0,96,7,4,5
2020-06-05,309,33,681,51,4,0,3,588,176,3,102,670,76,11,21,781,7,248,9564,2,3,9,0,400,0,156,1,32548,1,2,147,53,1,5,0,203,7543,1,4,66,1356,4645,1045,2,20,10,103,83,1,17,324,35,77,580,26,0,520,3486,1126,52,12,0,69,3,18,0,0,0,321,28964,1,0,21,1,13,8581,38,0,179,0,0,14,5,143,13,23,9,12,50,0,234,534,10,6348,1721,0,8071,271,1659,24,287,33601,9,907,30,9,48,78,21,236,20,0,24,28,0,28,5,1,71,110,7,4,115,7,85,9,14,39,10,25,11728,1,0,9,1,208,2,6,0,10,5977,0,22,46,65,323,145,2,237,67,13,1838,357,0,11,4894,984,1092,1447,140,45,273,314,1288,5384,2,1,0,0,0,3,0,0,42,10,611,45,245,0,47,24,15,28,108,79,848,14,28176,11,333,1,4542,1674,6,48,58,39728,0,13,8,49,4609,1,0,748,273,21,6,106876,23,16,20,0,104,7,4,5
2020-06-06,327,33,690,51,4,0,3,615,183,3,102,670,78,11,22,811,7,253,9578,2,3,9,0,415,0,158,1,34021,1,2,147,53,1,5,0,205,7652,1,4,68,1448,4645,1087,2,20,10,103,83,1,17,326,36,80,582,26,0,525,3592,1166,53,12,0,69,3,19,0,0,0,322,29007,1,0,21,1,13,8613,42,0,179,0,0,14,5,158,13,23,12,12,50,0,243,539,10,6642,1770,0,8134,285,1664,24,291,33689,10,914,30,9,48,79,21,244,22,0,25,28,0,30,5,1,71,110,7,4,116,7,87,9,14,43,10,25,12545,1,0,9,1,208,2,6,0,11,5990,0,22,46,65,333,147,2,238,72,13,1935,363,0,11,5031,987,1117,1455,141,49,273,315,1299,5528,2,1,0,0,0,3,0,0,42,10,642,45,246,0,47,24,15,28,108,79,908,14,28192,11,347,1,4562,1674,6,48,58,39904,0,13,8,49,4630,1,0,762,274,21,6,107911,23,16,20,0,112,7,4,5
2020-06-07,357,34,698,51,4,0,3,642,190,3,102,672,82,11,24,846,7,259,9590,2,4,9,0,427,0,158,1,35026,1,2,160,53,1,5,0,212,7703,1,5,69,1541,4645,1145,2,20,10,103,83,1,17,327,36,81,586,26,0,536,3608,1198,53,12,0,69,3,20,0,0,0,322,29053,1,0,21,1,13,8646,44,0,179,0,0,14,5,216,13,23,12,12,50,0,248,542,10,6929,1801,0,8209,318,1670,24,291,33774,10,916,30,9,52,83,21,254,22,0,25,29,0,30,5,1,71,110,8,4,117,8,90,9,14,43,10,25,13170,1,0,9,1,208,2,6,0,13,6005,0,22,46,65,342,149,2,238,72,13,2002,370,0,11,5162,994,1137,1465,142,51,273,323,1308,5725,2,1,0,0,0,3,0,0,42,10,676,47,247,0,48,25,15,28,108,82,952,14,28213,11,359,1,4639,1675,6,48,58,40261,0,13,8,49,4648,1,0,777,275,21,6,109038,23,16,20,0,112,7,4,5
2020-06-08,369,34,707,51,4,0,3,656,200,3,102,672,84,11,26,888,7,259,9601,2,4,9,0,454,0,158,1,35930,1,2,160,53,1,5,0,215,7773,1,5,69,1637,4645,1205,2,22,10,104,83,1,18,327,36,84,587,28,0,538,3621,1237,55,12,0,69,3,27,0,0,0,322,29084,1,0,21,1,13,8668,44,0,180,0,0,14,5,230,13,23,12,12,50,0,250,542,10,7135,1851,0,8281,346,1670,24,292,33846,10,916,30,9,54,84,21,264,22,0,25,30,0,30,5,1,71,110,9,4,117,8,92,9,14,43,10,25,13511,1,0,9,1,208,2,6,0,13,6011,0,22,46,65,354,151,2,238,75,13,2067,386,0,11,5301,1003,1153,1474,142,54,273,335,1318,5859,2,1,0,0,0,3,0,0,42,10,712,49,248,0,48,25,15,28,108,83,998,14,28227,11,359,1,4656,1675,6,48,58,40465,0,13,8,49,4669,1,0,788,276,21,6,109746,23,17,22,0,113,7,4,5
2020-06-09,376,34,715,51,4,0,3,670,211,3,102,672,88,11,27,930,7,269,9612,2,4,9,0,465,0,159,1,36455,1,2,160,53,1,5,0,215,7800,1,5,70,2264,4645,1259,2,20,10,104,83,1,18,327,38,87,589,31,0,539,3642,1271,55,12,0,69,3,27,0,0,0,323,29097,2,0,21,1,13,8674,48,0,180,0,0,14,5,252,13,23,12,12,51,0,258,542,10,7466,1883,0,8351,370,1679,24,294,33899,10,916,30,9,56,85,21,269,23,0,25,30,0,30,5,1,71,110,9,4,117,8,92,9,14,43,10,26,13699,1,0,9,1,208,2,6,0,14,6013,0,22,46,65,361,153,2,238,81,13,2172,393,0,11,5465,1011,1157,1479,142,57,274,346,1326,5971,2,1,0,0,0,3,0,0,42,10,746,49,249,0,49,25,15,28,108,84,1080,19,28246,11,372,2,4659,1676,6,48,58,40542,0,13,8,49,4692,1,0,797,281,21,6,110220,23,17,22,0,113,10,4,5
2020-06-10,405,34,724,51,4,0,3,698,217,3,102,672,93,11,29,975,7,276,9621,2,4,9,0,475,0,159,1,37134,1,2,164,53,1,5,0,215,7835,1,5,71,2283,4645,1308,2,24,10,104,83,1,18,328,38,90,593,34,0,544,3690,1306,58,12,0,69,3,32,0,0,0,323,29149,2,0,21,1,13,8711,48,0,182,0,0,14,5,267,13,23,12,12,54,0,262,548,10,7745,1923,0,8425,392,1683,24,295,33964,10,919,30,9,58,88,21,273,24,0,26,30,0,31,5,1,71,110,9,4,117,8,94,9,14,63,10,28,14053,1,0,9,1,210,2,6,0,15,6016,0,22,46,65,365,156,2,239,83,13,2255,398,0,11,5571,1017,1166,1485,142,62,276,359,1334,6142,2,1,0,0,0,3,0,0,42,10,783,52,250,0,50,25,15,28,108,85,1162,20,28257,11,389,2,4694,1676,6,48,58,40597,0,13,8,49,4711,1,0,810,283,21,6,110770,23,18,22,0,128,10,4,5
2020-06-11,426,34,732,51,4,0,3,717,227,3,102,672,98,11,32,1012,7,282,9633,2,4,9,0,487,0,159,1,38406,1,2,167,53,1,5,0,215,7897,1,5,72,2475,4645,1372,2,24,11,106,83,1,18,328,41,96,593,34,0,550,3720,1342,60,12,0,69,3,35,0,0,0,324,29234,2,0,21,1,13,8729,48,0,183,0,0,14,5,289,13,23,12,12,56,0,271,550,10,8102,1959,0,8506,426,1691,24,298,34043,10,920,30,9,61,89,21,275,26,0,26,30,0,31,5,1,72,110,10,4,118,8,96,9,14,71,10,28,14649,1,0,9,1,211,2,6,0,15,6031,0,22,55,65,382,157,2,239,84,13,2356,403,0,11,5738,1027,1183,1492,143,66,276,367,1345,6358,2,1,0,0,0,3,0,0,42,10,819,54,250,0,50,25,15,28,108,85,1210,20,28282,11,401,2,4717,1677,6,48,58,40883,0,13,8,49,4729,1,0,833,284,21,6,111978,23,18,23,0,130,10,4,5
2020-06-12,446,34,741,51,5,0,3,741,245,3,102,673,102,11,34,1049,7,288,9645,2,5,9,0,512,0,160,1,39680,1,2,167,53,1,6,0,215,7960,1,5,72,2648,4645,1433,2,25,12,106,84,1,18,328,41,97,593,37,0,561,3720,1395,64,12,0,69,3,40,0,0,0,324,29257,2,0,23,1,13,8755,48,0,183,0,0,14,5,316,13,23,12,12,58,0,290,551,10,8498,2000,0,8584,457,1695,24,299,34114,10,922,30,9,67,92,21,279,26,0,26,31,0,31,5,1,74,110,10,4,118,8,97,9,14,71,10,28,15357,1,0,9,1,211,2,6,0,15,6042,0,22,55,65,387,164,2,239,89,13,2463,413,0,11,5903,1036,1206,1495,144,69,277,371,1360,6532,2,1,0,0,0,3,0,0,42,10,857,55,251,0,50,25,15,28,109,85,1284,22,28297,11,413,2,4795,1677,6,48,58,41128,0,13,8,49,4746,1,0,854,286,21,6,112810,23,19,23,0,137,10,4,5
2020-06-13,451,36,751,51,5,0,3,772,258,3,102,674,108,11,36,1095,7,293,9652,2,6,9,0,533,0,160,1,40919,1,2,168,53,1,6,0,270,7994,1,7,72,2870,4645,1488,2,25,12,106,84,1,18,329,45,100,593,38,0,568,3828,1422,68,12,0,69,3,47,0,0,0,325,29284,2,0,23,1,13,8763,48,0,183,0,0,14,5,334,13,24,12,12,64,0,294,553,10,8884,2048,0,8659,496,1703,24,300,34167,10,924,30,9,67,96,21,285,26,0,26,31,0,32,6,1,74,110,10,4,119,8,101,9,14,74,10,28,15944,1,0,9,1,212,2,6,0,16,6044,0,22,55,65,387,169,2,242,96,13,2551,418,0,11,6109,1052,1215,1504,146,70,277,375,1369,6715,2,1,0,0,0,3,0,0,42,10,893,56,252,0,51,25,15,28,109,85,1354,22,28306,11,433,2,4814,1677,6,49,58,41279,0,13,8,49,4763,1,0,870,287,21,6,113757,23,19,23,0,140,10,4,5
2020-06-14,471,36,760,51,6,0,3,802,264,3,102,675,113,11,39,1139,7,298,9662,2,6,9,0,559,0,162,1,41828,1,2,172,53,1,6,0,270,8049,1,7,72,3101,4645,1545,2,25,12,107,84,1,18,329,45,105,594,41,0,577,3874,1484,72,12,0,69,3,55,0,0,0,325,29312,2,0,23,1,13,8781,48,0,183,0,0,14,5,351,13,25,15,12,64,0,306,555,10,9195,2091,0,8730,549,1705,24,300,34223,10,925,30,9,70,100,22,289,27,0,27,32,0,32,8,1,74,110,10,5,120,8,104,9,14,81,10,29,16448,1,0,9,1,212,2,6,0,18,6053,0,22,55,65,399,171,2,242,99,13,2632,421,0,11,6308,1074,1222,1505,146,70,277,395,1380,6829,2,1,0,0,0,3,0,0,42,10,932,60,252,0,51,26,15,28,109,87,1423,25,28316,11,447,3,4854,1678,6,49,58,41481,0,13,8,49,4778,1,0,880,288,21,6,114466,23,19,23,0,161,10,4,5
2020-06-15,476,36,767,51,6,0,3,819,269,3,102,677,115,11,43,1171,7,303,9667,2,7,9,0,585,0,162,1,42720,1,2,172,53,1,6,0,275,8107,1,7,73,3323,4645,1592,2,25,12,107,84,1,18,329,45,106,597,43,0,592,3896,1575,72,12,0,69,4,57,0,0,0,325,29335,3,0,23,1,14,8787,51,0,183,0,0,14,5,367,13,25,15,12,70,0,310,559,10,9520,2134,0,8837,607,1705,24,300,34301,10,925,30,9,73,103,23,296,27,0,28,32,0,32,8,1,75,110,10,6,121,8,104,9,14,87,10,29,16872,1,0,9,1,212,2,6,0,19,6057,0,22,55,66,420,179,2,242,104,13,2729,429,0,11,6498,1088,1237,1512,147,73,277,399,1391,6948,2,1,0,0,0,3,0,0,42,10,972,60,253,0,51,26,15,28,109,88,1480,27,28325,11,459,3,4874,1678,6,50,58,41662,0,13,8,49,4792,1,0,889,289,21,6,115112,23,19,24,0,165,11,4,5
2020-06-16,484,36,777,51,6,0,3,842,285,3,102,677,119,11,46,1209,7,308,9670,2,9,9,0,611,0,163,1,43332,1,2,174,53,1,7,0,276,8146,1,7,73,3362,4645,1667,2,27,12,107,84,1,18,329,45,106,597,43,0,605,3929,1672,74,12,0,69,4,60,0,0,0,326,29343,3,0,27,1,14,8791,54,0,183,0,0,14,5,384,13,26,15,12,73,0,312,563,10,9900,2198,0,8950,652,1706,24,300,34345,10,927,30,9,77,104,23,298,27,0,28,32,0,33,10,1,75,110,10,6,121,8,104,9,14,87,10,28,17141,1,0,9,1,212,3,6,0,19,6059,0,22,55,66,424,188,2,242,108,13,2839,437,0,12,6688,1098,1247,1517,147,76,278,406,1410,7091,2,1,0,0,0,3,0,0,42,10,1011,60,254,0,51,26,15,28,109,88,1568,30,28334,11,468,4,4874,1678,6,50,58,41698,0,13,8,49,4807,1,0,901,291,21,6,115484,23,19,25,0,209,11,4,5
2020-06-17,504,37,788,51,6,0,3,862,293,3,102,678,122,11,47,1262,7,312,9678,2,9,9,0,632,0,164,1,43959,1,3,176,53,1,7,0,276,8175,1,14,74,3383,4645,1726,3,27,12,107,84,1,18,330,46,111,598,43,0,615,3970,1766,76,12,0,69,4,61,0,0,0,326,29373,5,0,29,1,14,8800,58,0,184,0,0,14,5,399,13,26,15,12,76,0,322,565,10,11903,2231,0,9065,712,1706,24,302,34371,10,931,30,9,81,105,23,303,29,0,28,32,0,33,10,1,76,110,12,6,121,8,106,9,14,91,10,29,17580,1,0,9,1,212,4,6,0,19,6059,0,22,55,66,424,193,2,242,114,13,2975,448,0,12,6860,1103,1256,1520,147,80,279,417,1427,7284,2,1,0,0,0,3,0,0,42,10,1052,70,255,0,51,26,15,28,109,88,1625,30,28340,11,477,6,4891,1679,6,50,58,41736,0,13,8,49,4825,1,0,913,293,21,6,115980,23,19,26,0,215,11,4,5
2020-06-18,546,38,799,52,7,0,3,886,302,3,102,681,126,11,49,1305,7,318,9685,2,9,9,0,659,0,167,1,45241,1,3,181,53,1,7,0,276,8213,1,18,74,3615,4645,1801,3,27,12,107,84,1,18,331,48,114,598,43,0,633,4007,1850,79,12,0,69,4,63,0,0,0,326,29481,5,0,30,1,14,8830,66,0,185,0,0,14,5,418,13,26,15,12,80,0,330,567,10,12237,2276,0,9185,773,1709,24,302,34405,10,935,30,9,88,107,24,306,30,0,28,32,0,33,10,1,76,110,12,6,121,8,107,9,14,93,10,29,18310,1,0,9,1,213,4,6,0,20,6070,0,22,64,67,469,201,2,242,116,13,3093,457,0,13,7056,1108,1272,1522,147,82,280,427,1437,7478,2,1,0,0,0,3,0,0,42,10,1091,73,256,0,51,26,15,28,109,88,1674,31,28346,11,487,6,4939,1679,7,50,58,41969,0,13,8,50,4842,1,0,943,295,21,6,116702,24,19,27,0,245,11,4,5
2020-06-19,548,39,811,52,8,0,3,929,309,3,102,687,133,11,55,1343,7,324,9692,2,11,9,0,679,0,167,1,46510,1,3,184,53,1,7,0,276,8254,1,19,74,3841,4645,1864,5,27,12,107,85,1,18,333,49,116,598,43,0,635,4087,1938,82,12,0,69,4,65,0,0,0,326,29509,5,0,32,1,14,8856,66,0,187,0,0,14,5,432,13,26,16,12,82,0,336,568,10,12573,2339,0,9272,856,1710,24,303,34448,10,935,30,9,100,117,24,308,31,0,30,32,0,33,10,1,76,110,13,8,121,8,107,9,14,95,10,29,19080,1,0,9,1,213,4,6,0,22,6074,0,22,64,67,475,210,2,243,119,13,3229,470,0,13,7257,1116,1286,1523,147,86,280,433,1451,7660,2,1,0,0,0,3,0,0,42,10,1139,76,257,0,51,26,15,28,109,88,1737,31,28349,11,487,7,5041,1679,7,51,58,42153,0,13,8,50,4861,1,0,966,298,21,6,117472,24,19,28,0,249,11,4,5
