Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-05-25,262,13,198,0,0,0,0,326,189,0,9,72,158,0,275,2875,1,951,147,0,0,0,0,249,0,28,0,14919,0,0,73,14,15,0,0,0,1211,0,26,29,2353,10,723,0,19,10,2,10,0,4,49,48,0,67,70,0,204,1256,491,73,29,0,4,1,11,0,0,0,58,362,8,0,0,1,18,583,0,0,9,0,0,0,0,120,0,69,77,1,48,0,105,36,0,5242,496,0,1806,144,92,1,19,875,6,20,0,6,283,57,0,1048,21,0,27,9,0,3,1,0,11,7,21,5,22,16,25,14,0,22,0,84,2112,0,4,0,0,117,8,4,0,62,189,0,0,0,15,338,22,0,0,157,0,1352,181,0,8,4046,205,241,227,57,1632,15,189,267,9709,3,0,0,0,0,0,0,0,0,0,2736,51,58,0,43,682,0,13,1,64,1160,51,691,16,325,0,470,22,1,204,3,2526,0,3,0,2,1610,0,0,433,1527,0,0,31967,2,50,37,2,2,74,0,6
2020-05-26,408,2,182,0,2,0,0,263,351,0,15,14,136,0,226,1251,2,969,81,0,-210,0,0,262,0,24,0,7938,0,0,24,0,0,0,0,482,1102,0,9,16,2278,6,635,0,4,10,2,9,0,2,20,10,83,69,117,0,411,459,510,75,106,0,4,2,35,0,0,0,61,28,0,0,112,0,6,342,0,0,15,0,0,0,0,149,0,69,48,0,98,0,81,26,0,4970,486,0,2294,150,64,1,-1,675,3,60,0,16,311,25,11,841,78,0,11,20,0,3,0,0,7,15,18,0,47,49,14,7,0,19,0,28,2075,0,0,0,0,132,8,3,0,45,125,0,4,0,5,216,30,0,0,193,0,1974,157,0,2,3732,0,272,226,64,1365,13,126,167,8926,5,3,0,0,0,0,0,0,16,-4,2593,64,114,0,14,305,0,1,0,34,918,0,318,34,302,1,466,21,7,0,2,2079,0,29,0,0,1368,0,33,325,0,0,0,13227,0,21,77,4,6,8,2,0
2020-05-27,583,0,176,0,2,0,0,303,218,0,8,25,113,0,218,1617,0,922,317,0,1,2,0,175,0,14,0,13140,0,0,24,10,0,7,0,0,1193,0,75,26,0,5,721,23,6,19,2,6,0,1,111,34,193,41,100,0,498,969,535,85,65,0,10,3,13,0,0,0,33,461,13,0,70,0,1,513,361,0,2,0,0,0,0,89,0,67,0,7,77,0,152,21,0,5611,693,0,2111,57,88,0,14,451,0,20,5,20,218,51,0,1073,27,0,1,23,0,4,0,0,6,2,4,1,37,43,27,5,0,50,0,49,2414,0,0,0,0,42,1,2,0,25,146,0,0,0,5,226,25,0,52,292,0,1841,120,0,41,2660,224,356,173,95,1637,32,78,165,9263,11,0,0,0,0,0,0,0,0,0,2509,73,89,0,15,451,0,1,1,47,767,0,225,7,0,0,234,39,0,407,1,1838,0,8,0,6,1158,0,0,260,1705,0,0,24417,3,40,0,0,2,11,0,7
2020-05-28,490,16,165,0,6,0,0,438,230,0,11,78,131,0,158,1773,2,936,292,0,0,0,0,218,0,16,0,17408,0,0,33,3,0,14,0,204,1003,17,0,20,7558,2,640,0,0,0,4,13,0,1,61,78,104,76,210,0,254,0,1465,73,13,0,7,9,24,0,0,0,19,462,8,0,65,0,11,797,0,0,4,0,0,0,11,132,0,64,51,1,63,0,157,42,0,5609,973,0,2346,113,51,0,29,813,0,39,1,23,265,66,34,804,27,0,3,7,0,5,3,0,15,11,45,1,31,30,30,2,0,10,0,56,2713,0,0,0,0,76,10,6,0,27,108,0,0,254,6,276,22,0,8,372,0,1932,141,0,4,4550,492,383,223,61,1491,12,202,155,8764,6,1,0,0,0,0,0,1,0,0,2691,97,34,0,36,570,0,0,1,71,803,57,578,18,137,0,422,33,0,207,3,2589,0,0,0,1,1022,0,4,354,0,0,0,23310,1,78,206,0,37,60,2,10
2020-05-29,531,5,186,1,2,0,0,474,335,0,2,18,113,1,507,1694,0,1863,386,0,5,0,0,438,0,15,4,19951,0,0,39,3,0,7,1,555,1053,0,25,23,0,13,752,0,49,0,2,8,0,4,74,70,110,73,219,0,180,703,0,69,57,0,3,3,10,0,0,0,44,353,19,0,0,0,8,745,173,0,10,0,0,0,0,132,0,140,20,0,67,0,145,43,1,6088,634,0,2392,153,64,0,9,665,9,89,0,12,363,80,0,1041,43,0,4,63,0,2,3,0,15,13,34,0,50,0,0,24,0,32,0,19,2248,0,1,0,0,137,6,0,2,62,198,0,1,0,4,339,19,1,11,327,0,2193,110,0,3,4537,163,471,228,47,1554,20,213,196,8849,6,2,0,0,0,0,0,0,2,0,2532,101,100,0,15,448,0,1,0,21,1134,134,766,15,410,0,724,18,0,204,0,3052,0,16,0,1,972,0,0,476,941,0,0,22787,8,70,0,0,13,34,3,19
2020-05-30,540,0,190,0,0,0,0,648,322,0,14,57,118,0,135,1873,0,932,70,0,0,0,0,268,0,18,0,18508,0,0,41,2,0,6,1,112,1210,10,43,23,8240,2,643,0,0,21,3,8,0,1,33,40,0,65,0,0,332,974,774,85,0,0,6,5,34,0,0,0,50,278,12,0,161,1,2,460,217,2,3,0,0,0,0,247,0,47,5,2,71,0,104,37,0,6654,949,0,0,0,76,1,31,642,5,23,3,0,322,52,14,0,37,0,9,0,1,9,0,0,17,9,43,10,78,58,38,15,5,0,0,27,2973,0,0,0,0,26,2,2,1,68,253,0,0,0,13,245,40,0,0,0,29,2603,139,0,2,4749,0,404,252,117,0,23,151,198,8894,1,0,0,0,0,0,0,0,2,0,0,94,86,0,21,614,0,6,0,0,988,0,660,25,0,0,649,23,0,210,3,2718,0,9,0,1,961,0,10,442,894,0,0,20475,3,56,58,0,13,54,0,12
2020-05-31,650,12,195,0,0,0,0,718,374,0,11,29,106,0,240,1532,0,0,248,0,0,3,3,392,0,19,0,20803,0,0,36,17,0,9,0,0,1127,8,73,37,3536,3,801,0,18,8,6,15,0,4,59,25,196,48,223,0,433,430,783,94,83,0,7,13,61,0,0,0,44,359,12,0,206,0,0,638,131,2,20,0,0,1,1,231,0,62,0,0,78,0,273,35,0,6767,526,0,2311,87,115,0,0,652,10,14,0,16,403,31,1,955,15,0,5,62,0,6,1,0,10,1,40,1,48,39,46,1,0,54,0,0,2960,0,0,0,0,121,4,0,1,19,188,0,0,0,6,265,23,0,41,424,0,1743,151,0,12,2929,180,476,288,70,1830,25,143,127,9434,4,3,0,0,0,0,0,0,0,9,2642,67,105,0,15,642,0,1,0,0,1218,90,720,33,240,0,637,10,1,201,0,2574,0,10,0,2,952,0,38,432,994,0,0,24151,4,72,62,1,12,0,5,-6
2020-06-01,716,8,193,1,9,0,0,704,359,0,3,46,127,3,388,1975,2,941,123,0,56,5,3,336,0,0,6,16508,0,0,0,1,0,9,0,0,1189,0,52,27,3709,11,1046,9,0,7,0,10,1,0,77,10,0,59,0,0,379,498,727,96,0,0,14,12,88,0,0,0,31,224,18,0,0,0,7,431,66,0,3,0,0,0,0,311,0,99,59,0,53,0,266,28,1,6977,479,0,1869,308,76,0,22,669,6,31,0,4,209,22,21,900,38,0,16,11,0,10,3,0,12,9,39,0,60,82,15,9,0,10,2,66,3329,2,0,0,0,74,26,0,1,79,176,0,0,0,2,313,20,0,0,463,0,2164,310,0,12,4056,258,312,271,89,1732,16,147,145,8599,2,0,0,0,0,0,0,0,0,0,2442,71,68,0,100,548,0,1,0,0,1240,92,747,64,256,0,379,10,11,187,2,2062,0,8,0,0,1186,0,-8,406,812,0,0,26158,11,54,66,0,7,0,0,0
2020-06-02,512,15,197,0,0,0,0,723,452,0,9,32,140,0,336,1166,0,954,75,0,0,0,0,348,1,20,0,15813,0,0,25,9,0,10,0,490,1022,0,48,12,4895,7,998,0,44,12,1,6,0,8,67,47,164,71,0,0,272,599,752,68,0,0,2,6,73,0,0,0,11,31,49,0,201,0,1,289,125,3,2,0,0,5,0,370,0,47,0,8,93,0,207,15,0,6535,415,0,2180,197,57,0,0,531,2,42,0,4,438,72,7,838,30,0,1,17,0,0,0,0,7,2,15,18,172,0,29,1,0,25,0,22,2764,0,0,0,0,27,15,5,0,90,172,0,0,0,6,229,37,0,0,513,0,1748,349,0,3,4205,284,395,152,71,1501,19,99,213,8946,9,4,0,0,0,0,0,0,0,-9,2399,83,67,0,14,344,0,5,1,0,1032,0,289,96,192,0,271,16,16,191,3,1527,0,5,0,3,1141,0,0,259,781,0,0,15253,5,48,111,1,10,0,0,0
2020-06-03,737,25,194,0,2,0,0,552,289,0,15,20,149,0,33,1541,0,946,314,0,17,0,0,397,0,14,0,11687,0,0,0,4,0,0,0,546,895,5,0,13,3964,1,806,0,38,21,0,16,1,2,47,54,98,27,198,0,191,301,702,59,0,0,1,5,46,0,0,0,20,278,25,0,103,0,1,432,156,0,4,1,1,0,2,336,0,36,0,2,105,0,239,15,0,6387,686,0,2023,163,59,0,8,300,4,28,0,3,335,62,6,665,35,0,2,5,0,1,0,0,12,1,44,0,187,62,18,1,0,0,0,25,2485,0,7,0,0,99,4,0,0,114,209,0,0,0,1,276,21,0,43,0,0,1356,257,0,12,4020,350,305,165,64,1751,40,56,213,8915,3,3,0,0,0,1,0,0,0,130,2235,31,34,0,19,383,0,2,0,95,649,151,235,147,150,0,384,14,20,171,9,1364,0,5,0,0,987,0,37,339,822,0,0,24886,18,81,56,1,11,0,0,0
2020-06-04,548,21,160,0,0,0,0,600,372,0,6,38,132,0,195,2029,0,915,202,0,2,6,1,476,0,10,0,16324,0,0,27,0,0,0,0,0,941,3,49,15,4328,3,1022,0,2,5,0,11,0,2,46,79,257,41,0,0,459,447,789,67,0,0,10,11,30,0,0,0,29,222,31,0,81,0,3,362,339,0,10,0,0,0,1,194,0,88,0,2,111,0,212,22,0,6566,687,0,1787,216,37,0,23,397,8,32,1,7,272,123,0,608,52,0,4,21,0,0,2,0,4,2,26,0,15,0,39,0,0,30,0,11,3455,0,13,0,0,45,14,0,1,156,133,0,0,480,3,389,16,0,12,348,0,1446,264,0,7,5772,380,443,219,73,1742,79,156,146,8338,7,1,0,0,0,0,0,0,0,0,1931,92,34,0,28,533,0,2,0,22,1673,0,520,78,170,0,597,19,15,166,11,1624,0,4,0,0,948,0,10,321,779,0,0,16362,2,72,34,0,16,137,76,3
2020-06-05,637,26,140,0,2,0,0,705,442,0,11,18,165,0,326,2523,0,897,182,0,8,0,3,632,0,0,0,20599,0,0,0,2,0,0,0,0,963,3,54,11,4654,0,1101,0,0,28,0,9,2,0,36,85,173,52,229,0,345,368,910,85,0,0,6,7,100,0,0,0,64,148,25,0,112,0,3,353,0,0,11,0,0,0,1,191,0,107,22,0,146,0,239,23,1,7466,678,0,2080,287,68,0,28,584,5,36,0,2,356,147,9,692,74,0,4,21,0,3,22,0,8,6,44,102,10,56,78,4,0,54,0,25,3463,0,18,0,0,24,6,0,0,170,190,1,0,126,0,182,25,0,19,255,0,2076,281,0,16,6154,539,399,285,89,1740,58,232,165,8371,3,5,0,0,0,0,0,7,0,0,1815,95,48,0,30,373,0,2,2,20,1466,188,689,37,200,1,648,31,0,158,11,1672,0,27,0,0,1035,0,59,477,883,0,0,19606,14,63,34,0,7,0,0,8
2020-06-06,643,23,137,1,8,0,0,769,460,0,23,28,191,1,360,1764,0,902,171,0,0,1,2,619,0,47,0,26417,0,0,25,0,0,15,1,0,954,0,119,33,3695,18,1262,0,16,16,1,22,0,2,54,109,0,32,217,0,463,100,1127,84,0,0,11,0,137,0,0,0,51,3270,27,0,182,0,8,741,313,3,3,1,0,1,0,203,0,103,61,11,123,0,112,25,0,7964,557,0,2258,322,38,0,38,593,0,85,1,8,450,127,1,845,68,0,4,7,0,4,6,0,9,7,42,70,103,120,32,1,0,77,1,29,3377,0,0,0,0,42,1,18,1,189,182,0,0,0,0,387,38,0,18,636,0,2801,403,0,17,5874,1046,352,304,161,1967,39,188,197,8572,6,5,0,0,0,0,0,0,15,0,1644,81,25,0,17,611,0,5,2,97,1837,0,579,26,0,0,639,33,1,139,1,1835,0,6,0,17,1182,0,0,429,563,0,0,21214,8,67,82,0,22,0,17,12
2020-06-07,784,23,133,0,3,0,0,0,251,0,12,51,230,0,397,2545,0,906,165,0,14,0,10,344,0,22,0,26928,0,0,14,6,0,16,0,223,885,1,0,0,4220,5,1322,0,0,22,0,20,0,0,56,49,133,81,0,0,377,0,1289,117,0,0,8,4,95,0,0,0,33,535,0,0,0,0,11,738,152,1,3,0,0,0,1,259,0,50,0,0,141,0,134,0,0,8380,700,0,2819,416,35,0,0,516,6,47,0,2,476,143,0,1072,60,0,3,4,0,7,13,0,6,4,60,6,30,39,24,0,3,60,0,44,3227,0,0,0,0,71,10,0,0,171,176,0,0,0,1,553,52,0,10,811,0,2429,400,0,47,6506,1452,330,350,71,1993,27,171,191,8952,4,1,0,0,0,1,0,0,0,0,1581,106,54,0,23,506,0,0,0,0,1727,0,630,64,175,0,749,16,0,123,4,1760,0,0,0,3,1141,0,36,393,638,0,0,17962,5,50,43,1,5,0,25,0
2020-06-08,651,14,127,0,2,0,0,1512,355,0,10,44,257,0,344,0,0,894,61,0,0,0,0,861,0,9,3,33274,0,0,14,28,21,14,0,245,775,0,137,19,4830,18,1548,19,17,25,1,20,0,2,34,34,83,40,280,0,377,527,1367,122,0,0,6,2,109,0,0,0,50,1779,41,0,42,0,26,286,113,3,6,0,0,0,0,132,0,65,66,2,281,0,208,26,1,8392,0,0,2282,306,53,0,262,416,6,33,0,4,450,74,16,1008,26,0,1,19,0,8,12,0,8,4,13,5,57,101,15,0,0,47,0,128,2885,0,0,0,0,66,10,0,1,0,131,0,0,0,2,307,34,0,0,603,0,3039,487,0,22,7386,0,416,257,58,2355,35,202,151,9268,11,0,0,0,0,0,0,1,0,0,1618,110,27,0,9,518,0,1,0,88,1716,0,691,3,279,2,637,6,0,121,1,1527,0,14,1,5,983,0,12,468,726,0,0,23482,5,41,89,0,27,0,4,1
2020-06-09,656,7,119,0,0,0,0,637,210,0,9,4,248,1,605,2381,0,898,49,0,11,0,4,390,0,16,0,16409,0,0,0,2,0,23,0,493,835,0,58,12,5471,9,1147,0,7,9,0,38,0,1,43,118,146,36,160,0,287,0,1536,65,0,0,4,8,85,0,0,0,33,88,22,0,0,0,11,333,189,8,2,0,0,0,1,348,0,73,17,1,259,0,108,9,0,8171,467,0,2516,260,61,0,0,355,0,46,0,5,263,59,0,851,69,0,1,29,0,8,26,0,5,2,55,52,38,56,50,0,0,0,0,63,3152,0,6,0,0,27,0,4,1,239,185,0,0,0,0,416,62,0,0,1014,0,2964,445,0,9,8805,552,215,297,97,1648,38,153,124,9035,7,2,0,0,0,0,0,0,0,0,1877,94,31,0,4,408,0,1,0,60,1674,0,318,10,226,13,429,6,0,123,1,1125,0,1,0,1,839,0,0,340,661,0,1,26116,2,108,51,0,13,32,0,1
2020-06-10,742,21,113,1,0,0,0,564,517,0,17,21,168,0,473,2911,0,847,59,0,1,1,0,549,0,14,2,11598,0,0,0,1,0,8,0,188,800,9,0,13,3527,5,1110,0,7,28,0,9,0,5,29,73,131,30,215,0,180,1316,1399,71,0,0,1,1,87,0,0,0,26,251,18,0,148,1,2,213,227,1,1,0,0,0,2,249,0,42,0,0,102,0,160,45,0,8909,609,0,2979,429,72,0,148,178,7,56,0,7,225,72,3,719,28,0,5,13,0,15,12,0,3,1,19,22,20,12,36,3,0,58,0,52,2771,0,0,0,0,26,53,5,0,288,103,0,0,65,2,241,89,1,0,786,0,3938,374,0,18,5563,359,379,200,62,1523,49,109,141,8863,7,4,0,0,0,0,0,0,0,0,1881,97,18,0,31,544,0,0,2,47,1455,0,170,40,147,26,272,6,1,83,1,1079,0,2,0,7,827,0,128,328,635,0,0,14692,2,56,152,0,31,0,28,1
2020-06-11,775,12,107,79,0,0,0,904,515,0,8,11,273,0,440,2695,0,852,181,0,0,0,0,460,0,11,0,28936,0,0,25,0,0,11,0,167,597,1,120,17,4942,1,1340,0,14,21,0,15,0,3,62,86,169,35,210,0,288,552,1152,52,0,0,0,1,142,0,0,0,2,-840,16,0,99,0,4,342,251,0,19,0,0,0,1,250,0,47,7,0,281,0,165,10,0,9304,684,0,3117,519,4,0,0,318,2,32,0,9,271,123,13,887,26,0,8,9,2,5,14,0,4,1,63,11,93,9,35,1,0,80,0,7,3891,0,0,0,0,33,9,1,0,201,102,0,0,359,1,347,76,1,35,576,0,4065,258,0,57,4845,751,230,195,88,1826,39,188,119,8536,13,1,0,0,0,0,0,0,0,0,1869,96,24,0,13,569,0,0,0,66,1713,323,335,66,137,1,775,21,0,87,17,1441,0,7,0,2,786,0,50,483,596,0,0,24890,1,0,157,0,45,0,16,2
2020-06-12,624,21,98,7,0,0,0,949,697,0,11,31,325,0,504,2423,0,861,159,0,17,0,0,647,0,16,0,28633,0,0,47,1,0,25,0,37,693,5,99,8,4664,11,1521,0,3,52,0,12,1,6,74,152,149,37,156,0,279,0,1079,76,0,2,10,5,150,0,0,0,24,328,23,0,53,0,1,394,337,2,0,0,0,0,1,174,0,58,0,0,97,0,163,0,0,9851,585,0,3134,781,45,0,0,321,0,46,0,2,245,124,62,710,28,0,0,14,0,5,14,0,2,0,49,24,277,22,75,2,0,116,0,65,3912,0,1,0,0,56,36,2,0,334,86,1,0,0,2,350,101,2,0,738,0,4801,514,0,16,4030,634,292,366,485,1901,39,247,152,8831,13,1,0,0,0,0,0,0,0,0,2171,89,69,0,5,517,0,3,2,57,3267,0,455,48,189,28,2214,28,0,91,1,1484,0,13,0,1,867,0,15,588,571,0,1,14583,2,156,133,0,20,22,0,6
2020-06-13,1078,15,104,1,0,0,0,929,596,0,11,36,262,0,414,2828,0,865,172,0,0,0,1,607,0,43,0,30925,0,0,0,0,0,34,0,603,629,4,163,8,4207,6,1766,0,4,37,1,14,0,0,56,169,120,40,119,0,389,1140,1152,68,0,0,10,5,169,0,0,0,0,678,33,0,146,0,5,507,283,1,15,0,0,2,0,394,0,69,22,0,36,0,190,23,0,9887,703,0,3574,672,31,0,276,177,1,39,1,8,199,134,0,562,37,0,3,50,0,13,0,0,3,7,18,16,19,11,24,0,0,99,2,21,4442,0,5,0,0,81,0,0,0,278,209,0,0,0,3,328,120,0,31,779,0,3985,435,0,1,4284,244,361,331,112,1581,51,223,238,8726,10,1,0,0,1,0,0,0,8,0,1975,134,48,0,15,261,-1,1,2,58,2642,0,571,4,215,0,1080,14,1,98,2,1356,0,20,0,0,988,0,35,553,659,0,0,20069,4,91,135,1,34,0,43,7
2020-06-14,582,20,115,0,0,0,0,840,547,0,4,62,338,1,606,2635,0,887,154,1,7,0,0,483,0,12,0,30830,0,0,83,3,20,6,1,207,265,4,119,0,5246,9,1515,35,14,69,0,40,0,2,35,126,114,64,69,0,487,622,1348,85,0,0,20,17,129,0,0,0,30,554,50,0,0,0,2,407,294,1,15,0,0,0,0,331,0,57,0,0,284,0,91,16,0,9971,993,0,2886,1006,21,0,67,518,4,38,0,19,183,126,0,723,38,0,0,6,0,11,43,0,7,5,51,0,37,18,38,0,2,64,0,0,4346,0,2,0,0,68,57,4,4,323,210,0,0,0,4,389,180,0,27,770,0,4734,419,0,3,4202,714,371,377,295,1754,57,229,196,8855,11,0,0,0,0,0,0,0,0,0,2591,94,96,0,17,344,0,0,5,0,2539,0,491,13,151,8,1056,16,0,81,8,1243,0,2,0,0,930,0,36,550,624,0,0,28922,2,57,58,0,16,43,14,0
2020-06-15,791,14,104,0,5,0,0,983,766,0,5,19,379,0,548,2743,0,0,69,0,0,0,11,630,0,40,0,27075,0,0,43,0,0,12,0,261,722,0,64,1,6405,5,1392,0,30,0,0,18,0,0,38,182,138,49,46,0,405,392,1497,81,0,0,21,11,86,0,0,0,23,527,50,0,0,0,1,301,176,0,13,0,0,0,0,307,0,48,0,1,148,0,184,0,0,9983,672,0,2269,1252,20,0,144,270,1,33,0,11,165,167,9,487,33,0,4,8,0,14,17,0,11,3,26,29,19,2,10,0,0,0,0,0,3593,1,0,0,0,80,15,2,0,213,183,0,0,0,3,253,123,1,0,930,0,4960,541,0,45,4358,555,567,382,70,1700,38,264,187,8984,8,0,0,0,0,0,0,0,0,0,3121,79,74,0,23,383,0,2,1,85,2312,0,623,21,216,11,948,5,1,83,7,1120,0,8,0,0,878,0,23,485,626,0,0,28918,11,159,171,0,13,0,0,0
2020-06-16,575,17,111,0,1,0,0,774,195,0,5,46,314,0,380,2735,0,1762,53,0,37,0,0,285,0,28,2,18912,0,0,16,2,0,13,0,200,642,0,216,2,4696,4,1209,0,0,55,0,9,0,4,61,142,90,24,38,0,526,258,1467,89,0,0,8,7,136,0,0,0,17,293,40,0,0,2,1,214,272,1,17,0,0,0,0,263,0,51,21,0,262,0,172,0,1,9987,847,0,2364,1268,18,0,77,197,2,36,2,13,215,95,40,717,25,0,2,11,0,11,0,0,9,4,42,5,7,13,14,7,0,102,0,72,3484,0,1,0,0,73,9,2,2,314,239,0,0,0,0,315,113,1,0,866,0,4728,421,0,10,4757,579,575,142,61,1595,38,189,189,8985,12,1,0,0,0,0,0,1,0,0,3045,102,82,0,32,386,0,0,0,45,2594,287,239,22,2,27,843,13,16,76,2,801,0,2,0,0,914,0,30,463,540,0,0,17848,0,171,61,3,2,46,8,0
2020-06-17,305,36,117,0,4,0,0,826,350,0,2,21,323,0,654,3171,0,823,152,0,34,0,0,306,0,30,0,15654,0,0,83,1,0,18,0,252,545,7,0,5,3913,3,1483,0,35,24,0,5,0,6,69,114,153,14,71,0,289,539,1365,87,0,0,1,31,180,0,0,0,20,98,44,0,193,0,8,350,291,1,52,0,0,0,1,447,0,42,0,0,204,0,123,44,0,9985,1043,0,2043,1115,6,0,132,280,0,41,0,23,245,127,72,662,23,0,0,19,0,13,76,0,6,1,44,12,7,26,39,1,0,113,0,24,2999,0,0,0,0,78,20,2,0,323,165,1,0,0,1,663,127,2,43,604,0,4646,429,0,42,3181,518,599,392,139,1368,50,107,125,8595,12,0,0,0,0,0,0,0,0,0,3369,86,73,0,24,218,0,2,0,34,2112,2,137,2,161,5,403,43,3,80,4,721,0,0,0,0,989,0,0,394,568,0,0,17536,0,96,96,0,12,0,27,9
2020-06-18,920,42,102,0,17,0,0,1141,428,0,0,13,315,0,783,3190,4,812,146,1,0,0,3,695,0,24,6,32091,0,0,79,0,0,31,0,369,409,5,38,2,5737,11,1359,65,10,33,0,6,1,2,54,186,131,39,53,0,393,523,1385,83,0,0,7,27,170,0,0,0,24,335,92,0,0,0,4,318,0,0,9,0,0,0,2,364,0,33,0,2,124,0,485,3,0,9996,1240,0,2095,787,8,0,174,283,0,41,2,14,240,105,0,630,38,0,1,18,0,14,0,0,7,6,24,0,2,20,81,2,0,121,0,31,4199,0,0,0,0,135,19,2,0,279,164,0,0,346,0,409,87,0,16,712,0,5385,379,0,15,4040,740,400,421,144,1721,45,218,145,8404,13,5,0,0,0,0,0,0,0,93,3288,124,69,0,37,451,0,1,1,48,2430,0,329,10,183,4,791,9,2,81,0,1099,0,25,0,0,993,0,19,525,528,0,1,17235,1,99,159,0,28,52,6,9
2020-06-19,748,44,105,0,5,0,0,1226,566,0,18,34,339,0,467,3187,0,801,119,0,51,0,0,637,0,49,0,32913,0,0,104,0,11,41,0,0,472,4,156,2,5596,7,1604,0,17,86,2,8,0,2,73,223,125,15,42,0,629,0,1455,99,0,0,11,51,164,0,0,0,15,397,52,0,169,0,6,555,157,0,10,0,0,0,0,355,0,81,0,0,134,0,425,10,0,10956,979,0,2011,1146,16,0,179,202,0,40,0,18,313,121,35,683,36,0,3,20,0,13,46,0,6,3,41,26,31,14,55,3,0,0,0,34,4883,0,0,0,0,71,17,13,0,250,184,0,0,0,0,681,125,0,13,689,0,5834,656,0,28,5087,443,197,294,23,1716,56,296,196,8779,18,1,0,0,0,0,0,0,0,0,3717,119,66,0,23,422,0,2,2,36,3147,0,411,8,155,7,890,28,6,73,4,1158,0,0,0,0,922,0,14,689,603,0,0,20315,1,148,106,0,36,0,12,4
2020-06-20,656,31,109,0,12,0,0,1386,612,0,5,28,352,0,0,3471,0,750,95,0,22,0,0,884,0,55,12,30412,0,0,93,1,0,40,0,62,405,6,13,0,6754,12,1530,1,0,77,0,14,0,1,62,280,122,19,25,2,571,1338,1442,108,0,0,7,23,245,0,0,0,24,358,126,0,0,0,9,258,498,0,20,0,0,7,2,340,0,54,0,2,145,0,309,12,0,11458,1111,0,2238,1261,7,0,193,379,13,50,0,27,366,90,28,609,37,0,2,14,0,11,15,0,19,3,27,0,33,27,30,5,0,156,0,28,4790,0,3,0,0,29,20,0,0,448,164,0,0,0,4,0,175,0,18,1067,0,5985,697,0,24,5965,612,444,310,184,1476,48,406,237,8987,16,1,0,0,0,0,0,0,0,0,3733,92,71,0,18,463,0,8,0,61,3359,64,434,3,148,24,1474,25,12,71,5,1199,0,2,0,0,987,0,0,683,479,0,0,21745,0,124,76,0,31,69,11,2
