Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-05-25,408,13,191,0,0,0,0,326,189,0,9,72,158,0,226,2875,1,951,147,0,0,0,0,249,0,28,1,14919,0,0,73,2,0,2,0,0,1211,0,0,46,2353,10,723,0,0,10,2,10,0,4,49,44,85,67,117,0,204,1256,510,73,96,0,4,12,19,0,0,0,58,362,8,0,111,0,18,583,97,0,9,0,0,0,0,120,0,127,0,1,48,0,105,36,0,5242,496,0,2294,150,92,1,19,875,6,20,0,16,307,49,0,841,21,0,27,20,0,4,0,0,11,7,45,2,22,16,29,14,0,11,0,0,2112,0,4,0,0,132,10,4,0,62,189,0,0,0,4,171,22,0,0,193,0,1974,181,0,8,4046,205,241,227,57,1365,15,189,267,9709,2,2,0,0,0,0,0,0,0,3,2593,119,58,0,15,682,0,13,1,34,831,0,693,16,302,0,470,22,7,204,3,2526,0,35,0,0,1610,0,24,433,0,0,0,31967,2,50,37,2,6,11,2,0
2020-05-26,583,2,198,0,0,0,0,263,351,0,15,14,136,0,218,1251,2,969,81,0,0,0,0,262,0,24,0,7938,0,0,24,14,15,0,0,0,1102,0,26,29,2278,6,635,0,19,10,2,9,0,2,20,48,0,69,100,0,411,459,535,75,29,0,4,1,11,0,0,0,61,28,0,0,0,1,6,342,0,0,15,0,0,0,0,149,0,69,77,0,98,0,81,26,0,4970,486,0,2111,57,64,1,-1,675,3,60,0,20,283,57,11,1073,78,0,11,23,0,3,0,0,7,15,21,5,47,49,25,7,0,22,0,84,2075,0,0,0,0,42,8,3,0,45,125,0,4,0,15,338,30,0,0,292,0,1841,157,0,2,3732,0,272,226,64,1637,13,126,167,8926,3,0,0,0,0,0,0,0,16,0,2509,51,114,0,43,305,0,1,0,47,1160,51,320,34,0,1,466,21,0,0,2,2079,0,3,0,6,1368,0,0,325,1705,0,0,13227,0,21,77,4,2,74,0,7
2020-05-27,490,0,182,0,2,0,0,303,218,0,8,25,113,0,158,1617,0,922,315,0,-210,2,0,175,0,14,0,13140,0,0,24,0,0,0,0,482,1193,0,9,16,0,5,721,0,4,19,2,6,0,1,111,10,83,41,210,0,498,969,1465,85,106,0,10,2,35,0,0,0,33,461,13,0,112,0,1,513,0,0,2,0,0,0,0,89,0,69,48,7,77,0,152,21,0,5611,693,0,2346,113,88,0,14,451,0,20,5,23,311,25,0,804,27,0,1,7,0,3,3,0,6,2,18,0,37,43,14,5,0,19,0,28,2414,0,0,0,0,76,8,2,0,25,146,0,0,0,5,216,25,0,52,372,0,1932,120,0,41,2660,224,356,173,95,1491,32,78,165,9263,5,3,0,0,0,0,0,0,0,-4,2691,64,89,0,14,451,0,1,1,71,918,0,227,7,137,0,234,39,0,407,1,1838,0,29,0,1,1158,0,33,260,0,0,0,24417,3,40,0,0,37,8,2,10
2020-05-28,531,16,176,0,2,0,0,438,230,0,11,78,131,0,507,1773,2,936,293,0,1,0,0,218,0,16,0,17408,0,0,33,10,0,7,0,0,1003,17,75,26,7558,2,640,23,6,0,4,13,0,1,61,34,193,76,219,0,254,0,0,73,65,0,7,3,13,0,0,0,19,462,8,0,70,0,11,797,361,0,4,0,0,0,11,132,0,67,0,1,63,0,157,42,0,5609,973,0,2392,153,51,0,29,813,0,39,1,12,218,51,34,1041,27,0,3,63,0,4,3,0,15,11,4,1,31,30,27,2,0,50,0,49,2713,0,0,0,0,137,1,6,0,27,108,0,0,254,5,226,22,0,8,327,0,2193,141,0,4,4550,492,383,223,61,1554,12,202,155,8764,11,0,0,0,0,0,0,1,0,0,2532,73,34,0,15,570,0,0,1,21,767,0,576,18,410,0,422,33,0,207,3,2589,0,8,0,1,1022,0,0,354,941,0,0,23310,1,78,206,0,13,11,0,19
2020-05-29,540,5,165,1,6,0,0,474,335,0,2,18,113,1,135,1694,0,1863,385,0,0,0,0,438,0,15,0,19951,0,0,39,3,0,14,1,204,1053,0,0,20,0,13,752,0,0,0,2,8,0,4,74,78,104,73,0,0,180,703,774,69,13,0,3,9,24,0,0,0,44,353,19,0,65,0,8,745,0,0,10,0,0,0,0,132,0,64,51,0,67,0,145,43,1,6088,634,0,0,0,64,0,9,665,9,89,0,0,265,66,0,0,43,0,4,0,0,5,0,0,15,13,45,1,50,0,30,24,0,10,0,56,2248,0,1,0,0,26,10,0,0,62,198,0,1,0,6,276,19,1,11,0,0,2603,110,0,3,4537,163,471,228,47,0,20,213,196,8849,6,1,0,0,0,0,0,0,2,0,0,97,100,0,36,448,0,1,0,0,803,57,768,15,0,0,724,18,0,204,0,3052,0,0,0,1,972,0,4,476,894,0,0,22787,8,70,0,0,13,60,2,12
2020-05-30,650,0,186,0,2,0,0,648,322,0,14,57,118,0,240,1873,0,932,71,0,5,0,0,268,0,18,4,18508,0,0,41,3,0,7,1,555,1210,10,25,23,8240,2,643,0,49,21,3,8,0,1,33,70,110,65,223,0,332,974,783,85,57,0,6,3,10,0,0,0,50,278,12,0,0,0,2,460,173,2,3,0,0,0,0,247,0,140,20,2,71,0,104,37,0,6654,949,0,2311,87,76,1,31,642,5,23,3,16,363,80,14,955,37,0,9,62,0,2,1,0,17,9,34,0,78,58,0,15,5,32,0,19,2973,0,0,0,0,121,6,2,2,68,253,0,0,0,4,339,40,0,0,424,29,1743,139,0,2,4749,0,404,252,117,1830,23,151,198,8894,6,2,0,0,0,0,0,0,2,0,2642,101,86,0,15,614,0,6,0,0,1134,134,663,25,240,0,649,23,1,210,3,2718,0,16,0,2,961,0,0,442,994,0,0,20475,3,56,58,0,12,34,3,-6
2020-05-31,716,12,190,0,0,0,0,718,374,0,11,29,106,0,388,1532,0,0,248,0,0,3,3,392,0,19,0,20803,0,0,36,2,0,6,0,112,1127,8,43,23,3536,3,801,0,0,8,6,15,0,4,59,40,0,48,0,0,433,430,727,94,0,0,7,5,34,0,0,0,44,359,12,0,161,1,0,638,217,2,20,0,0,1,1,231,0,47,5,0,78,0,273,35,0,6767,526,0,1869,308,115,0,0,652,10,14,0,4,322,52,1,900,15,0,5,11,1,9,3,0,10,1,43,10,48,39,38,1,0,0,0,27,2960,0,0,0,0,74,2,0,1,19,188,0,0,0,13,245,23,0,41,463,0,2164,151,0,12,2929,180,476,288,70,1732,25,143,127,9434,1,0,0,0,0,0,0,0,0,0,2442,94,105,0,21,642,0,1,0,0,988,0,725,33,256,0,637,10,11,201,0,2574,0,9,0,0,952,0,10,432,812,0,0,24151,4,72,62,1,7,54,0,0
2020-06-01,512,8,195,1,0,0,0,704,359,0,3,46,127,3,336,1975,2,941,122,0,0,5,3,336,0,0,0,16508,0,0,0,17,0,9,0,0,1189,0,73,37,3709,11,1046,0,18,7,0,10,1,0,77,25,196,59,0,0,379,498,752,96,83,0,14,13,61,0,0,0,31,224,18,0,206,0,7,431,131,0,3,0,0,0,0,311,0,62,0,0,53,0,266,28,1,6977,479,0,2180,197,76,0,22,669,6,31,0,4,403,31,21,838,38,0,16,17,0,6,0,0,12,9,40,1,60,82,46,9,0,54,0,0,3329,2,0,0,0,27,4,0,1,79,176,0,0,0,6,265,20,0,0,513,0,1748,310,0,12,4056,258,312,271,89,1501,16,147,145,8599,4,3,0,0,0,0,0,0,0,9,2399,67,68,0,15,548,0,1,0,0,1218,90,747,64,192,0,379,10,16,187,2,2062,0,10,0,3,1186,0,38,406,781,0,0,26158,11,54,66,0,10,0,5,0
2020-06-02,737,15,193,0,9,0,0,723,452,0,9,32,140,0,33,1166,0,954,75,0,56,0,0,348,1,20,6,15813,0,0,25,1,0,9,0,0,1022,0,52,27,4895,7,998,9,0,12,1,6,0,8,67,10,0,71,198,0,272,599,702,68,0,0,2,12,88,0,0,0,11,31,49,0,0,0,1,289,66,3,2,0,0,5,0,370,0,99,59,8,93,0,207,15,0,6535,415,0,2023,163,57,0,0,531,2,42,0,3,209,22,7,665,30,0,1,5,0,10,0,0,7,2,39,0,172,0,15,1,0,10,2,66,2764,0,0,0,0,99,26,5,1,90,172,0,0,0,2,313,37,0,0,0,0,1356,349,0,3,4205,284,395,152,71,1751,19,99,213,8946,2,0,0,0,0,0,0,0,0,0,2235,71,67,0,100,344,0,5,1,95,1240,92,290,96,150,0,271,16,20,191,3,1527,0,8,0,0,1141,0,-8,259,822,0,0,15253,5,48,111,1,11,0,0,0
2020-06-03,548,25,197,0,0,0,0,552,289,0,15,20,149,0,195,1541,0,946,312,0,0,0,0,397,0,14,0,11687,0,0,0,9,0,10,0,490,895,5,48,12,3964,1,806,0,44,21,0,16,1,2,47,47,164,27,0,0,191,301,789,59,0,0,1,6,73,0,0,0,20,278,25,0,201,0,1,432,125,0,4,1,1,0,2,336,0,47,0,2,105,0,239,15,0,6387,686,0,1787,216,59,0,8,300,4,28,0,7,438,72,6,608,35,0,2,21,0,0,2,0,12,1,15,18,187,62,29,1,0,25,0,22,2485,0,7,0,0,45,15,0,0,114,209,0,0,0,6,229,21,0,43,348,0,1446,257,0,12,4020,350,305,165,64,1742,40,56,213,8915,9,4,0,0,0,1,0,0,0,-9,1931,83,34,0,14,383,0,2,0,22,1032,0,235,147,170,0,384,14,15,171,9,1364,0,5,0,0,987,0,0,339,779,0,0,24886,18,81,56,1,16,0,0,3
2020-06-04,637,21,194,0,2,0,0,600,372,0,6,38,132,0,326,2029,0,915,202,0,17,6,1,476,0,10,0,16324,0,0,27,4,0,0,0,546,941,3,0,13,4328,3,1022,0,38,5,0,11,0,2,46,54,98,41,229,0,459,447,910,67,0,0,10,5,46,0,0,0,29,222,31,0,103,0,3,362,156,0,10,0,0,0,1,194,0,36,0,2,111,0,212,22,0,6566,687,0,2080,287,37,0,23,397,8,32,1,2,335,62,0,692,52,0,4,21,0,1,22,0,4,2,44,0,15,0,18,0,0,0,0,25,3455,0,13,0,0,24,4,0,0,156,133,0,0,480,1,276,16,0,12,255,0,2076,264,0,7,5772,380,443,219,73,1740,79,156,146,8338,3,3,0,0,0,0,0,0,0,130,1815,31,34,0,19,533,0,2,0,20,649,151,519,78,200,0,597,19,0,166,11,1624,0,5,0,0,948,0,37,321,883,0,0,16362,2,72,34,0,7,0,0,8
2020-06-05,643,26,160,0,0,0,0,705,442,0,11,18,165,0,360,2523,0,897,181,0,2,0,3,632,0,0,0,20599,0,0,0,0,0,0,0,0,963,3,49,15,4654,0,1101,0,2,28,0,9,2,0,36,79,257,52,217,0,345,368,1127,85,0,0,6,11,30,0,0,0,64,148,25,0,81,0,3,353,339,0,11,0,0,0,1,191,0,88,0,0,146,0,239,23,1,7466,678,0,2258,322,68,0,28,584,5,36,0,8,272,123,9,845,74,0,4,7,0,0,6,0,8,6,26,0,10,56,39,4,0,30,0,11,3463,0,18,0,0,42,14,0,1,170,190,1,0,126,3,389,25,0,19,636,0,2801,281,0,16,6154,539,399,285,89,1967,58,232,165,8371,7,1,0,0,0,0,0,7,0,0,1644,92,48,0,28,373,0,2,2,97,1673,0,692,37,0,1,648,31,1,158,11,1672,0,4,0,17,1035,0,10,477,563,0,0,19606,14,63,34,0,22,137,76,12
2020-06-06,784,23,140,1,2,0,0,769,460,0,23,28,191,1,397,1764,0,902,172,0,8,1,2,619,0,47,0,26417,0,0,25,2,0,0,1,0,954,0,54,11,3695,18,1262,0,0,16,1,22,0,2,54,85,173,32,0,0,463,100,1289,84,0,0,11,7,100,0,0,0,51,3270,27,0,112,0,8,741,0,3,3,1,0,1,0,203,0,107,22,11,123,0,112,25,0,7964,557,0,2819,416,38,0,38,593,0,85,1,2,356,147,1,1072,68,0,4,4,0,3,13,0,9,7,44,102,103,120,78,1,0,54,0,25,3377,0,0,0,0,71,6,18,0,189,182,0,0,0,0,182,38,0,18,811,0,2429,403,0,17,5874,1046,352,304,161,1993,39,188,197,8572,3,5,0,0,0,0,0,0,15,0,1581,95,25,0,30,611,0,5,2,0,1466,188,579,26,175,0,639,33,0,139,1,1835,0,27,0,3,1182,0,59,429,638,0,0,21214,8,67,82,0,5,0,0,0
2020-06-07,651,23,137,0,8,0,0,0,251,0,12,51,230,0,344,2545,0,906,165,0,0,0,10,344,0,22,0,26928,0,0,14,0,0,15,0,0,885,1,119,33,4220,5,1322,0,16,22,0,20,0,0,56,109,0,81,280,0,377,0,1367,117,0,0,8,0,137,0,0,0,33,535,0,0,182,0,11,738,313,1,3,0,0,0,1,259,0,103,61,0,141,0,134,0,0,8380,700,0,2282,306,35,0,0,516,6,47,0,4,450,127,0,1008,60,0,3,19,0,4,12,0,6,4,42,70,30,39,32,0,3,77,1,29,3227,0,0,0,0,66,1,0,1,171,176,0,0,0,0,387,52,0,10,603,0,3039,400,0,47,6506,1452,330,350,71,2355,27,171,191,8952,6,5,0,0,0,1,0,0,0,0,1618,81,54,0,17,506,0,0,0,88,1837,0,632,64,279,0,749,16,0,123,4,1760,0,6,0,5,1141,0,0,393,726,0,0,17962,5,50,43,1,27,0,17,1
2020-06-08,656,14,133,0,3,0,0,1512,355,0,10,44,257,0,605,0,0,894,61,0,14,0,0,861,0,9,0,33274,0,0,14,6,0,16,0,223,775,0,0,0,4830,18,1548,0,0,25,1,20,0,2,34,49,133,40,160,0,377,527,1536,122,0,0,6,4,95,0,0,0,50,1779,41,0,0,0,26,286,152,3,6,0,0,0,0,132,0,50,0,2,281,0,208,26,1,8392,0,0,2516,260,53,0,262,416,6,33,0,5,476,143,16,851,26,0,1,29,0,7,26,0,8,4,60,6,57,101,24,0,0,60,0,44,2885,0,0,0,0,27,10,0,0,0,131,0,0,0,1,553,34,0,0,1014,0,2964,487,0,22,7386,0,416,257,58,1648,35,202,151,9268,4,1,0,0,0,0,0,1,0,0,1877,106,27,0,23,518,0,1,0,60,1727,0,693,3,226,2,637,6,0,121,1,1527,0,0,1,1,983,0,36,468,661,0,0,23482,5,41,89,0,13,0,25,1
2020-06-09,742,7,127,0,2,0,0,637,210,0,9,4,248,1,473,2381,0,898,49,0,0,0,4,390,0,16,3,16409,0,0,0,28,21,14,0,245,835,0,137,19,5471,9,1147,19,17,9,0,38,0,1,43,34,83,36,215,0,287,0,1399,65,0,0,4,2,109,0,0,0,33,88,22,0,42,0,11,333,113,8,2,0,0,0,1,348,0,65,66,1,259,0,108,9,0,8171,467,0,2979,429,61,0,0,355,0,46,0,7,450,74,0,719,69,0,1,13,0,8,12,0,5,2,13,5,38,56,15,0,0,47,0,128,3152,0,6,0,0,26,10,4,1,239,185,0,0,0,2,307,62,0,0,786,0,3938,445,0,9,8805,552,215,297,97,1523,38,153,124,9035,11,0,0,0,0,0,0,0,0,0,1881,110,31,0,9,408,0,1,0,47,1716,0,317,10,147,13,429,6,1,123,1,1125,0,14,0,7,839,0,12,340,635,0,1,26116,2,108,51,0,31,0,4,1
2020-06-10,775,21,119,1,0,0,0,564,517,0,17,21,168,0,440,2911,0,847,59,0,11,1,0,549,0,14,0,11598,0,0,0,2,0,23,0,493,800,9,58,12,3527,5,1110,0,7,28,0,9,0,5,29,118,146,30,210,0,180,1316,1152,71,0,0,1,8,85,0,0,0,26,251,18,0,0,0,2,213,189,1,1,0,0,0,2,249,0,73,17,0,102,0,160,45,0,8909,609,0,3117,519,72,0,148,178,7,56,0,9,263,59,3,887,28,0,5,9,0,8,14,0,3,1,55,52,20,12,50,3,0,0,0,63,2771,0,0,0,0,33,0,5,1,288,103,0,0,65,0,416,89,1,0,576,0,4065,374,0,18,5563,359,379,200,62,1826,49,109,141,8863,7,2,0,0,0,0,0,0,0,0,1869,94,18,0,4,544,0,0,2,66,1674,0,173,40,137,26,272,6,0,83,1,1079,0,1,0,2,827,0,0,328,596,0,0,14692,2,56,152,0,45,32,0,2
2020-06-11,624,12,113,79,0,0,0,904,515,0,8,11,273,0,504,2695,0,852,178,0,1,0,0,460,0,11,2,28936,0,0,25,1,0,8,0,188,597,1,0,13,4942,1,1340,0,7,21,0,15,0,3,62,73,131,35,156,0,288,552,1079,52,0,0,0,1,87,0,0,0,2,-840,16,0,148,1,4,342,227,0,19,0,0,0,1,250,0,42,0,0,281,0,165,10,0,9304,684,0,3134,781,4,0,0,318,2,32,0,2,225,72,13,710,26,0,8,14,0,15,14,0,4,1,19,22,93,9,36,1,0,58,0,52,3891,0,0,0,0,56,53,1,0,201,102,0,0,359,2,241,76,1,35,738,0,4801,258,0,57,4845,751,230,195,88,1901,39,188,119,8536,7,4,0,0,0,0,0,0,0,0,2171,97,24,0,31,569,0,0,0,57,1455,0,335,66,189,1,775,21,0,87,17,1441,0,2,0,1,786,0,128,483,571,0,0,24890,1,0,157,0,20,0,28,6
2020-06-12,1078,21,107,7,0,0,0,949,697,0,11,31,325,0,414,2423,0,861,159,0,0,0,0,647,0,16,0,28633,0,0,47,0,0,11,0,167,693,5,120,17,4664,11,1521,0,14,52,0,12,1,6,74,86,169,37,119,0,279,0,1152,76,0,0,10,1,142,0,0,0,24,328,23,0,99,0,1,394,251,2,0,0,0,0,1,174,0,47,7,0,97,0,163,0,0,9851,585,0,3574,672,45,0,0,321,0,46,0,8,271,123,62,562,28,0,0,50,2,5,0,0,2,0,63,11,277,22,35,2,0,80,0,7,3912,0,1,0,0,81,9,2,0,334,86,1,0,0,1,347,101,2,0,779,0,3985,514,0,16,4030,634,292,366,485,1581,39,247,152,8831,13,1,0,0,0,0,0,0,0,0,1975,96,69,0,13,517,0,3,2,58,1713,323,456,48,215,28,2214,28,1,91,1,1484,0,7,0,0,867,0,50,588,659,0,1,14583,2,156,133,0,34,0,16,7
2020-06-13,582,15,98,1,0,0,0,929,596,0,11,36,262,0,606,2828,0,865,168,0,17,0,1,607,0,43,0,30925,0,0,0,1,0,25,0,37,629,4,99,8,4207,6,1766,0,3,37,1,14,0,0,56,152,149,40,69,0,389,1140,1348,68,0,2,10,5,150,0,0,0,0,678,33,0,53,0,5,507,337,1,15,0,0,2,0,394,0,58,0,0,36,0,190,23,0,9887,703,0,2886,1006,31,0,276,177,1,39,1,19,245,124,0,723,37,0,3,6,0,5,43,0,3,7,49,24,19,11,75,0,0,116,0,65,4442,0,5,0,0,68,36,0,0,278,209,0,0,0,2,350,120,0,31,770,0,4734,435,0,1,4284,244,361,331,112,1754,51,223,238,8726,13,1,0,0,1,0,0,0,8,0,2591,89,48,0,5,261,-1,1,2,0,3267,0,573,4,151,0,1080,14,0,98,2,1356,0,13,0,0,988,0,15,553,624,0,0,20069,4,91,135,1,16,22,0,0
2020-06-14,791,20,104,0,0,0,0,840,547,0,4,62,338,1,548,2635,0,887,155,1,0,0,0,483,0,12,0,30830,0,0,83,0,0,34,1,603,265,4,163,8,5246,9,1515,0,4,69,0,40,0,2,35,169,120,64,46,0,487,622,1497,85,0,0,20,5,169,0,0,0,30,554,50,0,146,0,2,407,283,1,15,0,0,0,0,331,0,69,22,0,284,0,91,16,0,9971,993,0,2269,1252,21,0,67,518,4,38,0,11,199,134,0,487,38,0,0,8,0,13,17,0,7,5,18,16,37,18,24,0,2,99,2,21,4346,0,2,0,0,80,0,4,0,323,210,0,0,0,3,328,180,0,27,930,0,4960,419,0,3,4202,714,371,377,295,1700,57,229,196,8855,10,1,0,0,0,0,0,0,0,0,3121,134,96,0,15,344,0,0,5,85,2642,0,487,13,216,8,1056,16,1,81,8,1243,0,20,0,0,930,0,35,550,626,0,0,28922,2,57,58,0,13,0,43,0
2020-06-15,575,14,115,0,0,0,0,983,766,0,5,19,379,0,380,2743,0,0,69,0,7,0,11,630,0,40,0,27075,0,0,43,3,20,6,0,207,722,0,119,0,6405,5,1392,35,14,0,0,18,0,0,38,126,114,49,38,0,405,392,1467,81,0,0,21,17,129,0,0,0,23,527,50,0,0,0,1,301,294,0,13,0,0,0,0,307,0,57,0,1,148,0,184,0,0,9983,672,0,2364,1268,20,0,144,270,1,33,0,13,183,126,9,717,33,0,4,11,0,11,0,0,11,3,51,0,19,2,38,0,0,64,0,0,3593,1,0,0,0,73,57,2,4,213,183,0,0,0,4,389,123,1,0,866,0,4728,541,0,45,4358,555,567,382,70,1595,38,264,187,8984,11,0,0,0,0,0,0,0,0,0,3045,94,74,0,17,383,0,2,1,45,2539,0,627,21,2,11,948,5,16,83,7,1120,0,2,0,0,878,0,36,485,540,0,0,28918,11,159,171,0,2,43,14,0
2020-06-16,305,17,104,0,5,0,0,774,195,0,5,46,314,0,654,2735,0,1762,53,0,0,0,0,285,0,28,0,18912,0,0,16,0,0,12,0,261,642,0,64,1,4696,4,1209,0,30,55,0,9,0,4,61,182,138,24,71,0,526,258,1365,89,0,0,8,11,86,0,0,0,17,293,40,0,0,0,1,214,176,1,17,0,0,0,0,263,0,48,0,0,262,0,172,0,1,9987,847,0,2043,1115,18,0,77,197,2,36,2,23,165,167,40,662,25,0,2,19,0,14,76,0,9,4,26,29,7,13,10,7,0,0,0,0,3484,0,1,0,0,78,15,2,0,314,239,0,0,0,3,253,113,1,0,604,0,4646,421,0,10,4757,579,575,142,61,1368,38,189,189,8985,8,0,0,0,0,0,0,1,0,0,3369,79,82,0,23,386,0,0,0,34,2312,0,243,22,161,27,843,13,3,76,2,801,0,8,0,0,914,0,23,463,568,0,0,17848,0,171,61,3,12,0,0,9
2020-06-17,920,36,111,0,1,0,0,826,350,0,2,21,323,0,783,3171,0,823,152,0,37,0,0,306,0,30,2,15654,0,0,83,2,0,13,0,200,545,7,216,2,3913,3,1483,0,0,24,0,5,0,6,69,142,90,14,53,0,289,539,1385,87,0,0,1,7,136,0,0,0,20,98,44,0,0,2,8,350,272,1,52,0,0,0,1,447,0,51,21,0,204,0,123,44,0,9985,1043,0,2095,787,6,0,132,280,0,41,0,14,215,95,72,630,23,0,0,18,0,11,0,0,6,1,42,5,7,26,14,1,0,102,0,72,2999,0,0,0,0,135,9,2,2,323,165,1,0,0,0,315,127,2,43,712,0,5385,429,0,42,3181,518,599,392,139,1721,50,107,125,8595,12,1,0,0,0,0,0,0,0,0,3288,102,73,0,32,218,0,2,0,48,2594,287,137,2,183,5,403,43,2,80,4,721,0,2,0,0,989,0,30,394,528,0,0,17536,0,96,96,0,28,46,8,9
2020-06-18,748,42,117,0,4,0,0,1141,428,0,0,13,315,0,467,3190,4,812,145,1,34,0,3,695,0,24,0,32091,0,0,79,1,0,18,0,252,409,5,0,5,5737,11,1359,0,35,33,0,6,1,2,54,114,153,39,42,0,393,523,1455,83,0,0,7,31,180,0,0,0,24,335,92,0,193,0,4,318,291,0,9,0,0,0,2,364,0,42,0,2,124,0,485,3,0,9996,1240,0,2011,1146,8,0,174,283,0,41,2,18,245,127,0,683,38,0,1,20,0,13,46,0,7,6,44,12,2,20,39,2,0,113,0,24,4199,0,0,0,0,71,20,2,0,279,164,0,0,346,1,663,87,0,16,689,0,5834,379,0,15,4040,740,400,421,144,1716,45,218,145,8404,12,0,0,0,0,0,0,0,0,0,3717,86,69,0,24,451,0,1,1,36,2112,2,332,10,155,4,791,9,6,81,0,1099,0,0,0,0,993,0,0,525,603,0,1,17235,1,99,159,0,36,0,27,4
2020-06-19,656,44,102,0,17,0,0,1226,566,0,18,34,339,0,0,3187,0,801,116,0,0,0,0,637,0,49,6,32913,0,0,104,0,0,31,0,369,472,4,38,2,5596,7,1604,65,10,86,2,8,0,2,73,186,131,15,25,0,629,0,1442,99,0,0,11,27,170,0,0,0,15,397,52,0,0,0,6,555,0,0,10,0,0,0,0,355,0,33,0,0,134,0,425,10,0,10956,979,0,2238,1261,16,0,179,202,0,40,0,27,240,105,35,609,36,0,3,14,0,14,15,0,6,3,24,0,31,14,81,3,0,121,0,31,4883,0,0,0,0,29,19,13,0,250,184,0,0,0,0,409,125,0,13,1067,0,5985,656,0,28,5087,443,197,294,23,1476,56,296,196,8779,13,5,0,0,0,0,0,0,0,93,3733,124,66,0,37,422,0,2,2,61,2430,0,411,8,148,7,890,28,12,73,4,1158,0,25,0,0,922,0,19,689,479,0,0,20315,1,148,106,0,31,52,6,2
2020-06-20,556,31,105,0,5,0,0,1386,612,0,5,28,352,0,1046,3471,0,750,95,0,51,0,0,884,0,55,0,30412,0,0,93,0,11,41,0,0,405,6,156,2,6754,12,1530,0,17,77,0,14,0,1,62,223,125,19,43,2,571,1338,1577,108,0,0,7,51,164,0,0,0,24,358,126,0,169,0,9,258,157,0,20,0,0,7,2,340,0,81,0,2,145,0,309,12,0,11458,1111,0,2369,1095,7,0,193,379,13,50,0,25,313,121,28,520,37,0,2,20,0,13,16,0,19,3,41,26,33,27,55,5,0,0,0,34,4790,0,3,0,0,73,17,0,0,448,164,0,0,0,0,681,175,0,18,1117,0,6884,697,0,24,5965,612,444,310,184,1517,48,406,237,8987,18,1,0,0,0,0,0,0,0,0,3921,119,71,0,23,463,0,8,0,0,3147,0,435,3,149,24,1474,25,0,71,5,1199,0,0,0,6,987,0,14,683,513,0,0,21745,0,124,76,0,41,0,12,2
