Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-05-25,512,8,193,1,9,0,0,704,359,0,3,46,127,3,336,1975,2,941,122,0,56,5,3,336,0,0,6,16508,0,0,0,1,0,9,0,0,1189,0,52,27,3709,11,1046,9,0,7,0,10,1,0,77,10,0,59,0,0,379,498,752,96,0,0,14,12,88,0,0,0,31,224,18,0,0,0,7,431,66,0,3,0,0,0,0,311,0,99,59,0,53,0,266,28,1,6977,479,0,2180,197,76,0,22,669,6,31,0,4,403,22,21,838,38,0,16,17,0,10,0,0,12,9,39,0,60,82,15,9,0,10,2,66,3329,2,0,0,0,27,26,0,1,79,176,0,0,0,2,313,20,0,0,513,0,1748,310,0,12,4056,258,312,271,89,1501,16,147,145,8599,2,0,0,0,0,0,0,0,0,0,2399,71,68,0,100,548,0,1,0,0,1240,92,233,64,192,0,379,10,16,187,2,2959,0,8,0,3,1186,0,-8,406,781,0,0,26158,11,54,66,0,10,0,0,0
2020-05-26,737,15,197,0,0,0,0,723,452,0,9,32,140,0,33,1166,0,954,75,0,0,0,0,348,1,20,0,15813,0,0,25,9,0,10,0,490,1022,0,48,12,4895,7,998,0,44,12,1,6,0,8,67,47,164,71,198,0,272,599,702,68,0,0,2,6,73,0,0,0,11,31,49,0,201,0,1,289,125,3,2,0,0,5,0,370,0,47,0,8,93,0,207,15,0,6535,415,0,2023,163,57,0,0,531,2,42,0,3,209,72,7,665,30,0,1,5,0,0,0,0,7,2,15,18,172,0,29,1,0,25,0,22,2764,0,0,0,0,99,15,5,0,90,172,0,0,0,6,229,37,0,0,0,0,1356,349,0,3,4205,284,395,152,71,1751,19,99,213,8946,9,4,0,0,0,0,0,0,0,-9,2235,83,67,0,14,344,0,5,1,95,1032,0,526,96,150,0,271,16,20,191,3,2405,0,5,0,0,1141,0,0,259,822,0,0,15253,5,48,111,1,11,0,0,0
2020-05-27,548,25,194,0,2,0,0,552,289,0,15,20,149,0,195,1541,0,946,305,0,17,0,0,397,0,14,0,11687,0,0,0,4,0,0,0,546,895,5,0,13,3964,1,806,0,38,21,0,16,1,2,47,54,98,27,0,0,191,301,789,59,0,0,1,5,46,0,0,0,20,278,25,0,103,0,1,432,156,0,4,1,1,0,2,336,0,36,0,2,105,0,239,15,0,6387,686,0,1787,216,59,0,8,300,4,28,0,7,438,62,6,608,35,0,2,21,0,1,2,0,12,1,44,0,187,62,18,1,0,0,0,25,2485,0,7,0,0,45,4,0,0,114,209,0,0,0,1,276,21,0,43,348,0,1446,257,0,12,4020,350,305,165,64,1742,40,56,213,8915,3,3,0,0,0,1,0,0,0,130,1931,31,34,0,19,383,0,2,0,22,649,151,686,147,170,0,384,14,15,171,9,1625,0,5,0,0,987,0,37,339,779,0,0,24886,18,81,56,1,16,0,0,3
2020-05-28,637,21,160,0,0,0,0,600,372,0,6,38,132,0,326,2029,0,915,198,0,2,6,1,476,0,10,0,16324,0,0,27,0,0,0,0,0,941,3,49,15,4328,3,1022,0,2,5,0,11,0,2,46,79,257,41,229,0,459,447,910,67,0,0,10,11,30,0,0,0,29,222,31,0,81,0,3,362,339,0,10,0,0,0,1,194,0,88,0,2,111,0,212,22,0,6566,687,0,2080,287,37,0,23,397,8,32,1,2,335,123,0,692,52,0,4,21,0,0,22,0,4,2,26,0,15,0,39,0,0,30,0,11,3455,0,13,0,0,24,14,0,1,156,133,0,0,480,3,389,16,0,12,255,0,2076,264,0,7,5772,380,443,219,73,1740,79,156,146,8338,7,1,0,0,0,0,0,0,0,0,1815,92,34,0,28,533,0,2,0,20,1673,0,583,78,200,0,597,19,0,166,11,4043,0,4,0,0,948,0,10,321,883,0,0,16362,2,72,34,0,7,137,76,8
2020-05-29,643,26,140,0,2,0,0,705,442,0,11,18,165,0,360,2523,0,897,181,0,8,0,3,632,0,0,0,20599,0,0,0,2,0,0,0,0,963,3,54,11,4654,0,1101,0,0,28,0,9,2,0,36,85,173,52,217,0,345,368,1127,85,0,0,6,7,100,0,0,0,64,148,25,0,112,0,3,353,0,0,11,0,0,0,1,191,0,107,22,0,146,0,239,23,1,7466,678,0,2258,322,68,0,28,584,5,36,0,8,272,147,9,845,74,0,4,7,0,3,6,0,8,6,44,102,10,56,78,4,0,54,0,25,3463,0,18,0,0,42,6,0,0,170,190,1,0,126,0,182,25,0,19,636,0,2801,281,0,16,6154,539,399,285,89,1967,58,232,165,8371,3,5,0,0,0,0,0,7,0,0,1644,95,48,0,30,373,0,2,2,97,1466,188,630,37,0,1,648,31,1,158,11,2013,0,27,0,17,1035,0,59,477,563,0,0,19606,14,63,34,0,22,0,0,12
2020-05-30,784,23,137,1,8,0,0,769,460,0,23,28,191,1,397,1764,0,902,160,0,0,1,2,619,0,47,0,26417,0,0,25,0,0,15,1,0,954,0,119,33,3695,18,1262,0,16,16,1,22,0,2,54,109,0,32,0,0,463,100,1289,84,0,0,11,0,137,0,0,0,51,3270,27,0,182,0,8,741,313,3,3,1,0,1,0,203,0,103,61,11,123,0,112,25,0,7964,557,0,2819,416,38,0,38,593,0,85,1,2,356,127,1,1072,68,0,4,4,0,4,13,0,9,7,42,70,103,120,32,1,0,77,1,29,3377,0,0,0,0,71,1,18,1,189,182,0,0,0,0,387,38,0,18,811,0,2429,403,0,17,5874,1046,352,304,161,1993,39,188,197,8572,6,5,0,0,0,0,0,0,15,0,1581,81,25,0,17,611,0,5,2,0,1837,0,680,26,175,0,639,33,0,139,1,1887,0,6,0,3,1182,0,0,429,638,0,0,21214,8,67,82,0,5,0,17,0
2020-05-31,651,23,133,0,3,0,0,0,251,0,12,51,230,0,344,2545,0,906,160,0,14,0,10,344,0,22,0,26928,0,0,14,6,0,16,0,223,885,1,0,0,4220,5,1322,0,0,22,0,20,0,0,56,49,133,81,280,0,377,0,1367,117,0,0,8,4,95,0,0,0,33,535,0,0,0,0,11,738,152,1,3,0,0,0,1,259,0,50,0,0,141,0,134,0,0,8380,700,0,2282,306,35,0,0,516,6,47,0,4,450,143,0,1008,60,0,3,19,0,7,12,0,6,4,60,6,30,39,24,0,3,60,0,44,3227,0,0,0,0,66,10,0,0,171,176,0,0,0,1,553,52,0,10,603,0,3039,400,0,47,6506,1452,330,350,71,2355,27,171,191,8952,4,1,0,0,0,1,0,0,0,0,1618,106,54,0,23,506,0,0,0,88,1727,0,329,64,279,0,749,16,0,123,4,2095,0,0,0,5,1141,0,36,393,726,0,0,17962,5,50,43,1,27,0,25,1
2020-06-01,656,14,127,0,2,0,0,1512,355,0,10,44,257,0,605,0,0,894,60,0,0,0,0,861,0,9,3,33274,0,0,14,28,21,14,0,245,775,0,137,19,4830,18,1548,19,17,25,1,20,0,2,34,34,83,40,160,0,377,527,1536,122,0,0,6,2,109,0,0,0,50,1779,41,0,42,0,26,286,113,3,6,0,0,0,0,132,0,65,66,2,281,0,208,26,1,8392,0,0,2516,260,53,0,262,416,6,33,0,5,476,74,16,851,26,0,1,29,0,8,26,0,8,4,13,5,57,101,15,0,0,47,0,128,2885,0,0,0,0,27,10,0,1,0,131,0,0,0,2,307,34,0,0,1014,0,2964,487,0,22,7386,0,416,257,58,1648,35,202,151,9268,11,0,0,0,0,0,0,1,0,0,1877,110,27,0,9,518,0,1,0,60,1716,0,159,3,226,2,637,6,0,121,1,1604,0,14,1,1,983,0,12,468,661,0,0,23482,5,41,89,0,13,0,4,1
2020-06-02,742,7,119,0,0,0,0,637,210,0,9,4,248,1,473,2381,0,898,49,0,11,0,4,390,0,16,0,16409,0,0,0,2,0,23,0,493,835,0,58,12,5471,9,1147,0,7,9,0,38,0,1,43,118,146,36,215,0,287,0,1399,65,0,0,4,8,85,0,0,0,33,88,22,0,0,0,11,333,189,8,2,0,0,0,1,348,0,73,17,1,259,0,108,9,0,8171,467,0,2979,429,61,0,0,355,0,46,0,7,450,59,0,719,69,0,1,13,0,8,12,0,5,2,55,52,38,56,50,0,0,0,0,63,3152,0,6,0,0,26,0,4,1,239,185,0,0,0,0,416,62,0,0,786,0,3938,445,0,9,8805,552,215,297,97,1523,38,153,124,9035,7,2,0,0,0,0,0,0,0,0,1881,94,31,0,4,408,0,1,0,47,1674,0,332,10,147,13,429,6,1,123,1,1936,0,1,0,7,839,0,0,340,635,0,1,26116,2,108,51,0,31,32,0,1
2020-06-03,775,21,113,1,0,0,0,564,517,0,17,21,168,0,440,2911,0,847,59,0,1,1,0,549,0,14,2,11598,0,0,0,1,0,8,0,188,800,9,0,13,3527,5,1110,0,7,28,0,9,0,5,29,73,131,30,210,0,180,1316,1152,71,0,0,1,1,87,0,0,0,26,251,18,0,148,1,2,213,227,1,0,0,0,0,2,249,0,42,0,0,102,0,160,45,0,8909,609,0,3117,519,72,0,148,178,7,56,0,9,263,72,3,887,28,0,5,9,0,15,14,0,3,1,19,22,20,12,36,3,0,58,0,52,2771,0,0,0,0,33,53,5,0,288,103,0,0,65,2,241,89,1,0,576,0,4065,374,0,18,5563,359,379,200,62,1826,49,109,141,8863,7,4,0,0,0,0,0,0,0,0,1869,97,18,0,31,544,0,0,2,66,1455,0,459,40,137,26,272,6,0,83,1,1570,0,2,0,2,827,0,128,328,596,0,0,14692,2,56,152,0,45,0,28,2
2020-06-04,624,12,107,79,0,0,0,904,515,0,8,11,273,0,504,2695,0,852,178,0,0,0,0,460,0,11,0,28936,0,0,25,0,0,11,0,167,597,1,120,17,4942,1,1340,0,14,21,0,15,0,3,62,86,169,35,156,0,288,552,1079,52,0,0,0,1,142,0,0,0,2,-840,16,0,99,0,4,342,251,0,1,0,0,0,1,250,0,47,7,0,281,0,165,10,0,9304,684,0,3134,781,4,0,0,318,2,32,0,2,225,123,13,710,26,0,8,14,2,5,14,0,4,1,63,11,93,9,35,1,0,80,0,7,3891,0,0,0,0,56,9,1,0,201,102,0,0,359,1,347,76,1,35,738,0,4801,258,0,57,4845,751,230,195,88,1901,39,188,119,8536,13,1,0,0,0,0,0,0,0,0,2171,96,24,0,13,569,0,0,0,57,1713,323,574,66,189,1,775,21,0,87,17,1653,0,7,0,1,786,0,50,483,571,0,0,24890,1,0,157,0,20,0,16,6
2020-06-05,1078,21,98,7,0,0,0,949,697,0,11,31,325,0,414,2423,0,861,160,0,17,0,0,647,0,16,0,28633,0,0,47,1,0,25,0,37,693,5,99,8,4664,11,1521,0,3,52,0,12,1,6,74,152,149,37,119,0,279,0,1152,76,0,2,10,5,150,0,0,0,24,328,23,0,53,0,1,394,337,2,19,0,0,0,1,174,0,58,0,0,97,0,163,0,0,9851,585,0,3574,672,45,0,0,321,0,46,0,8,271,124,62,562,28,0,0,50,0,5,0,0,2,0,49,24,277,22,75,2,0,116,0,65,3912,0,1,0,0,81,36,2,0,334,86,1,0,0,2,350,101,2,0,779,0,3985,514,0,16,4030,634,0,366,485,1581,39,247,152,8831,13,1,0,0,0,0,0,0,0,0,1975,89,69,0,5,517,0,3,2,58,3267,0,491,48,215,28,2214,28,1,91,1,1871,0,13,0,0,867,0,15,588,659,0,1,14583,2,156,133,0,34,22,0,7
2020-06-06,582,15,104,1,0,0,0,929,596,0,11,36,262,0,606,2828,0,865,168,0,0,0,1,607,0,43,0,30925,0,0,0,0,0,34,0,603,629,4,163,8,4207,6,1766,0,4,37,1,14,0,0,56,169,120,40,69,0,389,1140,1348,68,0,0,10,5,169,0,0,0,0,678,33,0,146,0,5,507,283,1,0,0,0,2,0,394,0,69,22,0,36,0,190,23,0,9887,703,0,2886,1006,31,0,276,177,1,39,1,19,245,134,0,723,37,0,3,6,0,13,43,0,3,7,18,16,19,11,24,0,0,99,2,21,4442,0,5,0,0,68,0,0,0,278,209,0,0,0,3,328,120,0,31,770,0,4734,435,0,1,4284,244,653,331,112,1754,51,223,238,8726,10,1,0,0,1,0,0,0,8,0,2591,134,48,0,15,261,-1,1,2,0,2642,0,625,4,151,0,1080,14,0,98,2,1805,0,20,0,0,988,0,35,553,624,0,0,20069,4,91,135,1,16,0,43,0
2020-06-07,791,20,115,0,0,0,0,840,547,0,4,62,338,1,548,2635,0,887,155,1,7,0,0,483,0,12,0,30830,0,0,83,3,20,6,1,207,265,4,119,0,5246,9,1515,35,14,69,0,40,0,2,35,126,114,64,46,0,487,622,1497,85,0,0,20,17,129,0,0,0,30,554,50,0,0,0,2,407,294,1,0,0,0,0,0,331,0,57,0,0,284,0,91,16,0,9971,993,0,2269,1252,21,0,67,518,4,38,0,11,199,126,0,487,38,0,0,8,0,11,17,0,7,5,51,0,37,18,38,0,2,64,0,0,4346,0,2,0,0,80,57,4,4,323,210,0,0,0,4,389,180,0,27,930,0,4960,419,0,3,4202,714,371,377,295,1700,57,229,196,8855,11,0,0,0,0,0,0,0,0,0,3121,94,96,0,17,344,0,0,5,85,2539,0,243,13,216,8,1056,16,1,81,8,1650,0,2,0,0,930,0,36,550,626,0,0,28922,2,57,58,0,13,43,14,0
2020-06-08,575,14,104,0,5,0,0,983,766,0,5,19,379,0,380,2743,0,0,69,0,0,0,11,630,0,40,0,27075,0,0,43,0,0,12,0,261,722,0,64,1,6405,5,1392,0,30,0,0,18,0,0,38,182,138,49,38,0,405,392,1467,81,0,0,21,11,86,0,0,0,23,527,50,0,0,0,1,301,176,0,15,0,0,0,0,307,0,48,0,1,148,0,184,0,0,9983,672,0,2364,1268,20,0,144,270,1,33,0,13,183,167,9,717,33,0,4,11,0,14,0,0,11,3,26,29,19,2,10,0,0,0,0,0,3593,1,0,0,0,73,15,2,0,213,183,0,0,0,3,253,123,1,0,866,0,4728,541,0,45,4358,555,567,382,70,1595,38,264,187,8984,8,0,0,0,0,0,0,0,0,0,3045,79,74,0,23,383,0,2,1,45,2312,0,139,21,2,11,948,5,16,83,7,1557,0,8,0,0,878,0,23,485,540,0,0,28918,11,159,171,0,2,0,0,0
2020-06-09,305,17,111,0,1,0,0,774,195,0,5,46,314,0,654,2735,0,1762,53,0,37,0,0,285,0,28,2,18912,0,0,16,2,0,13,0,200,642,0,216,2,4696,4,1209,0,0,55,0,9,0,4,61,142,90,24,71,0,526,258,1365,89,0,0,8,7,136,0,0,0,17,293,40,0,0,2,1,214,272,1,0,0,0,0,0,263,0,51,21,0,262,0,172,0,1,9987,847,0,2043,1115,18,0,77,197,2,36,2,23,165,95,40,662,25,0,2,19,0,11,76,0,9,4,42,5,7,13,14,7,0,102,0,72,3484,0,1,0,0,78,9,2,2,314,239,0,0,0,0,315,113,1,0,604,0,4646,421,0,10,4757,579,575,142,61,1368,38,189,189,8985,12,1,0,0,0,0,0,1,0,0,3369,102,82,0,32,386,0,0,0,34,2594,287,337,22,161,27,843,13,3,76,2,1326,0,2,0,0,914,0,30,463,568,0,0,17848,0,171,61,3,12,46,8,9
2020-06-10,920,36,117,0,4,0,0,826,350,0,2,21,323,0,783,3171,0,823,151,0,34,0,0,306,0,30,0,15654,0,0,83,1,0,18,0,252,545,7,0,5,3913,3,1483,0,35,24,0,5,0,6,69,114,153,14,53,0,289,539,1385,87,0,0,1,31,180,0,0,0,20,98,44,0,193,0,8,350,291,1,97,0,0,0,1,447,0,42,0,0,204,0,123,44,0,9985,1043,0,2095,787,6,0,132,280,0,41,0,14,215,127,72,630,23,0,0,18,0,13,0,0,6,1,44,12,7,26,39,1,0,113,0,24,2999,0,0,0,0,135,20,2,0,323,165,1,0,0,1,663,127,2,43,712,0,5385,429,0,42,3181,518,599,392,139,1721,50,107,125,8595,12,0,0,0,0,0,0,0,0,0,3288,86,73,0,24,218,0,2,0,48,2112,2,413,2,183,5,403,43,2,80,4,1205,0,0,0,0,989,0,0,394,528,0,0,17536,0,96,96,0,28,0,27,9
2020-06-11,748,42,102,0,17,0,0,1141,428,0,0,13,315,0,467,3190,4,812,146,1,0,0,3,695,0,24,6,32091,0,0,79,0,0,31,0,369,409,5,38,2,5737,11,1359,65,10,33,0,6,1,2,54,186,131,39,42,0,393,523,1455,83,0,0,7,27,170,0,0,0,24,335,92,0,0,0,4,318,0,0,9,0,0,0,2,364,0,33,0,2,124,0,485,3,0,9996,1240,0,2011,1146,8,0,174,283,0,41,2,18,245,105,0,683,38,0,1,20,0,14,46,0,7,6,24,0,2,20,81,2,0,121,0,31,4199,0,0,0,0,71,19,2,0,279,164,0,0,346,0,409,87,0,16,689,0,5834,379,0,15,4040,740,400,421,144,1716,45,218,145,8404,13,5,0,0,0,0,0,0,0,93,3717,124,69,0,37,451,0,1,1,36,2430,0,434,10,155,4,791,9,6,81,0,1741,0,25,0,0,993,0,19,525,603,0,1,17235,1,99,159,0,36,52,6,4
2020-06-12,656,44,105,0,5,0,0,1226,566,0,18,34,339,0,0,3187,0,801,116,0,51,0,0,637,0,49,0,32913,0,0,0,0,11,41,0,0,472,4,156,2,5596,7,1604,0,17,86,2,8,0,2,73,223,125,15,25,0,629,0,1442,99,0,0,11,51,164,0,0,0,15,397,52,0,169,0,6,555,157,0,10,0,0,0,0,355,0,81,0,0,134,0,425,10,0,10956,979,0,2238,1261,16,0,179,202,0,40,0,27,240,121,35,609,36,0,3,14,0,13,15,0,6,3,41,26,31,14,55,3,0,0,0,34,4883,0,0,0,0,29,17,13,0,250,184,0,0,0,0,681,125,0,13,1067,0,5985,656,0,28,5087,443,197,294,23,1476,56,296,196,8779,18,1,0,0,0,0,0,0,0,0,3733,119,66,0,23,422,0,2,2,61,3147,0,352,8,148,7,890,28,12,73,4,1003,0,0,0,0,922,0,14,689,479,0,0,20315,1,148,106,0,31,0,12,2
2020-06-13,556,31,109,0,12,0,0,1386,612,0,5,28,352,0,1046,3471,0,750,95,0,22,0,0,884,0,55,12,30412,0,0,197,1,0,40,0,62,405,6,13,0,6754,12,1530,1,0,77,0,14,0,1,62,280,122,19,43,2,571,1338,1577,108,0,0,7,23,245,0,0,0,24,358,126,0,0,0,9,258,498,0,20,0,0,7,2,340,0,54,0,2,145,0,309,12,0,11458,1111,0,2369,1095,7,0,193,379,13,50,0,25,313,90,28,520,37,0,2,20,0,11,16,0,19,3,27,0,33,27,30,5,0,156,0,28,4790,0,3,0,0,73,20,0,0,448,164,0,0,0,4,0,175,0,18,1117,0,6884,697,0,24,5965,612,444,310,184,1517,48,406,237,8987,16,1,0,0,0,0,0,0,0,0,3921,92,71,0,18,463,0,8,0,0,3359,64,459,3,149,24,1474,25,0,71,5,1266,0,2,0,6,987,0,0,683,513,0,0,21745,0,124,76,0,41,69,11,2
2020-06-14,664,48,112,1,8,0,1,1391,723,0,12,30,336,0,514,2856,0,704,89,0,0,1,4,764,0,61,0,25982,0,0,105,0,0,29,0,0,413,1,0,0,6509,58,1646,13,34,74,0,5,0,5,52,164,87,64,8,0,564,578,1677,122,0,24,5,14,251,0,0,0,9,564,118,0,0,0,14,348,262,0,20,0,0,0,1,421,0,58,71,1,0,0,463,14,1,11929,1014,0,2410,1180,12,0,240,163,3,47,0,38,366,152,0,514,41,0,2,20,0,25,9,0,4,3,22,48,43,10,24,5,0,134,0,14,5222,0,0,0,0,82,44,0,1,273,210,0,0,0,0,627,164,0,12,1006,0,6825,625,0,7,5961,605,376,270,154,1828,34,366,222,8706,31,1,0,0,0,0,0,0,0,0,3366,145,73,0,29,347,0,1,2,66,3809,14,105,4,128,19,1396,30,6,68,1,1541,0,1,0,1,1195,0,15,753,491,0,0,22133,0,82,65,2,73,36,13,4
2020-06-15,761,57,109,0,2,0,0,1531,663,0,18,20,352,0,317,3141,0,721,47,1,58,2,0,913,0,0,0,21704,0,0,75,2,0,24,2,829,467,0,165,2,6938,49,1888,0,0,50,2,10,0,0,53,236,54,40,16,0,390,395,1618,117,0,31,3,4,179,0,0,0,14,393,94,0,0,0,13,247,304,0,4,0,0,0,0,509,0,50,0,0,224,0,323,11,2,11502,857,0,2472,1259,45,0,175,346,1,73,0,8,258,137,111,454,78,0,1,4,0,12,0,0,7,8,20,18,8,22,33,1,0,210,0,0,3494,0,0,0,0,101,30,1,0,425,179,0,0,0,2,904,196,0,0,1404,0,5248,848,0,28,4383,538,440,283,121,1186,36,366,275,8835,41,6,0,0,0,0,0,0,0,0,4233,94,76,0,37,407,0,3,2,16,4302,9,81,5,213,0,1247,15,7,69,0,1425,0,5,0,2,1459,0,0,648,304,0,0,25314,0,93,25,0,23,1,27,3
2020-06-16,106,69,112,0,2,0,0,1282,397,0,15,24,387,1,469,3099,1,732,22,0,13,0,1,617,0,109,0,17110,0,0,24,0,10,10,0,292,377,0,0,0,5143,45,2193,0,104,53,1,14,0,3,33,0,0,54,36,0,309,571,1691,106,0,13,0,16,176,0,0,0,17,307,71,0,570,0,15,192,542,0,9,0,0,0,1,354,0,38,0,0,144,0,403,12,0,10667,1017,0,2449,1106,8,0,132,338,2,85,0,18,313,133,6,511,87,0,0,18,0,40,49,0,5,7,18,9,41,30,51,2,0,0,0,28,4147,0,0,1,0,92,26,0,0,451,143,0,2,0,0,573,155,0,0,1043,0,4443,627,0,7,4604,490,375,227,79,1274,34,281,320,8246,30,1,0,0,0,0,0,0,0,0,4507,0,59,0,7,214,0,3,3,47,3495,62,280,16,215,21,683,10,0,64,0,1514,0,1,6,14,1562,0,0,656,342,0,0,21754,1,109,74,0,116,24,4,13
2020-06-17,1241,82,116,0,0,0,0,1208,425,0,12,27,367,0,540,3862,0,707,147,0,49,0,0,614,0,38,0,20647,0,0,51,1,0,21,0,0,360,0,188,3,5013,44,2124,21,0,29,2,11,0,2,40,595,196,24,38,0,415,621,1567,115,0,12,1,14,109,0,0,0,4,52,95,0,81,6,0,378,229,0,13,0,0,0,0,427,0,67,32,0,132,0,320,1,1,10974,1106,0,2563,1385,18,0,113,301,4,41,0,2,383,133,129,527,100,0,0,9,0,11,0,0,5,2,27,8,11,29,25,2,0,104,0,23,3427,0,0,1,0,46,29,0,2,380,0,0,0,0,36,490,100,0,25,745,0,5839,736,0,7,3256,361,396,346,61,1201,43,139,166,8248,24,-1,0,0,0,1,0,0,0,10,4267,157,57,0,49,151,0,4,1,16,2801,21,359,10,305,28,769,33,0,62,0,968,0,6,0,15,1592,0,0,666,346,0,1,18514,0,190,84,1,41,23,4,6
2020-06-18,463,50,121,1,13,0,0,1374,544,0,23,33,338,0,408,4008,0,689,98,1,40,0,0,810,0,45,19,34918,0,0,112,4,0,11,1,0,320,6,154,1,36179,36,1868,0,0,52,1,7,1,0,47,384,126,33,6,0,419,547,1363,125,0,10,1,43,129,0,0,0,4,226,133,0,115,0,9,345,397,0,14,0,0,0,2,434,0,29,0,12,106,0,478,1,1,12881,1031,0,2612,1554,13,0,217,210,0,40,3,6,350,184,141,575,90,0,1,16,0,7,15,0,3,3,61,8,10,26,5,6,0,170,0,12,4599,0,0,0,0,66,13,1,0,586,304,0,1,359,4,587,132,0,0,810,0,5358,540,0,5,4164,457,407,300,52,1097,59,375,250,7843,3,2,0,0,0,0,0,2,0,-10,4919,122,59,0,24,247,0,0,3,38,4078,31,337,9,280,6,940,25,1,63,6,1279,0,0,0,3,1467,0,0,758,382,0,0,27921,1,268,88,0,17,7,10,50
2020-06-19,541,66,117,0,11,0,0,1393,665,0,21,17,329,0,469,3803,0,663,123,0,25,0,0,802,0,60,0,32188,0,0,89,0,0,31,0,0,386,0,41,0,4475,37,2115,13,0,75,3,15,0,0,51,381,183,44,12,0,540,607,1218,134,0,11,2,23,195,0,0,0,5,311,204,0,111,2,5,580,339,0,55,0,0,0,5,545,0,173,20,12,141,0,643,1,0,13586,1331,0,2596,1463,7,0,299,328,5,72,0,14,335,213,77,541,95,0,6,6,0,26,28,0,2,10,25,20,14,17,16,6,19,166,0,38,4930,0,4,7,0,77,11,23,5,671,117,0,0,0,0,745,193,0,29,739,0,4944,635,0,22,3752,561,506,336,108,1267,49,478,345,7790,7,5,0,0,0,0,0,0,14,0,4757,106,96,0,23,257,0,9,4,23,3478,6,372,23,0,19,1239,16,9,61,5,1115,0,7,0,4,1429,0,0,829,388,0,0,23139,0,136,236,7,7,4,62,50
2020-06-20,419,50,119,1,0,0,0,1958,459,0,18,40,338,0,486,3243,0,625,110,0,53,0,1,814,0,58,10,22765,0,0,132,2,0,25,0,774,367,0,0,4,6290,30,3171,0,0,68,11,10,0,0,68,430,194,50,8,0,423,634,1774,129,0,0,0,37,116,0,0,0,0,201,211,0,0,0,2,770,274,0,24,0,0,3,7,617,0,63,0,0,228,0,440,2,2,14516,1041,0,2615,1635,14,0,239,331,12,59,2,7,474,117,83,604,132,0,4,15,0,39,10,0,6,6,40,56,6,13,17,1,0,201,0,11,5662,0,3,4,0,539,6,0,6,426,115,0,2,0,6,667,182,0,32,852,0,6604,754,0,6,3480,660,314,417,84,1021,67,374,320,7972,15,2,0,0,0,0,0,0,0,0,4301,164,94,0,26,142,0,1,8,0,3825,17,336,3,396,16,1481,24,0,58,1,1218,0,11,0,14,1304,0,0,921,393,0,0,23046,1,158,98,7,10,14,16,75
