Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-05-10,2469,789,4154,746,29,3,24,4532,2273,100,6783,15458,1854,82,3356,9455,81,14917,50768,18,90,114,7,1229,6,1840,23,91589,6,138,1588,649,15,121,122,2069,55572,74,64,73,18435,84393,7006,1,229,725,2085,1611,16,857,7737,1275,604,9311,1112,16,7578,27464,6193,446,315,39,1694,106,133,13,187,18,5051,128722,128,58,308,12,582,161703,2074,144,2591,11,20,152,143,644,251,1537,257,82,85,11,899,2942,1798,39980,11192,0,97424,2219,20833,311,16152,207428,432,14839,290,461,3877,411,813,4983,769,19,870,737,0,152,63,83,1399,3802,135,37,6176,519,508,476,180,8,332,539,20739,66,39,322,11,4880,79,151,16,69,39791,18,1136,14,728,2170,1494,14,7759,2568,712,20084,6720,8,333,40459,8928,13105,25351,1757,15551,10793,3980,12567,124054,249,420,6,15,17,38,1,16,580,16,27011,1024,9205,11,136,17548,76,1403,1434,722,5951,45,218775,705,592,10,22135,29786,44,32,2969,177562,24,123,116,1009,122392,12,83,11411,14163,480,66,1093880,648,2094,345,270,10,109,34,353
2020-05-11,2469,795,4295,747,35,3,25,4681,2386,100,6801,15470,1894,82,3464,10143,81,15828,51054,18,90,115,7,1470,6,1840,23,96559,6,138,1594,652,19,152,122,2077,59365,74,72,117,19663,84401,7285,3,229,733,2088,1649,16,864,7755,1362,674,9407,1112,16,7954,29538,6465,490,315,39,1699,108,133,13,187,18,5179,129458,128,58,335,17,589,162496,2169,144,2620,11,21,152,145,688,252,1586,260,82,85,11,1010,2998,1798,42533,11587,0,98647,2296,21176,315,16152,209328,463,15057,290,465,3988,435,823,5278,795,19,871,740,0,154,63,83,1406,3812,149,38,6298,527,544,479,181,8,332,596,22088,66,40,323,11,5000,79,155,16,75,40236,18,1137,14,736,2388,1506,14,7759,2637,712,20884,7090,8,370,42534,9223,13375,25190,1808,16191,10801,4052,12732,134687,255,420,6,15,17,38,1,16,580,23,28656,1113,9362,11,155,18205,76,1407,1439,756,6336,45,220141,718,678,10,22434,29852,44,76,2987,182299,24,123,116,1013,124375,12,85,11913,14163,480,66,1125719,652,2127,345,271,10,119,34,524
2020-05-12,3224,803,4474,749,35,3,25,4799,2507,100,6825,15538,1932,83,3679,10929,82,17489,51194,18,90,115,7,1594,6,1857,23,101147,6,138,1618,662,19,165,122,2077,59844,74,72,117,20643,84404,7668,3,229,739,2096,1668,16,872,7781,1398,682,9523,1120,16,8235,31881,7201,555,315,39,1700,112,135,13,187,18,5254,129708,133,58,335,17,593,163175,2169,144,2626,11,21,152,145,703,252,1650,292,82,88,11,1055,3035,1799,46433,12071,0,99970,2346,21506,320,16152,210717,469,15231,291,471,4160,466,851,5804,830,19,879,741,0,158,63,83,1410,3824,151,39,6353,557,563,480,181,8,332,650,23471,66,41,324,11,5153,80,161,16,82,40571,18,1137,15,750,2388,1511,14,7809,2735,712,21501,7197,8,396,45928,9485,13693,25524,1843,17142,10804,4121,13163,145268,259,423,6,15,18,38,1,17,582,23,30251,1271,9464,11,157,18778,76,1408,1439,835,6783,46,221025,755,778,10,22695,29885,44,128,2988,185528,24,124,116,1018,126045,12,88,12331,15192,480,66,1154985,655,2160,357,271,21,124,34,538
2020-05-13,3392,820,4648,751,35,3,25,4922,2619,101,6849,15569,1984,84,3842,11719,82,17489,51864,18,96,115,7,1681,6,1926,23,107780,7,138,1652,672,19,165,122,2077,61159,75,94,117,22016,84406,7973,4,236,742,2101,1685,16,874,7819,1432,682,9670,1120,16,8480,31881,7588,587,315,39,1703,116,140,13,187,18,5327,130242,133,60,367,17,604,163860,2719,144,2632,11,21,152,145,730,252,1710,292,92,100,11,1178,3065,1799,49391,12438,0,101650,2431,21722,321,16237,211938,471,15354,292,473,4298,490,855,6289,843,19,896,750,0,166,64,83,1419,3828,158,41,6383,618,580,483,181,8,332,686,24905,66,41,324,11,5382,80,161,16,99,40770,18,1138,15,755,2802,1518,14,7847,2903,712,22550,7387,8,431,47372,9684,14006,25524,1924,17972,10806,4248,13512,155370,261,424,6,15,18,38,1,17,582,161,31938,1271,9557,11,178,19410,76,1413,1445,873,7220,49,221570,771,852,10,23171,29953,45,230,2989,188510,24,126,116,1022,127659,12,89,12697,15192,480,66,1171185,657,2189,361,271,26,137,34,546
2020-05-14,3563,832,4838,751,36,3,25,5076,2782,101,6875,15586,2060,89,4131,12425,82,19255,52410,18,102,115,7,1802,6,1968,23,114715,7,139,1689,689,19,186,122,2265,62458,78,94,170,23048,84409,8613,4,236,755,2112,1703,16,878,7896,1464,705,9821,1133,16,8807,29420,7588,633,439,39,1711,119,145,13,187,18,5412,131292,138,60,397,17,610,164897,2719,144,2642,11,21,153,147,763,252,1811,292,93,101,11,1270,3111,1799,52952,12776,0,103135,2480,21983,325,16268,213013,473,15463,293,484,4509,535,856,6567,871,19,896,784,0,170,64,83,1423,3840,158,41,6428,618,612,485,182,8,332,739,26025,66,41,324,11,5505,80,162,16,99,41087,18,1139,16,763,2950,1526,15,7903,2958,712,24644,7523,8,440,51189,10004,14431,25702,1968,18890,10810,4363,13837,165929,261,425,6,15,18,38,1,17,589,171,33731,1329,9677,11,199,20198,76,1421,1448,928,7439,49,222888,797,930,10,23828,30020,45,293,2992,191899,24,128,116,1025,129491,12,97,13184,16240,480,66,1193452,670,2217,367,288,26,137,34,547
2020-05-15,3563,832,4997,752,36,3,25,5305,2884,101,6896,15651,2127,92,4404,13134,82,19255,52962,18,102,118,7,1886,6,2017,23,125218,7,141,1778,729,19,191,122,2265,63895,78,94,170,24581,84415,8959,8,264,761,2119,1729,16,883,7974,1516,797,9983,1135,16,9095,30298,7981,695,439,39,1713,123,162,13,187,18,5573,135468,138,60,397,17,614,166091,2719,144,2663,11,21,153,147,798,252,1856,508,93,108,12,1461,3150,1799,56342,13112,0,104691,2543,22248,326,16314,214457,478,15547,293,494,4578,582,860,7208,895,19,900,796,0,178,64,83,1428,3851,193,43,6467,648,631,488,182,8,332,739,27634,66,42,324,11,5661,81,176,16,102,41319,18,1141,16,770,3145,1539,15,7953,3112,712,26435,7731,8,462,54817,10343,14740,26182,2031,20201,10822,4476,14107,177160,268,425,6,15,18,38,1,17,608,174,35432,1433,9791,11,225,20939,76,1429,1449,928,7808,58,223884,824,930,10,24573,30097,45,379,3000,195581,24,128,116,1026,131744,12,98,13691,16793,480,66,1215571,673,2266,379,288,35,139,34,547
2020-05-16,4041,850,5182,752,36,3,25,5530,3029,101,6914,15673,2204,92,4595,13770,82,20168,53404,18,140,118,7,2081,6,2027,23,135106,7,141,1829,736,19,218,122,2265,65399,80,94,253,25972,84416,9456,8,274,765,2125,1741,16,889,8031,1571,897,10083,1189,16,9376,30298,8476,742,439,39,1720,153,191,13,187,18,5673,135980,141,60,504,18,623,167300,3091,144,2678,11,21,154,147,832,252,1927,508,93,129,12,1685,3178,1801,59662,13645,0,106220,2603,22385,327,16346,215858,488,15649,293,522,4922,607,861,7623,906,19,909,809,0,189,64,83,1433,3859,193,43,6535,744,650,489,183,8,332,854,29616,66,42,324,11,5873,81,177,16,109,41774,18,1142,16,781,3526,1572,15,7995,3224,712,27474,7868,8,563,58526,10463,15047,26715,2156,21331,10840,4605,14499,187859,271,427,6,15,18,38,1,17,632,165,37136,1492,9848,11,231,21707,76,1445,1450,997,8232,90,225006,835,1111,10,25357,30149,47,461,3004,199408,24,135,116,1030,133721,12,101,14195,16793,509,68,1245775,684,2314,381,288,36,153,34,547
2020-05-17,4402,856,5369,754,36,3,25,5680,3175,101,6929,15735,2279,92,4856,14657,82,21101,53887,18,242,118,7,2266,6,2070,23,145328,7,141,1911,736,19,230,122,2265,66780,81,94,260,27219,84430,10051,8,287,773,2161,1754,16,891,8077,1602,937,10218,1189,16,9882,28818,9400,784,439,39,1725,159,194,13,187,18,5738,136578,141,60,620,20,626,168551,4012,144,2691,11,21,154,147,900,252,2009,508,93,146,12,1771,3213,1801,62939,14032,0,107603,2767,22541,329,16444,217185,490,15747,293,540,5056,621,862,8688,931,19,928,845,0,199,64,83,1436,3871,169,43,6589,785,668,495,186,8,332,890,31522,66,42,324,11,6038,82,178,16,110,42093,18,1144,16,795,3912,1586,16,8034,3400,712,29465,8070,8,689,61847,10610,15366,27268,2173,22520,10874,4728,14811,198676,273,430,6,15,18,38,1,17,632,208,39048,1551,9943,11,257,22460,77,1455,1454,1054,8895,120,226416,847,1164,10,26057,30198,47,522,3009,203175,24,145,116,1032,135569,12,101,14710,18198,509,68,1271645,694,2336,388,288,36,167,34,547
2020-05-18,4664,868,5558,754,43,3,25,5924,3313,101,6941,15777,2422,92,5157,15691,84,22973,54127,18,284,118,9,2437,6,2070,23,155939,7,141,1955,748,19,236,122,2335,67996,81,143,322,28866,84450,10495,11,287,780,2176,1766,16,892,8095,1667,991,10319,1210,16,10347,29559,9746,889,439,39,1733,163,210,13,187,18,5880,137008,144,60,661,20,635,169218,4263,146,2710,11,21,154,147,967,252,2042,642,97,151,12,1830,3263,1801,67152,14265,0,109286,2818,22760,329,16444,218268,498,15798,293,562,5138,649,870,9286,1002,19,930,859,0,199,64,83,1444,3877,169,56,6656,835,692,502,187,8,332,890,33460,66,42,324,11,6226,87,180,16,121,42382,18,1147,16,815,4151,1622,16,8069,3574,712,30941,8282,8,713,65015,10794,15651,27406,2198,23623,10909,4867,15131,209688,280,430,6,15,18,39,1,17,632,165,41014,1634,10032,11,291,23336,77,1455,1457,1089,9420,120,227137,863,1365,10,26566,30241,47,561,3015,206238,24,153,116,1032,137115,12,116,15232,18198,509,69,1298287,702,2387,402,288,53,252,35,547
2020-05-19,4967,868,5723,756,45,3,25,6034,3392,101,6948,15787,2519,92,5409,16660,84,23906,54245,18,319,118,11,2556,6,2098,23,162699,7,141,1965,751,19,246,122,2579,69156,81,179,322,30063,84451,11063,11,287,792,2187,1783,16,898,8123,1700,1024,10429,1256,16,10634,29509,9746,958,439,39,1739,172,239,13,187,18,5962,137073,144,60,661,20,638,169575,4263,146,2716,11,21,154,147,1052,252,2146,642,104,182,12,1972,3284,1801,70756,14749,0,110767,2913,22996,330,16492,219070,502,15874,293,576,5207,672,870,10277,1016,19,939,870,0,204,64,83,1479,3886,169,56,6726,897,704,505,187,8,332,1023,35022,67,42,324,11,6380,91,180,16,191,42627,18,1147,16,821,4399,1642,19,8099,3721,712,32674,8448,8,724,67307,11086,15996,27581,2256,25149,10936,4927,15362,221344,284,436,6,15,18,39,1,17,637,165,42925,1709,10114,11,307,23822,77,1457,1460,1170,10015,156,227958,869,1526,10,26844,30279,47,612,3017,208395,24,173,116,1032,138657,12,121,15648,19661,509,69,1322054,707,2411,414,288,67,267,36,547
2020-05-20,5226,872,5891,756,45,3,25,6278,3538,101,6964,15874,2589,93,5780,17822,84,23906,54721,18,319,119,11,2831,6,2142,24,168331,7,141,1990,760,19,260,122,2579,70342,84,179,322,31721,84458,11613,11,333,801,2196,1804,16,901,8176,1730,1102,10513,1268,16,10900,30419,10431,998,439,39,1741,175,250,13,187,18,5984,137491,146,60,802,22,639,170508,4700,146,2726,11,21,155,148,1114,252,2146,761,109,209,12,2100,3313,1801,74281,15438,0,112725,3032,23135,330,16526,219814,505,16024,294,582,5417,700,884,11028,1037,19,946,878,0,211,64,83,1485,3888,186,57,6742,904,712,507,187,8,332,1061,36327,67,42,324,11,6466,103,180,16,243,42788,18,1147,16,832,4641,1664,19,8106,4019,712,34336,8616,8,737,68822,11350,16326,27679,2299,26539,10962,4995,15588,232243,285,436,6,15,18,39,1,17,647,165,44830,1886,10176,11,338,24671,77,1457,1461,1219,10652,174,228782,893,1660,10,27299,30319,48,661,3017,210724,24,181,116,1032,139771,12,122,16023,19661,509,69,1340098,711,2509,422,288,72,267,36,548
2020-05-21,5339,876,6067,759,45,3,25,6563,3718,101,6975,15910,2693,93,6069,18863,85,25840,55116,18,327,121,15,2964,6,2162,24,177589,7,141,2023,766,27,270,122,2689,71486,85,179,357,34381,84464,12272,11,333,804,2207,1810,16,903,8221,1857,1169,10591,1268,16,11196,30486,10829,1037,522,39,1746,184,261,13,187,18,6003,138161,153,60,863,23,642,171306,5127,147,2744,11,21,155,148,1199,252,2298,820,113,219,12,2080,3341,1801,78003,16006,0,114533,3143,23242,330,16539,221216,507,16079,294,586,5571,715,919,11975,1044,19,950,886,0,212,64,83,1491,3894,192,58,6779,968,730,521,189,8,332,1095,38324,67,42,324,11,6593,104,181,16,249,42984,18,1147,25,854,4787,1674,19,8135,4341,712,35788,8616,8,740,72059,11618,16921,27913,2329,28272,10991,5154,15778,242271,286,437,6,15,18,39,1,17,647,165,46869,1995,10243,11,338,25346,78,1465,1463,1284,11350,174,229246,916,1818,10,28053,30370,48,729,3018,214310,24,199,116,1032,141475,12,126,16425,21084,509,69,1361522,717,2598,440,288,87,441,37,548
2020-05-22,6053,880,6253,761,45,3,25,6973,3836,101,6989,15964,2758,94,6418,20065,85,25840,55437,18,327,121,20,3148,6,2181,24,188974,7,141,2069,773,27,289,122,2800,72536,86,187,372,37040,84469,12930,11,341,815,2213,1830,16,905,8269,1912,1242,10667,1309,16,11320,30502,10829,1112,583,39,1751,187,263,13,187,18,6054,138609,164,60,1004,23,652,172239,5408,147,2760,11,21,155,149,1342,252,2372,836,113,234,12,2255,3380,1802,81970,16496,0,116635,3193,23401,331,16539,222104,509,16193,295,596,5689,737,919,12860,1082,19,951,891,1,213,64,83,1505,3904,212,63,6819,1020,758,531,189,9,332,1143,40186,67,98,324,11,6623,107,181,16,258,43211,18,1148,25,860,4971,1694,19,8158,4625,712,37218,8944,8,754,76306,11876,17204,28132,2427,29425,11018,5406,16002,252245,287,439,6,15,18,39,1,17,647,165,49176,2105,10295,11,387,26098,78,1469,1464,1284,12074,194,229856,925,1964,10,28751,30411,48,729,3025,217712,24,219,116,1032,143114,12,139,16847,21831,509,69,1382362,719,2620,440,288,108,446,37,554
2020-05-23,6402,898,6442,761,48,3,25,7134,4044,101,7019,16005,2879,96,6655,20995,85,26772,55742,18,339,122,21,3372,6,2216,24,202918,8,141,2100,773,27,315,122,2954,73829,93,221,399,37040,84478,13610,11,391,830,2221,1840,16,907,8351,1971,1298,10713,1331,16,11739,30502,11228,1210,594,39,1758,187,272,13,187,18,6145,139152,184,60,1104,23,671,173152,5530,147,2770,11,22,155,149,1518,252,2473,913,113,273,12,2318,3417,1802,85940,17025,0,118392,3260,23827,331,16567,223096,509,16237,295,607,5850,758,944,13802,1111,19,962,902,1,215,64,83,1511,3915,230,63,6855,1078,779,545,189,16,332,1210,42595,67,135,324,11,6681,115,182,16,281,43481,18,1148,25,876,5162,1723,19,8175,5029,712,38799,9118,8,759,80604,12305,17615,28319,2542,30972,11037,5553,16247,262843,287,440,6,15,18,39,1,17,647,166,52016,2189,10374,11,408,26891,78,1477,1465,1357,12739,231,230565,949,1964,10,29408,30452,50,1085,3025,221019,24,238,116,1035,144749,12,160,17330,21831,509,69,1409452,724,2652,455,318,124,654,37,554
2020-05-24,6664,933,6630,761,48,3,25,7479,4283,101,7036,16068,2980,96,6930,20995,85,27730,56088,18,339,123,21,3577,6,2237,24,218223,8,141,2138,780,27,326,122,3047,74993,94,301,428,41428,84484,14216,11,391,843,2222,1862,16,910,8406,2017,1369,10791,1401,16,12110,31467,11719,1265,594,39,1766,190,287,13,187,18,6228,139646,189,60,1209,23,677,173772,5638,147,2810,11,22,155,149,1643,252,2531,913,116,310,12,2460,3473,1802,90927,17514,0,120198,3404,23956,333,16589,223885,511,16285,297,613,6157,781,944,14850,1117,19,970,911,1,219,65,83,1523,3923,238,63,6872,1078,806,552,192,29,332,1258,45032,67,136,324,11,6798,119,184,16,295,43681,18,1149,25,885,5450,1740,21,8197,5186,712,40151,9268,8,778,84495,12513,18016,28583,2589,32604,11050,5745,16437,272043,287,441,6,15,18,39,1,17,652,166,54752,2310,10438,11,447,27356,78,1480,1465,1421,13524,231,231295,970,2289,10,30096,30478,51,1118,3028,223647,24,263,116,1037,146457,12,203,17858,23358,509,69,1432265,732,2691,504,318,126,668,42,560
2020-05-25,7072,946,6821,761,48,3,25,7805,4472,101,7045,16140,3138,96,7156,23870,86,28681,56235,18,339,123,21,3826,6,2265,25,233142,8,141,2211,782,27,328,122,3047,76204,94,301,474,43781,84494,14939,11,391,853,2224,1872,16,914,8455,2061,1454,10858,1518,16,12314,32723,12229,1338,690,39,1770,202,306,13,187,18,6286,140008,197,60,1320,23,695,174355,5735,147,2819,11,22,155,149,1763,252,2658,913,117,358,12,2565,3509,1802,96169,18010,0,122492,3554,24048,334,16607,224760,517,16305,297,629,6440,830,944,15691,1138,19,997,931,1,223,65,83,1534,3930,283,65,6894,1094,835,557,192,40,332,1258,47144,67,140,324,11,6930,129,188,16,357,43870,18,1149,25,889,5621,1762,21,8197,5379,712,42125,9449,8,786,88541,12718,18257,28810,2646,33969,11065,5934,16704,281752,289,443,6,15,18,39,1,17,652,169,57345,2429,10496,11,462,28038,78,1493,1466,1455,14355,231,231983,986,2591,10,30454,30500,58,1322,3031,226173,24,298,116,1037,148067,12,227,18291,23358,509,69,1464232,734,2741,541,320,132,679,44,560
2020-05-26,7655,948,7019,761,48,3,25,8068,4823,101,7060,16154,3274,96,7374,25121,88,29650,56316,18,339,123,21,4088,6,2289,25,241080,8,141,2235,796,42,328,122,3047,77306,94,327,503,46059,84500,15574,11,410,863,2226,1881,16,916,8475,2109,1454,10927,1618,16,12725,33182,12764,1413,719,39,1774,203,317,13,187,18,6347,140036,197,60,1320,24,701,174697,5735,147,2834,11,22,155,149,1912,252,2727,990,117,456,12,2646,3535,1802,101139,18496,0,124603,3611,24112,335,16607,225435,520,16365,297,649,6751,887,955,16764,1216,19,1008,954,1,226,65,83,1541,3945,304,70,6941,1143,860,568,192,62,332,1342,49219,68,140,324,11,6972,137,191,16,402,43995,18,1153,25,904,5959,1792,21,8197,5671,712,43966,9606,8,788,92273,12718,18529,29036,2710,35606,11078,6060,16871,290678,292,443,6,15,18,39,1,17,668,169,59854,2480,10610,11,505,28343,78,1494,1466,1502,15515,282,232301,1020,2591,11,30713,30521,58,1322,3033,228252,24,301,116,1043,149435,12,227,18616,25063,509,69,1477459,734,2762,618,324,134,753,44,567
2020-05-27,8145,948,7201,761,50,3,25,8371,5041,101,7068,16179,3387,96,7532,26738,88,30572,56633,18,129,125,21,4263,6,2303,25,254220,8,141,2259,796,42,328,122,3529,78499,94,336,519,46059,84505,16295,11,414,882,2228,1887,16,917,8586,2119,1537,10968,1828,16,13223,34151,14229,1498,825,39,1784,205,352,13,187,18,6380,140497,210,60,1432,24,702,175210,5735,147,2836,11,22,155,149,2001,252,2796,1038,124,533,12,2798,3556,1802,106750,19189,0,126949,3724,24200,335,16621,225886,520,16385,302,672,6969,912,955,17568,1243,19,1009,961,1,229,68,83,1547,3947,322,70,6978,1186,874,583,192,81,332,1370,51633,68,140,324,11,7048,145,193,16,427,44141,18,1153,25,909,6175,1817,21,8249,6043,712,45898,9726,8,829,94933,12942,18885,29209,2805,37097,11110,6138,17036,299941,297,446,6,15,18,39,1,17,668,165,62545,2544,10699,11,519,28794,78,1495,1467,1573,16433,282,232527,1027,2728,11,31143,30560,58,1729,3034,230090,24,330,116,1044,150593,12,260,18876,25063,509,69,1501876,737,2802,618,324,171,761,46,577
2020-05-28,8676,964,7377,761,52,3,25,8809,5271,101,7079,16257,3518,96,8039,28511,90,31508,56925,18,130,125,21,4481,6,2319,25,271628,8,141,2292,806,42,335,122,3529,79502,111,411,545,53617,84507,16935,34,420,882,2232,1900,16,918,8647,2153,1730,11044,2047,16,13477,34151,14229,1571,890,39,1791,208,365,13,187,18,6399,140959,218,60,1502,24,713,176007,6096,147,2840,11,22,155,160,2133,252,2863,1038,125,596,12,2955,3598,1802,112359,20162,0,129341,3877,24251,335,16650,226699,520,16424,303,684,7234,963,989,18609,1270,19,1012,1024,1,233,71,83,1562,3958,326,71,7009,1216,901,598,192,131,332,1419,54346,68,140,324,11,7185,146,199,16,454,44249,18,1153,279,914,6401,1839,21,8257,6370,712,48091,9867,8,833,99483,13434,19268,29432,2866,38651,11122,6340,17191,308705,308,446,6,15,18,39,1,18,668,165,65077,2617,10733,11,534,29364,78,1495,1468,1594,17200,282,233107,1045,3138,11,31809,30593,58,1936,3037,232679,24,338,116,1045,151615,12,260,19230,26004,509,69,1525186,738,2880,824,324,184,772,46,596
2020-05-29,9216,969,7542,762,58,3,25,9283,5606,101,7081,16275,3631,97,8174,30205,90,33371,57310,18,130,125,21,4919,6,2334,25,291579,8,141,2331,809,42,349,123,3733,80555,111,411,565,53617,84520,17687,34,420,882,2234,1908,16,922,8721,2231,1834,11117,2047,16,13657,34854,15003,1640,903,39,1794,217,389,13,187,18,6443,141312,237,60,1567,24,721,176752,6096,147,2850,11,22,155,160,2265,252,2927,1089,125,663,12,3100,3641,1803,118447,20796,0,129341,3877,24315,335,16659,227364,529,16513,303,684,7597,1029,989,18609,1313,19,1016,1024,1,238,71,83,1577,3971,371,72,7059,1216,931,599,192,141,332,1475,56594,68,141,324,11,7211,156,199,16,516,44447,18,1154,279,920,6677,1858,22,8268,6370,712,50694,9977,8,836,104020,13597,19739,29660,2913,38651,11142,6553,17387,317554,314,447,6,15,18,39,1,18,670,165,65077,2714,10833,11,570,29812,78,1496,1468,1594,18003,339,233873,1060,3138,11,32617,30611,58,2140,3037,235731,24,338,116,1046,152587,12,264,19706,26898,509,69,1547973,746,2950,824,324,197,832,48,608
2020-05-30,9866,969,7728,762,60,3,25,9931,5928,101,7095,16332,3749,97,8414,32078,90,34303,57380,18,135,125,21,5187,6,2352,29,310087,8,141,2372,812,42,356,124,4288,81765,121,436,588,61857,84522,18330,34,469,903,2237,1916,16,923,8754,2301,1944,11182,2270,16,13989,35828,15786,1725,960,39,1800,220,399,13,187,18,6493,141590,249,60,1567,24,723,177212,6269,149,2853,11,22,155,160,2512,252,3067,1109,127,734,12,3204,3678,1803,125101,21745,0,131652,3964,24391,336,16690,228006,534,16536,306,700,7919,1109,1003,19564,1350,19,1025,1086,1,240,72,83,1594,3980,405,72,7137,1274,931,608,197,173,332,1494,59567,68,141,324,11,7332,162,201,18,584,44700,18,1154,279,924,7016,1898,22,8268,6794,741,52437,10116,8,838,108769,13597,20143,29912,3030,40481,11165,6704,17585,326448,320,449,6,15,18,39,1,18,672,165,67719,2815,10919,11,585,30426,78,1502,1468,1594,19137,473,234531,1085,3378,11,33227,30634,59,2350,3040,238449,24,354,116,1048,153548,12,264,20148,27892,509,69,1568448,749,3006,882,324,209,866,51,602
2020-05-31,10582,981,7918,762,60,3,25,10649,6302,101,7106,16361,3855,97,8802,33610,90,34303,57628,18,135,128,24,5579,6,2371,29,330890,8,141,2408,814,42,362,124,4400,82892,129,479,611,65393,84525,19131,34,469,911,2243,1931,16,927,8813,2341,1944,11230,2270,16,14422,36258,16513,1819,960,39,1807,225,433,13,187,18,6537,141949,261,60,1728,25,723,177850,6486,151,2873,11,22,156,161,2743,252,3114,1114,127,812,12,3477,3713,1803,131868,22271,0,133521,4272,24506,336,16690,228658,544,16550,306,704,8322,1161,1004,20464,1365,19,1030,1097,2,249,75,83,1604,3981,448,82,7185,1313,969,609,197,173,332,1521,62527,68,141,324,11,7406,164,201,19,603,44888,18,1154,279,937,7261,1921,22,8309,7257,741,54601,10267,8,850,111698,13777,20619,30200,3100,42213,11190,6847,17712,335882,321,449,6,15,18,39,1,18,672,165,70161,2909,11024,11,606,31068,78,1503,1468,1594,20125,473,235254,1118,3634,11,33759,30644,70,2551,3040,241023,24,363,116,1048,154500,12,274,20580,28704,509,69,1592599,753,3078,944,325,216,920,51,602
2020-06-01,11094,989,8113,763,60,3,25,11353,6661,101,7109,16407,3982,100,9138,35585,92,35244,57751,18,135,133,27,5915,6,2371,29,347398,8,141,2408,831,42,371,124,4400,84081,129,552,648,69102,84536,20177,34,487,918,2243,1941,17,927,8890,2366,2140,11289,2270,16,14801,36756,17265,1915,1043,39,1821,238,494,13,187,18,6568,142173,279,60,1934,25,730,178281,6617,151,2876,11,22,156,161,3054,252,3176,1114,127,865,12,3743,3741,1804,138845,22750,0,135701,4469,24582,336,16712,229327,550,16581,306,708,8531,1192,1025,21302,1403,19,1046,1114,2,255,75,83,1616,3990,488,83,7245,1395,1015,610,197,227,332,1521,65856,70,141,324,11,7433,168,201,20,682,45064,18,1154,279,943,7526,1941,22,8309,7770,741,56349,10577,8,862,115754,14035,20931,30471,3189,43714,11206,6994,17857,344481,325,452,6,15,18,39,1,18,672,174,72560,2976,11092,11,621,31616,78,1504,1468,1594,21343,563,236001,1182,3826,11,34162,30654,86,2738,3042,243085,24,373,116,1051,155686,12,312,20986,29485,509,69,1618757,764,3132,1010,325,226,920,56,602
