Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-05-17,6664,933,6630,761,48,3,25,7479,4283,101,7036,16068,2980,96,6930,20995,85,27730,55837,18,339,123,21,3577,6,2237,24,218223,8,141,2138,780,27,326,122,3047,74993,94,301,428,41428,84484,14216,11,391,843,2222,1862,16,910,8406,2017,1369,10791,1401,16,12110,31467,11719,1265,594,39,1766,190,287,13,187,18,6228,139646,189,60,1209,23,677,173772,5638,147,2810,11,22,155,149,1643,252,2531,913,116,310,12,2460,3473,1802,90927,17514,0,120198,3404,23956,333,16589,223885,511,16285,297,613,5850,781,944,14850,1117,19,970,911,1,219,65,83,1523,3923,238,63,6872,1078,806,532,192,29,332,1258,45032,96,136,324,11,6798,119,184,16,295,43681,18,1149,25,885,5450,1740,21,8197,5186,712,40151,9268,8,778,84495,12513,18016,28583,2589,32604,11050,5745,16437,272043,287,441,6,15,18,39,1,17,652,166,54752,2310,10438,11,447,27356,78,1480,1465,1421,13524,231,230653,970,2289,10,29207,30478,51,1118,3028,236715,24,263,116,1037,146457,12,203,17858,23358,509,69,1432265,732,2691,504,318,126,668,42,560
2020-05-18,7072,946,6821,761,48,3,25,7805,4472,101,7045,16140,3138,96,7156,23870,86,28681,55984,18,339,123,21,3826,6,2265,25,233142,8,141,2211,782,27,328,122,3047,76204,94,301,474,43781,84494,14939,11,391,853,2224,1872,16,914,8455,2061,1454,10858,1518,16,12314,32723,12229,1338,690,39,1770,202,306,13,187,18,6286,140008,197,60,1320,23,695,174355,5735,147,2819,11,22,155,149,1763,252,2658,913,117,358,12,2565,3509,1802,96169,18010,0,122492,3554,24048,334,16608,224760,517,16305,297,629,6157,830,944,15691,1138,19,997,931,1,223,65,83,1534,3930,283,65,6894,1094,835,546,192,40,332,1258,47144,96,140,324,11,6930,129,188,16,357,43870,18,1149,25,889,5621,1762,21,8197,5379,712,42125,9449,8,786,88541,12718,18257,28810,2646,33969,11065,5934,16704,281752,289,443,6,15,18,39,1,17,652,169,57345,2429,10496,11,462,28038,78,1493,1466,1455,14355,231,230879,986,2591,10,29677,30500,58,1322,3031,240165,24,298,116,1037,148067,12,227,18291,23358,509,69,1464232,734,2741,541,320,132,679,44,560
2020-05-19,7655,948,7019,761,48,3,25,8068,4823,101,7060,16154,3274,96,7374,25121,88,29650,56065,18,339,123,21,4088,6,2289,25,241080,8,141,2235,796,42,328,122,3047,77306,94,327,503,46059,84500,15574,11,410,863,2226,1881,16,916,8475,2109,1454,10927,1618,16,12725,33182,12764,1413,719,39,1774,203,317,13,187,18,6347,140036,197,60,1320,24,701,174697,5735,147,2834,11,22,155,149,1912,252,2727,990,117,456,12,2646,3535,1802,101139,18496,0,124603,3611,24112,335,16607,225435,520,16365,297,649,6440,887,955,16764,1216,19,1008,954,1,226,65,83,1541,3945,304,70,6941,1143,860,553,192,62,332,1342,49219,96,140,324,11,6972,137,191,16,402,43995,18,1153,25,904,5959,1792,21,8197,5671,712,43966,9606,8,788,92273,12718,18529,29036,2710,35606,11078,6060,16871,290678,292,443,6,15,18,39,1,17,668,169,59854,2480,10610,11,505,28343,78,1494,1466,1502,15515,282,231453,1020,2591,11,30143,30521,58,1322,3033,243699,24,301,116,1043,149435,12,227,18616,25063,509,69,1477459,734,2762,618,324,134,753,44,567
2020-05-20,8145,948,7201,761,50,3,25,8371,5041,101,7068,16179,3387,96,7532,26738,88,30572,56372,18,129,125,21,4263,6,2303,25,254220,8,141,2259,796,42,328,122,3529,78499,94,336,519,46059,84505,16295,11,414,882,2228,1887,16,917,8586,2119,1537,10968,1828,16,13223,34151,14229,1498,825,39,1784,205,352,13,187,18,6380,140497,210,60,1432,24,702,175210,5735,147,2836,11,22,155,149,2001,252,2796,1038,124,533,12,2798,3556,1802,106750,19189,0,126949,3724,24200,335,16621,225886,520,16385,302,672,6751,912,955,17568,1243,19,1009,961,1,229,68,83,1547,3947,322,70,6978,1186,874,558,192,81,332,1370,51633,96,140,324,11,7048,145,193,16,427,44141,18,1153,25,909,6175,1817,21,8249,6043,712,45898,9726,8,829,94933,12942,18885,29209,2805,37097,11110,6138,17036,299941,297,446,6,15,18,39,1,17,668,165,62545,2544,10699,11,519,28794,78,1495,1467,1573,16433,282,232219,1027,2728,11,30377,30560,58,1729,3034,246410,24,330,116,1044,150593,12,260,18876,25063,509,69,1501876,737,2802,618,324,171,761,46,577
2020-05-21,8676,964,7377,761,52,3,25,8809,5271,101,7079,16257,3518,96,8039,28511,90,31508,56656,18,130,125,21,4481,6,2319,25,271628,8,141,2292,806,42,335,122,3529,79502,111,411,545,53617,84507,16935,34,420,882,2232,1900,16,918,8647,2153,1730,11044,2047,16,13477,34151,14229,1571,890,39,1791,208,365,13,187,18,6399,140959,218,60,1502,24,713,176007,6096,147,2840,11,22,155,160,2133,252,2863,1038,125,596,12,2955,3598,1802,112359,20162,0,129341,3877,24251,335,16650,226699,520,16424,303,684,6969,963,989,18609,1270,19,1012,1024,1,233,71,83,1562,3958,326,71,7009,1216,901,560,192,131,332,1419,54346,96,140,324,11,7185,146,199,16,454,44249,18,1153,279,914,6401,1839,21,8257,6370,712,48091,9867,8,833,99483,13434,19268,29432,2866,38651,11122,6340,17191,308705,308,446,6,15,18,39,1,18,668,165,65077,2617,10733,11,534,29364,78,1495,1468,1594,17200,282,232884,1045,3138,11,30799,30593,58,1936,3037,248822,24,338,116,1045,151615,12,260,19230,26004,509,69,1525186,738,2880,824,324,184,772,46,596
2020-05-22,9216,969,7542,762,58,3,25,9283,5606,101,7081,16275,3631,97,8174,30205,90,33371,57037,18,130,125,21,4919,6,2334,25,291579,8,141,2331,809,42,349,123,3733,80555,111,411,565,53617,84520,17687,34,420,882,2234,1908,16,922,8721,2231,1834,11117,2047,16,13657,34854,15003,1640,903,39,1794,217,389,13,187,18,6443,141312,237,60,1567,24,721,176752,6096,147,2850,11,22,155,160,2265,252,2927,1089,125,663,12,3100,3641,1803,118447,20796,0,129341,3877,24315,335,16659,227364,529,16513,303,684,7234,1029,989,18609,1313,19,1016,1024,1,238,71,83,1577,3971,371,72,7059,1216,931,584,192,141,332,1475,56594,96,141,324,11,7211,156,199,16,516,44447,18,1154,279,920,6677,1858,22,8268,6370,712,50694,9977,8,836,104020,13597,19739,29660,2913,38651,11142,6553,17387,317554,314,447,6,15,18,39,1,18,670,165,65077,2714,10833,11,570,29812,78,1496,1468,1594,18003,339,233602,1060,3138,11,31523,30611,58,2140,3037,248297,24,338,116,1046,152587,12,264,19706,26898,509,69,1547973,746,2950,824,324,197,832,48,608
2020-05-23,9866,969,7728,762,60,3,25,9931,5928,101,7095,16332,3749,97,8414,32078,90,34303,57108,18,135,125,21,5187,6,2352,29,310087,8,141,2372,812,42,356,124,4288,81765,121,436,588,61857,84522,18330,34,469,903,2237,1916,16,923,8754,2301,1944,11182,2270,16,13989,35828,15786,1725,960,39,1800,220,399,13,187,18,6493,141590,249,60,1567,24,723,177212,6269,149,2853,11,22,155,160,2512,252,3067,1109,127,734,12,3204,3678,1803,125101,21745,0,131652,3964,24391,336,16690,228006,534,16536,306,700,7597,1109,1003,19564,1350,19,1025,1086,1,240,72,83,1594,3980,405,72,7137,1274,931,599,197,173,332,1494,59567,96,141,324,11,7332,162,201,18,584,44700,18,1154,279,924,7016,1898,22,8268,6794,741,52437,10116,8,838,108769,13597,20143,29912,3030,40481,11165,6704,17585,326448,320,449,6,15,18,39,1,18,672,165,67719,2815,10919,11,585,30426,78,1502,1468,1594,19137,473,234348,1085,3378,11,32172,30634,59,2350,3040,250912,24,354,116,1048,153548,12,264,20148,27892,509,69,1568448,749,3006,882,324,209,866,51,602
2020-05-24,10582,981,7918,762,60,3,25,10649,6302,101,7106,16361,3855,97,8802,33610,90,34303,57354,18,135,128,24,5579,6,2371,29,330890,8,141,2408,814,42,362,124,4400,82892,129,479,611,65393,84525,19131,34,469,911,2243,1931,16,927,8813,2341,1944,11230,2270,16,14422,36258,16513,1819,960,39,1807,225,433,13,187,18,6537,141949,261,60,1728,25,723,177850,6486,151,2873,11,22,156,161,2743,252,3114,1114,127,812,12,3477,3713,1803,131868,22271,0,133521,4272,24506,336,16690,228658,544,16550,306,704,7919,1161,1004,20464,1365,19,1030,1097,2,249,75,83,1604,3981,448,82,7185,1313,969,600,197,173,332,1521,62527,96,141,324,11,7406,164,201,19,603,44888,18,1154,279,937,7261,1921,22,8309,7257,741,54601,10267,8,850,111698,13777,20619,30200,3100,42213,11190,6847,17712,335882,321,449,6,15,18,39,1,18,672,165,70161,2909,11024,11,606,31068,78,1503,1468,1594,20125,473,234637,1118,3634,11,32809,30644,70,2551,3040,254199,24,363,116,1048,154500,12,274,20580,28704,509,69,1592599,753,3078,944,325,216,920,51,602
2020-05-25,11094,989,8113,763,60,3,25,11353,6661,101,7109,16407,3982,100,9138,35585,92,35244,57476,18,135,133,27,5915,6,2371,29,347398,8,141,2408,831,42,371,124,4400,84081,129,552,648,69102,84536,20177,34,487,918,2243,1941,17,927,8890,2366,2140,11289,2270,16,14801,36756,17265,1915,1043,39,1821,238,494,13,187,18,6568,142173,279,60,1934,25,730,178281,6617,151,2876,11,22,156,161,3054,252,3176,1114,127,865,12,3743,3741,1804,138845,22750,0,135701,4469,24582,336,16712,229327,550,16581,306,708,8322,1192,1025,21302,1403,19,1046,1114,2,255,75,83,1616,3990,488,83,7245,1395,1015,609,197,227,332,1521,65856,98,141,324,11,7433,168,201,20,682,45064,18,1154,279,943,7526,1941,22,8309,7770,741,56349,10577,8,862,115754,14035,20931,30471,3189,43714,11206,6994,17857,344481,325,452,6,15,18,39,1,18,672,174,72560,2976,11092,11,621,31616,78,1504,1468,1594,21343,563,234870,1182,3826,11,33188,30654,86,2738,3042,257158,24,373,116,1051,155686,12,312,20986,29485,509,69,1618757,764,3132,1010,325,226,920,56,602
2020-05-26,11831,1004,8306,763,69,3,25,12076,7113,101,7118,16439,4122,100,9171,36751,92,36198,57551,18,191,133,27,6263,7,2391,35,363211,8,141,2433,832,42,380,124,4400,85103,129,604,675,73997,84543,21175,43,487,930,2244,1947,17,935,8957,2376,2140,11360,2468,16,15073,37355,17967,1983,1043,39,1823,250,582,13,187,18,6579,142204,328,60,1934,25,731,178570,6683,154,2878,11,22,161,161,3424,252,3275,1173,135,958,12,3950,3756,1804,145380,23165,0,137724,4632,24639,336,16712,229858,552,16623,306,711,8531,1214,1032,21967,1433,19,1047,1119,2,265,75,83,1623,3992,527,83,7417,1395,1030,610,197,237,334,1587,68620,98,141,324,11,7532,194,206,21,772,45236,18,1154,279,945,7839,1978,22,8309,7770,741,57705,10926,8,865,119959,14319,21326,30623,3260,45465,11225,7093,18070,353427,327,452,6,15,18,39,1,18,672,174,74795,3047,11159,11,721,31960,78,1509,1469,1689,22583,655,235396,1278,3976,11,33459,30670,106,2929,3045,259563,24,381,116,1051,156827,12,304,21245,30307,509,69,1634010,769,3180,1121,326,237,920,56,602
2020-05-27,12379,1029,8503,763,69,3,25,12628,7402,101,7133,16459,4271,100,9366,38292,92,37144,57856,18,191,133,27,6660,7,2405,35,374898,8,141,2433,841,42,390,124,4890,85998,134,652,687,77961,84544,21981,43,531,951,2244,1963,18,937,9004,2423,2304,11387,2468,16,15264,37656,18756,2042,1043,39,1824,256,655,13,187,18,6599,142482,353,60,2135,25,732,179002,6808,154,2882,12,23,161,163,3760,252,3322,1173,137,1063,12,4189,3771,1804,151767,23851,0,139511,4848,24698,336,16720,230158,556,16651,306,718,8969,1286,1038,22575,1468,19,1049,1140,2,265,77,83,1635,3993,542,101,7604,1457,1059,611,197,262,334,1609,71105,98,148,324,11,7577,209,206,21,886,45445,18,1154,279,951,8068,1999,22,8352,8118,741,59151,11183,8,877,123979,14669,21631,30788,3324,47207,11265,7149,18283,362342,336,456,6,15,18,40,1,18,672,165,76726,3130,11193,11,735,32343,78,1511,1469,1711,23615,655,236082,1425,4146,11,33843,30684,121,3100,3054,261188,24,386,116,1051,157814,12,304,21584,31086,509,69,1658896,787,3261,1177,327,253,920,56,605
2020-05-28,13016,1050,8697,763,71,3,25,13228,7774,101,7139,16497,4403,100,9692,40321,92,38059,58056,18,208,139,28,7136,7,2415,35,391222,8,141,2460,845,42,390,124,5436,86939,137,652,700,82289,84547,23003,43,569,956,2244,1974,18,939,9050,2477,2402,11428,2697,16,15723,38103,19666,2109,1043,39,1834,261,701,13,187,18,6628,142704,384,60,2238,25,735,179364,6964,154,2892,12,23,161,164,3954,252,3358,1173,139,1174,12,4401,3793,1804,158333,24538,0,141591,5135,24735,336,16743,230555,564,16683,307,720,9304,1348,1038,23267,1520,19,1053,1161,2,266,99,83,1639,3995,586,101,7619,1457,1077,611,197,262,334,1634,74560,98,161,324,11,7601,213,206,21,1042,45578,18,1154,759,952,8344,2015,22,8364,8373,741,61227,11447,8,884,129751,15049,22074,31007,3397,48947,11344,7305,18429,370680,339,459,6,15,18,40,1,18,672,295,78541,3161,11227,11,754,32876,78,1513,1469,1731,24264,806,236665,1503,4346,11,34440,30703,121,3266,3065,265231,24,391,116,1051,158762,12,341,21905,31969,509,69,1675258,789,3333,1211,327,260,920,56,613
2020-05-29,13659,1076,8857,763,71,3,25,13933,8216,101,7150,16515,4568,100,10052,42844,92,38956,58237,18,210,139,31,7768,7,2415,35,411821,8,141,2460,845,42,390,124,5436,87902,140,701,715,86943,84547,24104,43,571,984,2244,1983,20,939,9086,2556,2659,11480,2914,16,16068,38471,20793,2194,1043,39,1840,272,731,13,187,18,6692,142852,409,60,2319,25,738,179717,7303,154,2903,12,23,161,165,4145,252,3446,1173,139,1320,12,4640,3816,1805,165799,25216,0,143849,5457,24803,336,16771,231139,569,16719,307,728,9576,1471,1047,24112,1594,19,1057,1168,2,266,105,83,1647,4001,612,101,7629,1513,1116,615,197,292,334,1645,78023,98,179,324,11,7643,227,206,22,1212,45768,19,1154,885,955,8733,2040,22,8383,9009,741,64028,11728,8,900,135905,15588,22473,31292,3486,50914,11402,7537,18594,379051,346,460,6,15,18,40,1,25,672,295,80185,3253,11275,11,782,33249,78,1515,1471,1828,25937,806,237295,1540,4346,12,35088,30734,122,3424,3076,267244,24,395,116,1068,159797,12,351,22382,32532,509,69,1694864,803,3396,1245,327,282,1057,132,625
2020-05-30,14443,1099,8997,764,73,3,25,14702,8676,101,7173,16543,4759,101,10449,44608,92,39858,58397,18,218,140,33,8387,7,2462,35,438238,8,141,2485,847,42,390,125,5436,88856,140,755,726,90638,84565,25366,43,571,1000,2245,2005,20,941,9140,2641,2832,11512,2914,16,16531,38571,22082,2278,1043,39,1851,279,831,13,187,18,6743,146122,436,60,2431,25,746,180458,7303,157,2906,13,23,162,165,4348,252,3553,1195,150,1443,12,4752,3841,1805,173763,25773,0,146668,5873,24841,336,16809,231732,569,16804,308,730,9932,1618,1048,25184,1662,19,1061,1172,2,269,118,83,1656,4008,656,203,7732,1633,1194,616,197,346,334,1670,81400,98,179,324,11,7714,233,224,22,1401,45950,19,1154,885,955,8915,2078,22,8401,9820,741,66457,12131,8,917,141779,16634,22825,31596,3647,52907,11441,7725,18791,387623,349,465,6,15,18,40,1,25,687,295,81766,3348,11300,11,812,33860,78,1520,1473,1828,27403,994,237975,1566,4521,12,35727,30767,122,3563,3077,269131,24,422,116,1071,160979,12,410,22811,33170,509,69,1716078,811,3463,1327,327,287,1057,132,625
2020-05-31,15094,1122,9134,764,81,3,25,14702,8927,101,7185,16594,4989,101,10793,47153,92,40764,58557,18,218,140,43,8731,7,2484,35,465166,8,141,2499,847,42,405,125,5436,89741,141,874,759,94858,84570,26688,43,587,1022,2245,2025,20,941,9196,2750,2832,11593,3194,16,16908,38571,23449,2395,1043,39,1859,279,968,13,187,18,6776,146657,436,60,2613,25,757,181196,7616,158,2909,13,23,162,166,4607,252,3656,1256,150,1584,12,4886,3841,1805,182143,26473,0,148950,6179,24876,336,16809,232248,575,16851,308,734,10382,1745,1048,26192,1722,19,1064,1191,2,273,130,83,1662,4012,698,273,7762,1672,1226,616,200,423,335,1699,84627,98,179,324,11,7780,234,224,23,1572,46126,19,1154,885,955,9302,2130,22,8411,10423,741,69496,12531,8,964,148285,18086,23155,31946,3718,55262,11468,7896,18982,396575,355,470,6,15,18,41,1,25,687,295,83384,3429,11354,11,829,34366,78,1520,1473,1916,29240,994,238304,1630,4800,12,36476,30783,122,3686,3081,271226,24,428,116,1076,162120,12,410,23204,33896,509,69,1734040,816,3513,1370,328,314,1057,149,626
2020-06-01,15750,1136,9267,764,84,3,25,16214,9282,101,7195,16638,5246,101,11398,47153,92,41658,58618,18,232,140,43,9592,7,2493,35,498440,8,141,2513,853,42,421,125,5659,90516,141,874,759,99688,84588,28236,43,587,1047,2246,2045,20,943,9230,2799,2965,11633,3354,16,17285,39098,24985,2517,1043,39,1865,283,1063,13,187,18,6826,148436,477,60,2613,25,783,181482,7768,161,2915,13,23,162,166,4739,252,3706,1256,152,1865,12,5094,3867,1806,190535,26473,0,151466,6439,24929,336,17071,232664,581,16884,308,739,10858,1888,1064,27043,1748,19,1065,1220,2,280,156,83,1670,4016,758,279,7819,1773,1250,616,200,483,335,1743,87512,98,179,324,11,7807,244,224,23,1572,46257,19,1154,885,956,9855,2164,22,8411,11437,741,72460,13018,8,986,155671,18086,23571,32203,3776,56910,11503,8098,19133,405843,359,471,6,15,18,41,1,26,687,295,85261,3535,11381,11,852,34884,78,1521,1473,1976,30967,994,238463,1633,5026,14,37113,30789,122,3807,3082,272830,24,428,117,1077,163103,12,446,23672,34557,509,69,1757522,821,3554,1459,328,327,1057,174,627
2020-06-02,16492,1143,9394,764,86,3,25,16851,9492,101,7204,16642,5494,102,11871,49534,92,42556,58667,18,232,140,47,9982,7,2509,38,514849,8,141,2513,881,63,435,125,5904,91351,141,1011,778,105159,84597,29383,62,604,1056,2246,2083,20,944,9273,2833,3048,11669,3569,16,17572,39098,26384,2582,1043,39,1869,285,1172,13,187,18,6859,148524,499,60,2655,25,794,181815,7881,169,2917,13,23,162,167,5087,252,3771,1322,153,2124,12,5202,3876,1806,198706,26940,0,154445,6868,24990,336,17071,233019,581,16930,308,746,11308,1962,1064,27762,1817,19,1066,1233,2,288,168,83,1675,4018,771,284,7857,1829,1265,616,200,530,335,1871,90664,98,185,324,11,7833,254,228,24,1811,46442,19,1154,885,958,10162,2226,22,8411,12223,741,76398,13463,8,995,164476,18638,23786,32500,3873,58433,11541,8251,19257,414878,370,471,6,15,18,41,1,26,687,295,87142,3645,11412,11,861,35292,78,1522,1473,2023,32683,994,238795,1643,5173,27,37542,30795,123,3930,3083,274766,24,442,117,1084,163942,12,458,24012,35192,509,70,1783638,823,3662,1510,328,358,1057,178,628
2020-06-03,17267,1164,9513,765,86,3,25,17415,10009,101,7221,16663,5662,102,12311,52445,92,43403,58726,18,243,141,47,10531,7,2523,38,526447,8,141,2513,883,63,458,125,6397,92151,150,1069,790,108686,84602,30493,62,611,1084,2246,2092,20,949,9302,2951,3194,11699,3779,16,17752,40414,27536,2653,1043,39,1870,293,1257,13,187,18,6885,148775,517,60,2655,25,796,182028,8070,170,2917,13,23,162,169,5336,252,3844,1339,153,2226,12,5362,3921,1806,207615,27549,0,157562,7387,25062,336,17219,233197,588,16986,308,755,11571,2021,1067,28649,1845,19,1071,1242,2,296,182,83,1678,4019,826,336,7877,1841,1315,619,200,530,335,1934,93435,98,185,324,11,7866,254,233,25,2099,46545,19,1154,950,958,10578,2315,23,8411,12799,741,80463,13837,8,1013,170039,18997,24165,32700,3935,60259,11590,8360,19398,423741,377,473,6,15,18,41,1,26,687,295,89011,3739,11430,11,865,35836,78,1522,1475,2089,34357,994,239254,1683,5310,53,37814,30801,123,4013,3084,276336,24,443,117,1086,164769,12,458,24340,35788,509,70,1798330,825,3718,1662,328,403,1089,178,630
2020-06-04,17891,1176,9626,844,86,3,25,18319,10524,101,7229,16674,5935,102,12815,55140,92,44255,58904,18,244,141,47,10991,7,2534,40,555383,8,141,2538,884,63,466,125,6585,92748,151,1069,803,113628,84603,31833,62,618,1105,2246,2107,20,952,9364,3024,3325,11734,3935,16,18040,40966,28615,2705,1043,39,1870,294,1344,13,187,18,6887,147935,533,60,2803,26,800,182370,8297,170,2918,13,23,162,170,5586,252,3886,1339,153,2507,12,5527,3931,1806,216919,28233,0,160696,8168,25066,336,17219,233515,590,17018,308,757,11796,2093,1080,29359,1871,19,1079,1256,2,311,196,83,1682,4020,845,358,7970,1850,1351,620,200,588,335,1986,97326,98,185,324,11,7922,307,234,25,2300,46647,19,1154,1309,960,10819,2391,24,8446,13537,741,85264,14095,8,1070,174884,19748,24395,32895,4023,62160,11629,8548,19517,432277,384,477,6,15,18,41,1,26,687,295,91182,3836,11454,11,896,36405,78,1522,1475,2146,35812,994,239828,1749,5499,54,38589,30822,123,4100,3101,277989,24,445,117,1087,165555,12,586,24823,36359,509,70,1823220,826,3718,1819,328,423,1089,206,636
2020-06-05,18969,1197,9733,851,86,3,25,19268,11221,101,7240,16705,6260,102,13229,57563,92,45116,59064,18,244,141,47,11638,7,2550,40,584016,8,141,2585,884,63,477,125,6752,93441,156,1189,820,118292,84614,33354,62,632,1157,2246,2119,21,958,9438,3110,3494,11771,4054,16,18319,40966,29767,2781,1043,39,1880,295,1486,13,187,18,6911,148263,556,60,2902,26,801,182764,8548,172,2937,13,23,162,171,5760,252,3933,1346,153,2604,12,5690,3931,1806,226770,28818,0,164270,8840,25111,336,17219,233836,590,17064,308,765,12067,2216,1142,29921,1899,19,1079,1306,4,316,196,83,1684,4020,908,369,8247,1872,1386,622,200,668,335,1993,101238,98,186,324,11,8003,316,236,25,2634,46733,20,1154,1309,961,11166,2492,26,8446,14316,741,89249,14609,8,1086,178914,20382,24395,33261,4508,63741,11668,8795,19669,441108,397,478,6,15,18,41,1,26,687,295,93157,3932,11523,11,909,36922,78,1525,1477,2204,37525,1317,240319,1797,5714,82,40803,30850,124,4191,3102,279860,24,452,117,1087,166422,12,636,25411,37018,509,71,1837803,828,3874,1952,328,457,1089,222,643
2020-06-06,19551,1212,9831,852,86,3,25,20197,11817,101,7251,16741,6522,102,13835,60391,92,45981,59232,18,261,141,48,12245,7,2593,40,614941,8,141,2585,885,63,502,125,6789,94070,160,1288,828,122499,84620,35120,62,635,1194,2247,2133,21,958,9494,3262,3643,11811,4123,16,18708,42106,31115,2849,1043,41,1890,300,1636,13,187,18,6911,148941,589,60,2955,26,806,183271,8885,173,2937,13,23,164,171,6154,252,3991,1346,153,2640,12,5880,3954,1806,236657,29521,0,167156,9846,25142,336,17495,234013,591,17103,309,784,12312,2340,1142,30644,1936,19,1082,1312,4,321,239,83,1687,4027,957,393,8266,1883,1461,622,200,784,335,2058,105680,98,191,324,11,8071,352,236,25,2912,46942,20,1154,1309,963,11516,2612,26,8477,15086,741,93983,15044,8,1087,183198,20626,25048,33592,4620,65495,11719,9018,19907,449834,410,479,6,15,19,41,1,26,695,295,95748,4021,11571,11,914,37183,77,1526,1479,2204,40792,1317,240944,1801,5865,82,41883,30864,124,4289,3104,281665,24,465,117,1087,167410,12,651,25964,37642,509,71,1857872,832,3965,2087,329,473,1111,222,643
2020-06-07,20342,1232,9935,852,86,3,25,21037,12364,101,7255,16803,6860,103,14383,63026,92,46868,59387,19,261,141,48,12728,7,2605,40,645771,8,141,2668,885,63,536,126,7392,94335,164,1451,836,127745,84629,36635,62,639,1263,2247,2173,21,960,9529,3431,3763,11875,4169,16,19195,42728,32612,2934,1043,41,1910,305,1805,13,187,18,6941,149495,639,60,3101,26,808,183678,9168,174,2937,13,23,164,171,6485,252,4060,1368,153,2924,12,5971,3970,1806,246628,30514,0,169425,11098,25163,336,17562,234531,595,17141,309,795,12511,2474,1142,31131,1974,19,1082,1320,4,334,256,83,1694,4032,975,409,8303,1901,1485,622,202,883,337,2079,110026,98,193,324,11,8151,352,240,25,3235,47152,20,1154,1309,966,11844,2792,26,8504,16016,741,98943,15463,8,1090,187400,21340,25419,33969,4915,67195,11776,9247,20103,458689,420,480,6,15,19,41,1,26,695,295,98869,4155,11667,11,929,37527,77,1526,1484,2289,43434,1317,241187,1814,6081,90,42939,30880,125,4370,3112,283315,24,485,117,1087,168340,12,686,26514,38268,509,71,1886794,834,4022,2145,329,486,1111,265,643
