Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-04-30,1176,634,2910,723,24,3,24,3197,1377,100,6661,14833,1480,65,2007,4186,75,6723,44873,18,54,98,7,609,5,1340,22,43079,4,138,975,600,11,67,122,1163,38923,66,14,34,11296,84303,4149,0,186,669,1908,1189,14,784,7041,952,359,7695,974,16,5300,10850,3490,237,84,39,1552,31,116,12,185,18,4014,116151,97,57,166,10,411,145694,1154,133,2401,11,14,148,135,316,239,761,50,67,58,9,510,2168,1778,21393,7775,0,85996,1602,16040,307,13942,183957,233,11919,250,428,2025,303,604,2248,612,19,748,682,0,101,59,82,1370,3618,121,23,5532,94,293,443,164,7,329,326,9501,68,35,316,11,3377,41,127,16,45,34134,18,1112,10,662,541,1231,14,7166,1614,712,9749,4821,8,213,17837,6710,9856,21379,1276,7141,10702,2641,9242,57999,153,410,6,15,15,38,1,13,476,7,12772,442,6890,11,61,10141,71,1199,1340,286,3635,4,199355,330,140,10,15322,28397,42,0,2839,130119,23,88,115,901,95591,11,61,6592,8238,285,54,800926,543,1657,288,268,1,74,28,335
2020-05-01,1176,634,3007,724,25,3,24,3340,1473,100,6667,14924,1518,70,2098,4689,76,7281,45650,18,58,99,7,672,5,1367,22,45757,5,138,1024,600,11,67,122,1401,40813,66,16,34,11812,84312,4356,0,186,681,1950,1235,14,790,7136,1004,394,7912,986,16,5543,11183,3659,250,84,39,1559,31,116,12,185,18,4129,117961,107,57,166,10,420,148046,1154,133,2408,11,15,148,136,342,241,862,52,67,62,9,519,2284,1785,23077,8211,0,87026,1677,16671,307,14498,187327,243,12388,255,435,2025,320,630,2399,631,19,761,688,0,101,60,82,1398,3654,121,33,5603,116,309,444,170,7,331,339,10544,68,36,319,11,3537,41,139,16,48,34842,18,1114,10,671,981,1259,14,7250,1716,712,10815,4992,8,213,19250,6981,10169,21982,1276,7764,10708,2778,9710,62773,154,411,6,15,15,38,1,13,488,8,13930,479,7114,11,64,11178,73,1244,1353,328,3953,4,202407,368,162,10,16004,28587,42,0,2854,134879,24,88,115,909,98674,11,63,7170,8756,285,54,830053,549,1716,298,268,1,76,28,336
2020-05-02,1226,678,3127,726,25,3,24,3479,1523,100,6687,14985,1548,72,2506,4998,76,8022,46626,18,58,99,7,703,5,1413,22,49492,5,138,1097,616,12,88,122,1403,42739,66,19,40,12306,84324,4561,0,200,686,1981,1285,14,795,7188,1077,416,8073,999,16,5749,22719,4092,261,212,39,1592,40,117,12,187,18,4284,119583,109,57,172,10,431,150383,1279,133,2463,11,15,149,136,384,243,954,52,70,72,9,562,2383,1789,24506,8607,0,88194,1677,17607,307,14803,189973,257,12829,255,437,2416,336,669,2614,656,19,778,696,0,117,60,82,1410,3665,122,33,5691,137,325,445,170,7,331,354,11633,68,36,319,11,3692,65,144,16,49,35729,18,1117,11,681,1095,1300,14,7345,1790,712,11155,5166,8,220,20914,7192,10511,22353,1276,8525,10718,2926,10096,68622,176,411,6,15,15,38,1,14,501,8,15102,545,7276,11,82,12075,73,1325,1366,328,4220,5,205174,420,174,10,16755,28791,42,0,2907,140366,24,90,115,918,101790,11,75,7647,9281,300,54,860772,557,1778,318,270,1,84,29,340
2020-05-03,1463,678,3256,733,25,3,24,3701,1596,100,6703,15068,1592,72,2588,5416,77,8773,47437,18,58,99,7,807,5,1428,22,52995,6,138,1188,629,12,90,122,1518,44353,70,19,46,12858,84338,4881,0,200,687,2009,1337,14,804,7273,1111,442,8210,1008,16,5926,22719,4092,274,258,39,1605,56,122,13,187,18,4395,121338,109,57,176,10,456,152438,1279,133,2490,11,15,149,137,430,245,996,52,73,72,9,591,2443,1789,26496,8882,0,89328,1708,18184,308,15028,192994,288,13182,276,444,2601,343,703,2892,665,19,784,704,0,120,61,82,1410,3695,124,33,5742,188,370,447,170,7,331,354,12872,68,37,321,11,3889,70,146,16,51,36535,18,1121,11,684,1182,1326,14,7408,1905,712,12227,5338,8,223,21648,7294,10892,22797,1276,9358,10728,3110,10417,68622,183,411,6,15,15,38,1,14,513,8,16299,614,7483,11,86,12693,73,1360,1373,390,4361,5,208118,460,213,10,17567,28958,42,0,2922,145524,24,96,115,922,104912,11,75,8125,9281,300,55,899281,563,1836,318,270,1,84,31,342
2020-05-04,1463,712,3382,738,26,3,24,3838,1746,100,6713,15134,1617,78,2633,5913,79,9590,47825,18,64,109,7,866,5,1485,22,58509,6,138,1247,632,15,106,122,1621,45778,70,19,46,13331,84341,5142,0,200,693,2016,1369,14,810,7352,1150,459,8445,1023,16,6135,22719,4319,298,258,39,1635,59,123,13,187,18,4475,122875,109,57,176,10,485,154175,1550,136,2506,11,18,149,138,473,245,1094,53,74,72,9,627,2500,1790,27892,9096,0,90481,1763,18561,308,15398,195351,305,13385,278,447,2791,355,731,3075,682,19,804,707,0,124,61,83,1426,3711,128,34,5780,214,389,448,175,7,332,401,13842,68,38,321,11,4047,76,146,16,52,37190,18,1122,13,696,1273,1367,14,7467,1998,712,13197,5538,8,228,25331,7579,11273,23392,1371,10287,10738,3304,10635,74588,191,416,6,15,15,38,1,14,513,8,17522,671,7779,11,93,13624,74,1373,1388,436,4546,6,209464,523,237,10,18177,29057,42,0,2931,150494,24,98,115,939,107773,11,75,8617,10349,300,55,931698,596,1865,323,270,1,88,31,342
2020-05-05,1703,726,3517,740,27,3,24,3892,1808,100,6725,15189,1645,80,2708,6462,79,10463,48030,18,64,109,7,950,6,1516,22,61888,6,138,1300,632,15,106,122,1621,47316,70,42,46,13813,84347,5379,0,207,695,2030,1389,16,817,7404,1164,471,8575,1035,16,6293,23240,4782,323,258,39,1643,65,124,13,187,18,4576,123279,111,58,176,10,496,155193,1550,141,2506,11,18,149,140,500,245,1163,73,74,74,9,661,2583,1792,29435,9511,0,91472,1820,19262,308,15398,197675,305,13576,280,449,2982,363,763,3288,695,19,812,710,0,133,61,83,1438,3723,128,36,5820,245,408,448,175,7,332,433,14677,68,38,321,11,4115,76,146,16,52,37845,18,1124,13,701,1337,1386,14,7505,2049,712,13915,5779,8,228,27517,7777,11617,23864,1389,11244,10752,3408,11036,87147,207,417,6,15,15,38,1,15,538,8,18811,735,8042,11,99,14423,74,1379,1407,480,4793,6,211193,588,275,10,18640,29159,43,0,2938,154242,24,99,116,949,110130,12,79,9009,10349,300,59,960916,606,1887,325,270,1,89,31,342
2020-05-06,1827,736,3649,741,27,3,24,4019,1867,100,6738,15256,1678,80,2810,7103,80,12208,48785,18,64,110,7,1014,6,1564,23,66501,6,138,1363,638,15,113,122,1705,49014,70,50,52,14365,84369,5597,0,207,697,2039,1437,16,822,7449,1183,491,8698,1072,16,6416,24258,5042,345,315,39,1647,71,126,13,187,18,4695,124439,124,58,238,10,511,156337,1671,141,2534,11,18,149,141,530,247,1240,73,74,76,9,702,2649,1792,31332,9771,0,92584,1847,19648,308,15466,199414,364,13852,281,449,3078,374,780,3440,708,19,818,717,0,141,61,83,1449,3729,128,36,5851,256,424,450,175,7,332,460,15529,68,38,321,11,4246,76,150,16,57,38245,18,1126,13,709,1337,1399,14,7533,2131,712,14079,6021,8,230,28699,7958,11902,24027,1400,11921,10761,3481,11339,93558,212,417,6,15,15,38,1,15,538,11,20077,823,8275,11,104,14951,75,1381,1407,528,4996,34,213024,619,318,10,18926,29299,43,0,2947,157715,24,99,116,967,112261,12,79,9410,11380,300,59,983457,620,1924,329,270,1,95,32,343
2020-05-07,1827,766,3848,742,27,3,24,4201,1932,100,6746,15314,1717,80,2869,7667,80,12208,49355,18,69,111,7,1053,6,1588,23,71886,6,138,1399,638,15,113,122,1806,50363,73,50,52,14885,84373,5949,0,220,705,2047,1467,16,837,7504,1238,500,8851,1077,16,6652,24675,5268,377,315,39,1660,91,130,13,187,18,4740,125464,125,58,276,11,517,157641,1671,141,2534,11,19,151,141,557,247,1351,77,75,76,10,738,2727,1795,33050,10118,0,93657,1928,19877,308,15782,201505,381,14088,283,449,3333,384,790,3740,729,19,836,721,0,141,61,83,1344,3741,128,36,5945,396,482,450,175,7,332,460,16752,68,38,322,11,4289,76,150,16,57,38416,18,1129,13,713,1532,1421,14,7605,2274,712,15289,6200,8,239,31190,8212,12218,24322,1433,12564,10765,3638,11616,99399,225,420,6,15,17,38,1,16,553,11,21402,882,8497,11,116,15641,75,1384,1408,582,5350,34,214332,649,375,10,19621,29446,43,0,2954,162421,24,109,116,975,114653,12,79,9866,11380,480,62,1003974,625,1955,329,270,6,97,32,343
2020-05-08,2171,773,4006,744,27,3,24,4304,2066,100,6762,15364,1766,80,3037,8238,80,13181,49877,18,84,111,7,1110,6,1689,23,78162,6,138,1447,645,15,121,122,1832,52056,73,64,73,16023,84385,6211,1,220,713,2062,1501,16,843,7579,1275,572,9008,1089,16,6972,24934,5537,395,315,39,1666,100,131,13,187,18,4906,127066,126,58,276,12,539,159119,2074,141,2576,11,20,152,142,585,247,1495,201,78,76,10,771,2775,1797,35043,10551,0,94640,2003,20253,309,15782,203591,396,14281,284,453,3551,396,799,4024,746,19,849,725,0,141,61,83,1375,3769,132,37,6002,468,490,463,178,8,332,539,17799,68,38,322,11,4359,76,151,16,59,38802,18,1132,14,719,1932,1442,14,7667,2348,712,16117,6378,8,249,33931,8488,12640,24505,1539,13409,10774,3771,11978,106498,243,420,6,15,17,38,1,16,563,16,22753,933,8724,11,124,16169,76,1391,1418,601,5647,35,216476,665,375,10,20302,29587,43,0,2960,167150,24,116,116,980,117589,12,81,10406,12481,480,66,1035353,630,2031,331,270,6,106,32,344
2020-05-09,2171,773,4154,746,29,3,24,4476,2148,100,6767,15424,1804,81,3169,8790,81,14027,50463,18,90,114,7,1167,6,1782,23,85380,6,138,1506,649,15,121,122,2069,53657,73,64,73,17008,84391,6507,1,229,719,2076,1537,16,850,7682,1275,604,9158,1097,16,7288,26336,5895,424,315,39,1689,106,133,13,187,18,4995,128121,128,58,308,12,566,160758,2074,141,2591,11,20,152,142,599,251,1537,257,82,81,11,804,2863,1797,37336,10843,0,95646,2085,20612,311,16004,205463,422,14545,290,453,3785,411,799,4377,756,19,858,729,0,152,63,83,1385,3784,135,37,6071,491,508,465,179,8,332,539,19224,68,38,322,11,4529,79,151,16,59,39316,18,1134,14,728,2170,1465,14,7710,2447,712,17611,6532,8,266,36976,8772,12877,25056,1575,14096,10780,3897,12240,114431,249,420,6,15,17,38,1,16,569,16,24097,1024,9009,11,136,17101,76,1396,1429,601,5951,45,216994,690,442,10,21092,29699,43,15,2966,172596,24,123,116,994,120204,12,83,10861,13038,480,66,1067127,643,2046,333,270,6,109,34,353
2020-05-10,2469,789,4295,746,35,3,24,4532,2273,100,6783,15458,1854,82,3273,9455,81,14917,50700,18,90,114,7,1229,6,1840,23,91589,6,138,1588,652,19,152,122,2077,55572,74,72,117,18435,84393,7006,3,229,725,2085,1611,16,857,7737,1362,674,9311,1112,16,7578,27464,5895,446,315,39,1694,108,133,13,187,18,5051,128722,128,58,335,17,582,161703,2169,144,2591,11,20,152,143,644,251,1586,260,82,85,11,899,2942,1798,39980,11192,0,96448,2153,20833,311,16152,207428,432,14839,290,459,3877,435,813,4619,769,19,870,733,0,154,63,83,1399,3802,149,38,6176,519,544,467,180,8,332,596,20739,68,39,322,11,4687,79,151,16,69,39791,18,1136,14,736,2388,1494,14,7759,2483,712,18770,6720,8,333,40459,8928,13105,25351,1757,14872,10793,3980,12567,124054,255,420,6,15,17,38,1,16,580,23,25459,1113,9205,11,155,17548,76,1403,1434,671,6336,45,218775,705,533,10,21520,29786,44,32,2969,177562,24,123,116,998,122392,12,85,11411,13038,480,66,1093880,648,2094,345,270,7,119,34,353
2020-05-11,2469,795,4474,747,35,3,25,4681,2386,100,6801,15470,1894,82,3356,10143,81,15828,50986,18,90,115,7,1470,6,1840,23,96559,6,138,1594,662,19,165,122,2077,59365,74,72,117,19663,84401,7285,3,229,733,2088,1649,16,864,7755,1398,682,9407,1112,16,7954,29538,6193,490,315,39,1699,112,135,13,187,18,5179,129458,128,58,335,17,589,162496,2169,144,2620,11,21,152,145,688,252,1650,292,82,85,11,1010,2998,1798,42533,11587,0,97424,2219,21176,315,16152,209328,463,15057,290,461,3988,466,823,4983,795,19,871,737,0,158,63,83,1406,3812,151,39,6298,527,563,467,181,8,332,650,22088,68,40,323,11,4880,80,155,16,75,40236,18,1137,14,750,2388,1506,14,7759,2568,712,20084,7090,8,370,42534,9223,13375,25190,1808,15551,10801,4052,12732,134687,259,423,6,15,17,38,1,16,580,23,27011,1271,9362,11,157,18205,76,1407,1439,722,6783,46,220141,718,592,10,22082,29852,44,76,2987,182299,24,124,116,1009,124375,12,88,11913,14163,480,66,1125719,652,2127,345,271,10,124,34,353
2020-05-12,2469,803,4648,749,35,3,25,4799,2507,100,6825,15538,1932,83,3464,10929,82,17489,51126,18,96,115,7,1594,6,1857,23,101147,6,138,1618,672,19,165,122,2077,59844,74,94,117,20643,84404,7668,4,236,739,2096,1668,16,872,7781,1432,682,9523,1112,16,8235,31881,6465,555,315,39,1700,116,140,13,187,18,5254,129708,133,58,367,17,593,163175,2719,144,2626,11,21,152,145,703,252,1710,292,82,88,11,1055,3035,1799,46433,12071,0,98647,2296,21506,320,16152,210717,469,15231,291,465,4160,490,851,5278,830,19,879,740,0,166,63,83,1410,3824,158,41,6353,557,580,477,181,8,332,686,23471,92,41,324,11,5000,80,161,16,82,40571,18,1137,15,755,2802,1511,14,7809,2637,712,20884,7197,8,396,45928,9485,13693,25282,1843,16191,10804,4121,13163,145268,261,424,6,15,18,38,1,17,582,161,28656,1271,9464,11,178,18778,76,1408,1439,756,7220,49,221025,755,678,10,22317,29885,44,128,2988,185528,24,126,116,1013,126045,12,89,12331,14163,480,66,1154985,655,2160,357,271,10,137,34,524
2020-05-13,3224,820,4838,751,36,3,25,4922,2619,101,6849,15569,1984,84,3679,11719,82,17489,51796,18,102,115,7,1681,6,1926,23,107780,7,138,1652,689,19,186,122,2265,61159,75,94,170,22016,84406,7973,4,236,742,2101,1685,16,874,7819,1464,705,9670,1120,16,8480,31881,7201,587,439,39,1703,119,145,13,187,18,5327,130242,133,60,397,17,604,163860,2719,144,2632,11,21,152,145,730,252,1811,292,92,100,11,1178,3065,1799,49391,12438,0,99970,2346,21722,321,16237,211938,471,15354,292,471,4298,535,855,5804,843,19,896,741,0,170,63,83,1419,3828,158,41,6383,618,612,480,181,8,332,739,24905,92,41,324,11,5153,80,161,16,99,40770,18,1138,15,763,2950,1518,14,7847,2735,712,21501,7387,8,431,47372,9684,14006,25524,1924,17142,10806,4248,13512,155370,261,425,6,15,18,38,1,17,582,171,30251,1329,9557,11,199,19410,76,1413,1445,835,7439,49,221570,771,778,10,22721,29953,44,230,2989,188510,24,128,116,1018,127659,12,97,12697,15192,480,66,1171185,657,2189,361,271,21,137,34,538
2020-05-14,3392,832,4997,751,36,3,25,5076,2782,101,6875,15586,2060,89,3842,12425,82,19255,52342,18,102,115,7,1802,6,1968,23,114715,7,139,1689,729,19,191,122,2265,62458,78,94,170,23048,84409,8613,8,264,755,2112,1703,16,878,7896,1516,797,9821,1120,16,8807,29420,7588,633,439,39,1711,123,162,13,187,18,5412,131292,138,60,397,17,610,164897,2719,144,2642,11,21,153,147,763,252,1856,508,93,101,11,1270,3111,1799,52952,12776,0,101650,2431,21983,325,16268,213013,473,15463,293,473,4509,582,856,6289,871,19,896,750,0,178,64,83,1423,3840,193,43,6428,618,631,482,182,8,332,739,26025,92,41,324,11,5382,81,162,16,99,41087,18,1139,16,770,3145,1526,15,7903,2903,712,22550,7523,8,440,51189,10004,14431,25702,1968,17972,10810,4363,13837,165929,268,425,6,15,18,38,1,17,589,174,31938,1433,9677,11,225,20198,76,1421,1448,873,7808,58,222888,797,852,10,23216,30020,45,293,2992,191899,24,128,116,1022,129491,12,98,13184,15192,480,66,1193452,670,2217,367,288,26,139,34,546
2020-05-15,3563,832,5182,752,36,3,25,5305,2884,101,6896,15651,2127,92,4131,13134,82,19255,52894,18,140,118,7,1886,6,2017,23,125218,7,141,1778,736,19,218,122,2265,63895,78,94,253,24581,84415,8959,8,274,761,2119,1729,16,883,7974,1571,897,9983,1133,16,9095,30298,7588,695,439,39,1713,153,191,13,187,18,5573,135468,138,60,504,18,614,166091,3091,144,2663,11,21,153,147,798,252,1927,508,93,108,12,1461,3150,1799,56342,13112,0,103135,2480,22248,326,16314,214457,478,15547,293,484,4578,607,860,6567,895,19,900,784,0,189,64,83,1428,3851,193,43,6467,648,650,484,182,8,332,854,27634,92,42,324,11,5505,81,176,16,102,41319,18,1141,16,781,3526,1539,15,7953,2958,712,24644,7731,8,462,54817,10343,14740,26182,2031,18890,10822,4476,14107,177160,271,427,6,15,18,38,1,17,608,165,33731,1492,9791,11,231,20939,76,1429,1449,928,8232,90,223884,824,930,10,23918,30097,45,379,3000,195581,24,135,116,1025,131744,12,101,13691,16240,509,66,1215571,673,2266,379,288,26,153,34,547
2020-05-16,3563,850,5369,752,36,3,25,5530,3029,101,6914,15673,2204,92,4404,13770,82,20168,53336,18,242,118,7,2081,6,2027,23,135106,7,141,1829,736,19,230,122,2265,65399,80,94,260,25972,84416,9456,8,287,765,2125,1741,16,889,8031,1602,937,10083,1135,16,9376,30298,7981,742,439,39,1720,159,194,13,187,18,5673,135980,141,60,620,20,623,167300,4012,144,2678,11,21,154,147,832,252,2009,508,93,129,12,1685,3178,1801,59662,13645,0,104691,2543,22385,327,16346,215858,488,15649,293,494,4922,621,861,7208,906,19,909,796,0,199,64,83,1433,3859,169,43,6535,744,668,486,183,8,332,890,29616,92,42,324,11,5661,82,177,16,109,41774,18,1142,16,795,3912,1572,15,7995,3112,712,26435,7868,8,563,58526,10463,15047,26715,2156,20201,10840,4605,14499,187859,273,430,6,15,18,38,1,17,632,208,35432,1551,9848,11,257,21707,76,1445,1450,928,8895,120,225006,835,930,10,24623,30149,45,461,3004,199408,24,145,116,1026,133721,12,101,14195,16793,509,68,1245775,684,2314,381,288,35,167,34,547
2020-05-17,4041,856,5558,754,43,3,25,5680,3175,101,6929,15735,2279,92,4595,14657,82,21101,53819,18,284,118,7,2266,6,2070,23,145328,7,141,1911,748,19,236,122,2335,66780,81,143,322,27219,84430,10051,11,287,773,2161,1754,16,891,8077,1667,991,10218,1189,16,9882,28818,8476,784,439,39,1725,163,210,13,187,18,5738,136578,141,60,661,20,626,168551,4263,144,2691,11,21,154,147,900,252,2042,642,93,146,12,1771,3213,1801,62939,14032,0,106220,2603,22541,329,16444,217185,490,15747,293,522,5056,649,862,7623,931,19,928,809,0,199,64,83,1436,3871,169,56,6589,785,692,489,186,8,332,890,31522,92,42,324,11,5873,87,178,16,110,42093,18,1144,16,815,4151,1586,16,8034,3224,712,27474,8070,8,689,61847,10610,15366,27268,2173,21331,10874,4728,14811,198676,280,430,6,15,18,38,1,17,632,165,37136,1634,9943,11,291,22460,77,1455,1454,997,9420,120,226416,847,1111,10,25265,30198,47,522,3009,203175,24,153,116,1030,135569,12,116,14710,16793,509,68,1271645,694,2336,388,288,36,252,35,547
2020-05-18,4402,868,5723,754,45,3,25,5924,3313,101,6941,15777,2422,92,4856,15691,84,22973,54059,18,319,118,9,2437,6,2070,23,155939,7,141,1955,751,19,246,122,2579,67996,81,179,322,28866,84450,10495,11,287,780,2176,1766,16,892,8095,1700,1024,10319,1189,16,10347,29559,9400,889,439,39,1733,172,239,13,187,18,5880,137008,144,60,661,20,635,169218,4263,146,2710,11,21,154,147,967,252,2146,642,97,151,12,1830,3263,1801,67152,14265,0,107603,2767,22760,329,16444,218268,498,15798,293,540,5138,672,870,8688,1002,19,930,845,0,204,64,83,1444,3877,169,56,6656,835,704,490,187,8,332,1023,33460,92,42,324,11,6038,91,180,16,121,42382,18,1147,16,821,4399,1622,16,8069,3400,712,29465,8282,8,713,65015,10794,15651,27406,2198,22520,10909,4867,15131,209688,284,436,6,15,18,39,1,17,632,165,39048,1709,10032,11,307,23336,77,1455,1457,1054,10015,156,227137,863,1164,10,25921,30241,47,561,3015,206238,24,173,116,1032,137115,12,121,15232,18198,509,69,1298287,702,2387,402,288,36,267,36,547
2020-05-19,4664,868,5891,756,45,3,25,6034,3392,101,6948,15787,2519,92,5157,16660,84,23906,54177,18,319,118,11,2556,6,2098,24,162699,7,141,1965,760,19,260,122,2579,69156,81,179,322,30063,84451,11063,11,333,792,2187,1783,16,898,8123,1730,1102,10429,1210,16,10634,29509,9746,958,439,39,1739,175,250,13,187,18,5962,137073,144,60,802,22,638,169575,4700,146,2716,11,21,154,147,1052,252,2146,761,104,182,12,1972,3284,1801,70756,14749,0,109286,2818,22996,330,16492,219070,502,15874,293,562,5207,700,870,9286,1016,19,939,859,0,211,64,83,1479,3886,186,57,6726,897,712,496,187,8,332,1061,35022,93,42,324,11,6226,103,180,16,191,42627,18,1147,16,832,4641,1642,19,8099,3574,712,30941,8448,8,724,67307,11086,15996,27581,2256,23623,10936,4927,15362,221344,285,436,6,15,18,39,1,17,637,165,41014,1886,10114,11,338,23822,77,1457,1460,1089,10652,174,227958,869,1365,10,26322,30279,47,612,3017,208395,24,181,116,1032,138657,12,122,15648,18198,509,69,1322054,707,2411,414,288,53,267,36,547
2020-05-20,4967,872,6067,756,45,3,25,6278,3538,101,6964,15874,2589,93,5409,17822,84,23906,54653,18,327,119,11,2831,6,2142,24,168331,7,141,1990,766,27,270,122,2689,70342,84,179,357,31721,84458,11613,11,333,801,2196,1804,16,901,8176,1857,1169,10513,1256,16,10900,30419,9746,998,522,39,1741,184,261,13,187,18,5984,137491,146,60,863,23,639,170508,5127,146,2726,11,21,155,148,1114,252,2298,820,109,209,12,2100,3313,1801,74281,15438,0,110767,2913,23135,330,16526,219814,505,16024,294,576,5417,715,884,10277,1037,19,946,870,0,212,64,83,1485,3888,192,58,6742,904,730,503,187,8,332,1095,36327,93,42,324,11,6380,104,180,16,243,42788,18,1147,16,854,4787,1664,19,8106,3721,712,32674,8616,8,737,68822,11350,16326,27679,2299,25149,10962,4995,15588,232243,286,437,6,15,18,39,1,17,647,165,42925,1995,10176,11,338,24671,77,1457,1461,1170,11350,174,228782,893,1526,10,26670,30319,47,661,3017,210724,24,199,116,1032,139771,12,126,16023,19661,509,69,1340098,711,2509,422,288,67,441,37,547
2020-05-21,5226,876,6253,759,45,3,25,6563,3718,101,6975,15910,2693,93,5780,18863,85,25840,55048,18,327,121,15,2964,6,2162,24,177589,7,141,2023,773,27,289,122,2800,71486,85,187,372,34381,84464,12272,11,341,804,2207,1810,16,903,8221,1912,1242,10591,1268,16,11196,30486,10431,1037,583,39,1746,187,263,13,187,18,6003,138161,153,60,1004,23,642,171306,5408,147,2744,11,21,155,148,1199,252,2372,836,113,219,12,2080,3341,1801,78003,16006,0,112725,3032,23242,330,16539,221216,507,16079,294,582,5571,737,919,11028,1044,19,950,878,1,213,64,83,1491,3894,212,63,6779,968,758,503,189,9,332,1143,38324,93,42,324,11,6466,107,181,16,249,42984,18,1147,25,860,4971,1674,19,8135,4019,712,34336,8616,8,740,72059,11618,16921,27913,2329,26539,10991,5154,15778,242271,287,439,6,15,18,39,1,17,647,165,44830,2105,10243,11,387,25346,78,1465,1463,1219,12074,194,229247,916,1660,10,27272,30370,48,729,3018,214310,24,219,116,1032,141475,12,139,16425,19661,509,69,1361522,717,2598,440,288,72,446,37,548
2020-05-22,5339,880,6442,761,48,3,25,6973,3836,101,6989,15964,2758,94,6069,20065,85,25840,55369,18,339,121,20,3148,6,2181,24,188974,7,141,2069,773,27,315,122,2954,72536,86,221,399,37040,84469,12930,11,391,815,2213,1830,16,905,8269,1971,1298,10667,1268,16,11320,30502,10829,1112,594,39,1751,187,272,13,187,18,6054,138609,164,60,1104,23,652,172239,5530,147,2760,11,21,155,149,1342,252,2473,913,113,234,12,2255,3380,1802,81970,16496,0,114533,3143,23401,331,16539,222104,509,16193,295,586,5689,758,919,11975,1082,19,951,886,1,215,64,83,1505,3904,230,63,6819,1020,779,508,189,16,332,1210,40186,93,98,324,11,6593,115,181,16,258,43211,18,1148,25,876,5162,1694,19,8158,4341,712,35788,8944,8,754,76306,11876,17204,28132,2427,28272,11018,5406,16002,252245,287,440,6,15,18,39,1,17,647,166,46869,2189,10295,11,408,26098,78,1469,1464,1284,12739,231,229857,925,1818,10,27909,30411,48,729,3025,217712,24,238,116,1032,143114,12,160,16847,21084,509,69,1382362,719,2620,440,288,87,654,37,548
